1.000000e+00,1.644692e+01,1.238269e+01
1.000000e+00,9.567017e+00,3.150893e+00
1.000000e+00,1.720345e+01,8.317467e+00
1.000000e+00,1.131780e+01,8.383433e+00
1.000000e+00,1.493147e+01,7.529745e+00
1.000000e+00,3.040060e+00,-1.469089e+00
1.000000e+00,1.110189e+01,-4.771468e+00
1.000000e+00,4.854445e+00,4.014404e+00
1.000000e+00,7.808899e+00,6.061983e+00
1.000000e+00,2.553277e+00,7.345554e+00
1.000000e+00,1.271904e+01,6.641819e+00
1.000000e+00,1.569863e+01,1.953077e+00
1.000000e+00,2.539613e+00,-6.747095e-01
1.000000e+00,1.333896e+01,9.735282e+00
1.000000e+00,1.156038e+01,3.023996e+00
1.000000e+00,1.435274e+01,1.226419e+01
1.000000e+00,1.095143e+01,7.296180e+00
1.000000e+00,3.578852e+00,6.280408e+00
1.000000e+00,1.081928e+01,4.339852e+00
1.000000e+00,2.350232e+00,-3.019388e+00
1.000000e+00,1.185885e+01,7.589482e+00
1.000000e+00,9.650309e+00,1.001496e+01
1.000000e+00,7.354038e+00,-1.859928e+00
1.000000e+00,1.455796e+01,3.667419e+00
1.000000e+00,1.402824e+01,8.935767e+00
1.000000e+00,2.059677e+00,2.942670e+00
1.000000e+00,4.312257e+00,6.448731e+00
1.000000e+00,5.221230e+00,3.776324e-02
1.000000e+00,3.162778e+00,3.018699e+00
1.000000e+00,1.221008e+01,7.860307e+00
1.000000e+00,9.088697e+00,3.785559e+00
1.000000e+00,8.199774e+00,4.486722e-01
1.000000e+00,1.678173e+01,-5.124077e+00
1.000000e+00,1.035274e+01,3.552636e+00
1.000000e+00,1.071060e+01,1.092495e+01
1.000000e+00,1.515043e+00,7.268283e+00
1.000000e+00,1.533273e+01,-1.977914e+00
1.000000e+00,3.143145e+00,-1.165203e-01
1.000000e+00,6.757438e+00,-1.340896e-01
1.000000e+00,1.664834e+01,1.075878e+01
1.000000e+00,1.795112e+01,9.272659e+00
1.000000e+00,1.713834e+01,1.600995e+00
1.000000e+00,1.508227e+01,7.530541e+00
1.000000e+00,5.615368e+00,1.842833e+00
1.000000e+00,3.838146e+00,1.311207e+00
1.000000e+00,1.702477e+01,-3.585069e+00
1.000000e+00,1.522377e+01,7.090535e+00
1.000000e+00,1.379041e+01,6.117320e+00
1.000000e+00,1.553652e+01,1.360943e+01
1.000000e+00,2.324808e+00,-7.769964e+00
1.000000e+00,6.201777e+00,-6.040029e+00
1.000000e+00,7.619206e+00,1.065231e+01
1.000000e+00,3.222117e+00,-3.258293e+00
1.000000e+00,1.558880e+01,1.113117e+01
1.000000e+00,1.568525e+00,-3.489498e-01
1.000000e+00,1.736799e+01,9.257928e-01
1.000000e+00,1.303172e+01,7.514211e+00
1.000000e+00,6.949027e+00,2.026616e+00
1.000000e+00,1.962526e+01,4.816472e+00
1.000000e+00,1.916123e+01,1.093973e+01
1.000000e+00,1.168706e+01,2.498239e+00
1.000000e+00,8.986638e+00,5.556129e+00
1.000000e+00,8.833452e+00,1.114244e+01
1.000000e+00,9.178020e+00,1.496830e+01
1.000000e+00,1.680101e+01,1.124613e+01
1.000000e+00,1.319475e+01,2.151705e+00
1.000000e+00,7.394955e+00,6.319424e-01
1.000000e+00,1.091835e+01,2.855606e+00
1.000000e+00,3.629039e+00,-4.929511e-01
1.000000e+00,1.149283e+01,6.091318e+00
