1.526140e+01,-1.797300e+00
1.821490e+01,2.004000e+00
1.393580e+01,-1.576000e-01
5.688600e+00,6.967000e-01
1.986880e+01,1.919200e+00
5.361900e+00,5.731000e-01
1.702800e+01,2.940000e-01
1.590040e+01,1.674200e+00
7.765900e+00,-4.410000e-02
8.675000e+00,1.829600e+00
1.213070e+01,8.018000e-01
1.941870e+01,2.527000e-01
8.198500e+00,1.127000e-01
1.478370e+01,6.626000e-01
1.801460e+01,-8.322000e-01
1.105190e+01,1.744400e+00
9.918400e+00,1.091500e+00
6.188200e+00,1.388100e+00
1.244540e+01,2.511700e+00
1.175990e+01,2.940000e+00
1.221740e+01,1.252300e+00
6.695000e+00,4.078000e-01
1.633730e+01,1.656700e+00
7.083400e+00,1.686300e+00
1.022670e+01,1.064100e+00
5.228100e+00,1.331500e+00
1.208220e+01,-1.177900e+00
7.606400e+00,1.280400e+00
1.697510e+01,1.266300e+00
8.985800e+00,-1.892000e-01
8.117500e+00,1.686300e+00
7.524000e+00,3.366000e-01
1.850330e+01,1.308000e-01
6.046100e+00,2.197000e-01
8.049400e+00,2.405400e+00
1.383030e+01,1.790500e+00
1.143340e+01,2.136500e+00
9.767000e+00,1.869800e+00
9.557400e+00,1.072200e+00
6.924800e+00,1.297300e+00
1.230790e+01,6.439000e-01
6.769700e+00,1.773000e+00
1.082760e+01,1.482000e+00
7.561400e+00,2.803800e+00
1.305800e+01,6.977000e-01
1.953900e+01,3.072600e+00
1.648620e+01,2.380000e-02
5.079400e+00,1.678900e+00
1.616420e+01,7.989000e-01
7.304300e+00,2.189000e+00
1.850720e+01,1.500500e+00
1.016850e+01,-7.075000e-01
6.328800e+00,2.453000e-01
1.750560e+01,1.506200e+00
7.163300e+00,2.080900e+00
1.282350e+01,9.193000e-01
1.068370e+01,1.755700e+00
1.047110e+01,2.473300e+00
1.616220e+01,1.553400e+00
1.290710e+01,5.348000e-01
1.937630e+01,1.002000e-01
1.139580e+01,-7.388000e-01
9.249500e+00,6.510000e-01
1.167150e+01,1.219400e+00
1.915280e+01,1.824000e+00
8.750400e+00,2.220000e-02
1.256100e+01,1.033500e+00
1.359700e+01,2.273500e+00
1.892290e+01,2.628800e+00
8.319900e+00,2.121200e+00
1.310970e+01,1.621100e+00
1.478200e+01,2.581000e+00
1.548600e+01,5.966000e-01
1.574410e+01,4.966000e-01
1.264010e+01,7.417000e-01
1.463540e+01,1.182400e+00
1.734560e+01,1.953200e+00
1.742150e+01,2.306000e-01
1.939280e+01,2.120500e+00
1.010010e+01,1.535000e-01
8.904000e+00,-1.893000e-01
9.753200e+00,4.421000e-01
7.688800e+00,-5.876000e-01
1.354550e+01,1.633100e+00
1.915240e+01,-1.433000e-01
1.139650e+01,3.016000e-01
1.459230e+01,-5.308000e-01
6.675900e+00,1.227800e+00
1.238370e+01,1.080400e+00
1.140020e+01,-1.723000e-01
1.836900e+01,2.932000e-01
7.137800e+00,3.001600e+00
1.269470e+01,1.276800e+00
7.246000e+00,1.133600e+00
9.063600e+00,-5.699000e-01
1.074740e+01,2.073500e+00
1.444840e+01,1.782500e+00
7.156700e+00,3.617700e+00
7.483600e+00,1.561600e+00
5.022000e+00,1.417700e+00
9.825300e+00,1.493200e+00
1.428320e+01,3.095000e+00
1.429880e+01,1.484500e+00
1.442700e+01,1.795400e+00
1.931280e+01,2.488000e+00
1.724590e+01,2.993700e+00
8.122800e+00,2.164200e+00
7.640900e+00,8.248000e-01
5.318500e+00,6.391000e-01
6.665600e+00,5.278000e-01
1.138750e+01,1.190700e+00
1.670580e+01,6.627000e-01
1.423450e+01,1.721600e+00
1.866830e+01,-1.470000e-02
6.513300e+00,4.080000e-01
1.850380e+01,1.964200e+00
5.874200e+00,6.746000e-01
1.144580e+01,1.031300e+00
5.602800e+00,2.122800e+00
1.535200e+01,1.981300e+00
1.395830e+01,1.572900e+00
9.227000e+00,4.990000e-02
1.274020e+01,1.791800e+00
1.052000e+01,2.086200e+00
1.918740e+01,3.426600e+00
1.192540e+01,1.044900e+00
1.588330e+01,1.786600e+00
1.378810e+01,1.448300e+00
5.576800e+00,1.864500e+00
1.386590e+01,2.040000e+00
6.390300e+00,-7.801000e-01
1.106330e+01,2.128900e+00
5.348200e+00,1.851800e+00
1.974530e+01,2.659700e+00
1.160950e+01,3.870000e-02
1.493370e+01,7.412000e-01
6.374900e+00,1.473400e+00
7.379400e+00,1.967000e+00
1.694350e+01,4.260000e-01
1.457280e+01,1.888100e+00
8.635000e+00,1.437400e+00
1.296990e+01,1.257700e+00
5.328500e+00,9.464000e-01
1.962470e+01,1.477900e+00
1.766420e+01,1.048500e+00
1.269630e+01,1.223200e+00
1.588410e+01,2.425300e+00
1.524840e+01,-5.024000e-01
6.534600e+00,1.485200e+00
8.145900e+00,5.926000e-01
1.955250e+01,-6.157000e-01
1.049310e+01,1.703300e+00
1.835760e+01,6.375000e-01
1.140550e+01,9.808000e-01
1.581300e+01,7.790000e-01
1.472820e+01,3.804300e+00
6.460100e+00,1.471200e+00
1.580400e+01,8.579000e-01
9.866100e+00,1.273800e+00
1.162720e+01,5.495000e-01
1.901110e+01,-9.413000e-01
1.381470e+01,3.249400e+00
6.852900e+00,1.053400e+00
6.771500e+00,5.821000e-01
1.541420e+01,-1.318000e-01
1.458690e+01,1.361100e+00
8.566800e+00,1.941800e+00
1.836070e+01,3.524000e-01
1.481160e+01,1.987800e+00
1.287020e+01,9.454000e-01
7.700800e+00,1.387200e+00
1.121320e+01,2.390200e+00
1.223680e+01,1.201000e-01
1.814300e+01,1.076600e+00
1.590810e+01,-8.687000e-01
1.457670e+01,1.368800e+00
1.788900e+01,1.897200e+00
7.122200e+00,-2.757000e-01
1.132260e+01,1.268300e+00
1.355750e+01,1.371800e+00
1.115220e+01,9.206000e-01
1.575260e+01,-4.792000e-01
1.265820e+01,-3.640000e-01
1.647440e+01,1.766100e+00
1.665040e+01,1.329300e+00
1.452020e+01,-1.328000e-01
1.812800e+01,-4.738000e-01
5.977200e+00,5.586000e-01
1.873740e+01,-1.048100e+00
1.343830e+01,1.657000e+00
1.943680e+01,2.685800e+00
8.448100e+00,-4.059000e-01
9.435800e+00,3.178000e-01
1.436550e+01,1.563000e+00
5.689500e+00,2.103000e+00
7.919500e+00,2.013400e+00
1.188580e+01,1.092300e+00
1.116040e+01,6.273000e-01
6.534500e+00,1.781200e+00
9.759200e+00,8.800000e-01
