1.000000e+00,1.028816e+01,3.507347e+00
1.000000e+00,1.779388e+01,3.229120e+00
1.000000e+00,9.095527e+00,-1.280490e+00
1.000000e+00,1.630811e+01,4.727872e+00
1.000000e+00,1.365013e+01,6.016716e-01
1.000000e+00,1.489485e+01,2.712887e+00
1.000000e+00,1.535818e+01,-2.391743e-01
1.000000e+00,1.776183e+01,1.950389e+00
1.000000e+00,9.302672e+00,3.219465e-01
1.000000e+00,9.815580e+00,-1.090214e+00
1.000000e+00,1.678072e+01,8.796179e-01
1.000000e+00,1.635746e+01,-1.215029e+00
1.000000e+00,1.284274e+01,1.679867e+00
1.000000e+00,1.944891e+01,3.250011e+00
1.000000e+00,1.820963e+01,9.878036e-01
1.000000e+00,1.767567e+01,5.022472e+00
1.000000e+00,1.174918e+01,1.769042e+00
1.000000e+00,5.283834e+00,-2.119862e+00
1.000000e+00,1.199245e+01,4.591967e+00
1.000000e+00,1.501771e+01,4.713373e+00
1.000000e+00,1.790098e+01,3.266069e+00
1.000000e+00,1.664734e+01,2.925962e-01
1.000000e+00,1.980881e+01,4.082822e+00
1.000000e+00,1.053067e+01,2.575393e+00
1.000000e+00,1.464357e+01,3.344383e+00
1.000000e+00,1.953152e+01,3.312720e+00
1.000000e+00,1.751232e+01,2.149448e+00
1.000000e+00,1.017864e+01,-4.123836e-01
1.000000e+00,1.235192e+01,3.914170e+00
1.000000e+00,1.799691e+01,7.153025e+00
1.000000e+00,1.754216e+01,-8.766270e-01
1.000000e+00,1.233007e+01,2.337689e+00
1.000000e+00,5.593752e+00,-3.797071e-01
1.000000e+00,1.505878e+01,2.399002e-01
1.000000e+00,6.117057e+00,5.674028e+00
1.000000e+00,1.564848e+01,-1.064494e-01
1.000000e+00,1.134068e+01,-2.143833e-01
1.000000e+00,5.730946e+00,-2.807168e+00
1.000000e+00,8.996697e+00,-5.259429e-01
1.000000e+00,1.562434e+01,1.445592e+00
1.000000e+00,1.059410e+01,4.228937e+00
1.000000e+00,1.189230e+01,2.632322e+00
1.000000e+00,1.351846e+01,2.088244e+00
1.000000e+00,1.510491e+01,8.631395e-01
1.000000e+00,1.681508e+01,1.309631e+00
1.000000e+00,1.527903e+01,4.619731e+00
1.000000e+00,5.468145e+00,1.412626e+00
1.000000e+00,1.718067e+01,2.101521e+00
1.000000e+00,1.312097e+01,2.854580e+00
1.000000e+00,1.098114e+01,9.485740e-01
1.000000e+00,8.674180e+00,1.564613e+00
1.000000e+00,1.892953e+01,2.712665e+00
1.000000e+00,1.123808e+01,2.800592e-01
1.000000e+00,6.214391e+00,2.522672e+00
1.000000e+00,1.971526e+01,8.353045e-01
1.000000e+00,1.301406e+01,2.525054e+00
1.000000e+00,1.141629e+01,4.632271e+00
1.000000e+00,1.320065e+01,2.431953e+00
1.000000e+00,1.339736e+01,2.992697e+00
1.000000e+00,9.186662e+00,1.669259e+00
1.000000e+00,8.412958e+00,2.384567e+00
1.000000e+00,6.171819e+00,5.121173e+00
1.000000e+00,9.983782e+00,6.325148e+00
1.000000e+00,1.628854e+01,3.421542e+00
1.000000e+00,1.164511e+01,1.311545e+00
1.000000e+00,7.574912e+00,2.828826e+00
1.000000e+00,5.630027e+00,3.699532e+00
1.000000e+00,1.654548e+01,2.305227e+00
1.000000e+00,7.081631e+00,-1.300718e-01
1.000000e+00,8.193279e+00,3.275926e+00
1.000000e+00,1.464547e+01,2.662524e+00
1.000000e+00,1.915709e+01,3.447351e+00
1.000000e+00,8.523399e+00,-4.935235e-01
1.000000e+00,1.686547e+01,1.712867e+00
1.000000e+00,5.261268e+00,4.405101e-01
1.000000e+00,5.904182e+00,3.200198e+00
1.000000e+00,1.806659e+01,3.544769e+00
1.000000e+00,1.219990e+01,-1.326807e+00
1.000000e+00,1.087165e+01,-6.931719e-01
1.000000e+00,1.082547e+01,1.396848e+00
1.000000e+00,8.404627e+00,2.489829e+00
1.000000e+00,9.460504e+00,3.589449e+00
1.000000e+00,1.060859e+01,-1.868427e+00
1.000000e+00,1.245859e+01,2.910212e+00
