1.000000e+00,1.547836e+01,9.691858e-01
1.000000e+00,1.982433e+01,7.153761e+00
1.000000e+00,1.705960e+01,5.050354e+00
1.000000e+00,1.182845e+01,9.527730e+00
1.000000e+00,1.216647e+01,1.490332e+01
1.000000e+00,1.228862e+01,2.023282e+01
1.000000e+00,8.644734e+00,1.193870e+01
1.000000e+00,8.774868e+00,1.925388e+00
1.000000e+00,1.498936e+01,9.801069e+00
1.000000e+00,7.155817e+00,1.678195e+01
1.000000e+00,1.332559e+01,2.959288e+00
1.000000e+00,1.928076e+01,1.623096e+01
1.000000e+00,1.462304e+01,1.216762e+01
1.000000e+00,1.844249e+01,3.016081e+00
1.000000e+00,1.415284e+01,8.628405e+00
1.000000e+00,1.789109e+01,1.703022e+01
1.000000e+00,1.731665e+01,2.329966e+01
1.000000e+00,1.753015e+01,2.539413e+01
1.000000e+00,1.849537e+01,3.927462e+00
1.000000e+00,1.698141e+01,1.904569e+01
1.000000e+00,1.759124e+01,-1.891343e+01
1.000000e+00,1.909881e+01,2.479981e+01
1.000000e+00,7.736695e+00,8.844192e+00
1.000000e+00,1.577703e+01,2.466337e+01
1.000000e+00,1.779998e+01,1.209700e+01
1.000000e+00,1.599685e+01,2.255711e+00
1.000000e+00,7.542397e+00,-8.672159e+00
1.000000e+00,1.462372e+01,2.743591e+01
1.000000e+00,8.938133e+00,1.383138e+01
1.000000e+00,1.510934e+01,1.631273e+01
1.000000e+00,9.152650e+00,2.304408e+01
1.000000e+00,1.981363e+01,5.802151e+00
1.000000e+00,8.393423e+00,8.641550e+00
1.000000e+00,1.736793e+01,3.482114e+00
1.000000e+00,9.744250e+00,3.247392e+00
1.000000e+00,1.589006e+01,-1.082168e+01
1.000000e+00,9.481302e+00,1.325744e+01
1.000000e+00,1.398680e+01,3.489323e+00
1.000000e+00,1.772414e+01,4.875684e+00
1.000000e+00,1.304890e+01,1.252861e+01
1.000000e+00,7.077629e+00,-8.006717e+00
1.000000e+00,1.300611e+01,2.173026e+01
1.000000e+00,1.802963e+01,2.723499e+01
1.000000e+00,1.024532e+01,5.878961e+00
1.000000e+00,1.895651e+01,6.055551e+00
1.000000e+00,1.427483e+01,3.900329e+01
1.000000e+00,1.204734e+01,-2.820022e+00
1.000000e+00,7.896108e+00,1.996107e+01
1.000000e+00,8.083218e+00,-8.981930e-01
1.000000e+00,1.354419e+01,8.027923e+00
1.000000e+00,1.563392e+01,7.967510e+00
1.000000e+00,8.612545e+00,1.072598e+01
1.000000e+00,1.373909e+01,-4.119948e+00
1.000000e+00,1.947715e+01,7.265185e+00
1.000000e+00,1.827071e+01,2.512920e+01
1.000000e+00,1.505490e+01,2.396387e+01
1.000000e+00,1.309156e+01,-1.674427e-01
1.000000e+00,1.522106e+01,2.975079e+00
1.000000e+00,1.383746e+01,8.965520e+00
1.000000e+00,1.556020e+01,1.406257e+01
1.000000e+00,1.117034e+01,9.500370e+00
1.000000e+00,1.246341e+01,2.405841e+00
1.000000e+00,1.220910e+01,1.923283e+01
1.000000e+00,1.744254e+01,1.206229e+01
1.000000e+00,1.204903e+01,1.856257e+01
1.000000e+00,1.894125e+01,1.703337e+01
1.000000e+00,7.482573e+00,1.310527e+01
1.000000e+00,1.984766e+01,3.293523e+01
1.000000e+00,7.029468e+00,1.028350e+01
