1.000000e+00,1.482513e+01,6.492293e+00
1.000000e+00,2.148382e+01,1.659395e+01
1.000000e+00,1.277081e+01,1.454536e+00
1.000000e+00,9.603886e+00,9.682161e+00
1.000000e+00,1.753971e+01,2.151021e+01
1.000000e+00,1.781268e+01,1.333407e+00
1.000000e+00,2.234084e+01,1.214512e+01
1.000000e+00,1.996426e+01,-3.831292e+00
1.000000e+00,1.617330e+01,3.439884e+00
1.000000e+00,9.679991e+00,6.531374e+00
1.000000e+00,2.078404e+01,4.613877e+00
1.000000e+00,1.262932e+01,8.853303e+00
1.000000e+00,1.838069e+01,1.763181e+01
1.000000e+00,9.590720e+00,2.815586e+00
1.000000e+00,2.484478e+01,1.421183e+01
1.000000e+00,9.562947e+00,-1.352161e+00
1.000000e+00,1.395821e+01,1.381178e+01
1.000000e+00,2.378524e+01,1.666678e+01
1.000000e+00,1.906413e+01,7.012148e+00
1.000000e+00,1.668233e+01,9.403731e+00
1.000000e+00,2.382548e+01,8.919661e-01
1.000000e+00,1.513871e+01,2.525859e+01
1.000000e+00,2.270938e+01,1.522341e+01
1.000000e+00,1.243842e+01,1.039305e+01
1.000000e+00,1.458328e+01,1.163933e+01
1.000000e+00,2.182255e+01,1.296908e+01
1.000000e+00,1.036751e+01,8.657580e+00
1.000000e+00,1.741572e+01,1.987326e+01
1.000000e+00,2.458594e+01,1.253743e+01
1.000000e+00,2.334975e+01,1.355006e+01
1.000000e+00,9.601090e+00,7.298560e+00
1.000000e+00,2.174232e+01,8.682156e+00
1.000000e+00,9.728361e+00,2.163214e-01
1.000000e+00,9.058489e+00,-1.478502e+00
1.000000e+00,1.392487e+01,-1.730312e-01
1.000000e+00,9.369927e+00,1.604059e+01
1.000000e+00,2.476137e+01,1.650135e+01
1.000000e+00,1.126465e+01,2.851697e+00
1.000000e+00,1.973062e+01,1.696084e+01
1.000000e+00,1.200276e+01,1.517735e+01
1.000000e+00,2.060199e+01,1.399346e+01
1.000000e+00,2.061326e+01,1.901913e+01
1.000000e+00,1.613203e+01,1.378934e+01
1.000000e+00,2.005374e+01,-1.497500e+00
1.000000e+00,1.951028e+01,6.395601e+00
1.000000e+00,1.022271e+01,1.101368e+01
1.000000e+00,1.355873e+01,8.316153e+00
1.000000e+00,1.579700e+01,-1.656965e+00
1.000000e+00,1.798296e+01,7.124909e-01
1.000000e+00,1.994679e+01,1.961571e+01
1.000000e+00,1.128742e+01,5.518923e+00
1.000000e+00,1.401016e+01,8.548009e+00
1.000000e+00,1.611764e+01,3.254432e+00
1.000000e+00,2.056339e+01,1.047869e+01
1.000000e+00,2.415240e+01,6.330717e+00
1.000000e+00,1.294192e+01,1.324948e+00
1.000000e+00,1.940037e+01,4.167791e+00
1.000000e+00,1.219364e+01,4.112029e+00
1.000000e+00,1.382750e+01,9.486584e+00
1.000000e+00,2.289874e+01,6.888939e+00
1.000000e+00,1.940856e+01,7.251644e+00
1.000000e+00,1.503156e+01,-1.366567e+01
1.000000e+00,1.090604e+01,1.289410e+01
1.000000e+00,2.372149e+01,1.962173e+01
1.000000e+00,1.776093e+01,6.326190e+00
1.000000e+00,2.228299e+01,1.683192e+01
1.000000e+00,1.291459e+01,5.132676e+00
