1.000000e+00,1.367106e+01,-3.244826e+00
1.000000e+00,2.216682e+01,7.347825e+00
1.000000e+00,2.186740e+01,2.122911e+01
1.000000e+00,1.855238e+01,1.899566e+00
1.000000e+00,2.474430e+01,2.787225e+00
1.000000e+00,2.327656e+01,3.194923e+00
1.000000e+00,7.263067e+00,3.085353e+00
1.000000e+00,9.059238e+00,4.046174e+00
1.000000e+00,1.822566e+01,1.418220e+01
1.000000e+00,8.688042e+00,-6.469968e-01
1.000000e+00,1.649824e+01,1.065933e+01
1.000000e+00,1.280822e+01,8.687307e-02
1.000000e+00,1.381071e+01,1.264217e+01
1.000000e+00,1.121284e+01,1.143766e+01
1.000000e+00,1.806190e+01,1.997127e+01
1.000000e+00,2.128080e+01,2.395689e+00
1.000000e+00,5.709306e+00,8.998314e-01
1.000000e+00,1.533599e+01,7.253646e+00
1.000000e+00,1.999266e+01,1.291400e+01
1.000000e+00,1.204834e+01,-5.609011e+00
1.000000e+00,1.962324e+01,2.883563e+00
1.000000e+00,2.025668e+01,3.014181e-01
1.000000e+00,1.275613e+01,1.735892e+00
1.000000e+00,2.462488e+01,1.433569e+01
1.000000e+00,1.569847e+01,6.692802e+00
1.000000e+00,6.817428e+00,-6.952101e-01
1.000000e+00,1.893593e+01,7.538791e+00
1.000000e+00,1.933796e+01,2.096308e+01
1.000000e+00,2.471172e+01,1.625784e+01
1.000000e+00,1.733161e+01,2.786008e+00
1.000000e+00,1.378312e+01,9.681360e+00
1.000000e+00,7.205817e+00,4.766423e+00
1.000000e+00,2.418038e+01,8.563180e+00
1.000000e+00,2.041404e+01,1.048295e+00
1.000000e+00,1.126314e+01,-4.228102e+00
1.000000e+00,1.474945e+01,5.583039e-01
1.000000e+00,1.344494e+01,3.347889e+00
1.000000e+00,2.261981e+01,9.675722e+00
1.000000e+00,2.337247e+01,-3.563957e-01
1.000000e+00,1.035987e+01,2.282889e+00
1.000000e+00,9.842060e+00,5.324429e+00
1.000000e+00,8.229871e+00,4.288247e+00
1.000000e+00,1.895467e+01,8.931354e+00
1.000000e+00,1.919551e+01,7.543464e+00
1.000000e+00,7.107710e+00,1.621003e+01
1.000000e+00,2.486653e+01,1.595074e+01
1.000000e+00,2.213148e+01,1.495298e+01
1.000000e+00,1.389675e+01,8.264248e+00
1.000000e+00,1.585479e+01,1.064989e+00
1.000000e+00,1.120137e+01,-1.040449e+01
1.000000e+00,1.506942e+01,1.891193e+00
1.000000e+00,1.152292e+01,1.427645e+01
1.000000e+00,1.486085e+01,3.865516e+00
1.000000e+00,5.974626e+00,1.409071e+01
1.000000e+00,9.475316e+00,5.653207e+00
1.000000e+00,1.857791e+01,1.426857e+01
1.000000e+00,1.382059e+01,1.051292e+01
1.000000e+00,1.197131e+01,1.498530e+00
1.000000e+00,1.394788e+01,-1.406374e+01
1.000000e+00,1.783602e+01,1.630282e+01
1.000000e+00,7.379704e+00,2.886605e+00
1.000000e+00,1.874052e+01,1.221720e+00
1.000000e+00,2.440780e+01,7.525690e+00
1.000000e+00,2.415617e+01,2.184843e+01
1.000000e+00,6.052161e+00,7.336032e+00
1.000000e+00,2.424930e+01,-3.871136e-01
1.000000e+00,1.543019e+01,1.003884e+01
1.000000e+00,9.667520e+00,1.802009e+00
1.000000e+00,2.321018e+01,7.943621e+00
1.000000e+00,2.481238e+01,1.638170e+01
1.000000e+00,5.712935e+00,-4.091377e+00
1.000000e+00,9.816652e+00,3.476359e+00
1.000000e+00,8.013495e+00,1.272751e+01
1.000000e+00,1.974145e+01,8.777010e+00
1.000000e+00,1.311988e+01,-3.403189e+00
1.000000e+00,1.203351e+01,1.049668e+01
1.000000e+00,2.175389e+01,7.988896e+00
1.000000e+00,9.447750e+00,1.054020e-01
1.000000e+00,2.425350e+01,1.112760e+01
1.000000e+00,1.988684e+01,-3.507107e+00
1.000000e+00,1.938941e+01,2.096194e+00
1.000000e+00,2.278101e+01,5.698139e+00
1.000000e+00,1.433152e+01,5.124519e+00
1.000000e+00,1.446792e+01,7.430723e+00
1.000000e+00,1.314504e+01,-5.110079e+00
1.000000e+00,5.266210e+00,-2.865322e+00
1.000000e+00,1.244238e+01,-3.115155e+00
1.000000e+00,1.013765e+01,1.107066e+01
1.000000e+00,2.219366e+01,-4.454181e+00
1.000000e+00,2.240885e+01,1.432957e+01
1.000000e+00,2.201948e+01,6.348621e+00
1.000000e+00,6.694584e+00,8.184945e+00
1.000000e+00,1.359413e+01,2.163021e+01
1.000000e+00,1.581286e+01,5.780351e+00
1.000000e+00,8.751903e+00,-3.951950e+00
1.000000e+00,1.076826e+01,-2.518439e+00
1.000000e+00,1.106812e+01,1.461694e+01
1.000000e+00,1.012650e+01,1.935072e+00
1.000000e+00,1.990972e+01,-1.545543e+00
1.000000e+00,6.712187e+00,3.128706e+00
1.000000e+00,2.311003e+01,1.332196e+01
1.000000e+00,8.301153e+00,8.800958e+00
1.000000e+00,5.063027e+00,3.592355e+00
1.000000e+00,5.471258e+00,6.790011e+00
1.000000e+00,7.730749e+00,7.567747e+00
1.000000e+00,1.145451e+01,7.887648e+00
1.000000e+00,6.231394e+00,3.245735e+00
1.000000e+00,8.858143e+00,7.539456e+00
1.000000e+00,1.434971e+01,6.901151e+00
1.000000e+00,2.392075e+01,1.652503e+01
1.000000e+00,2.101005e+01,1.167432e+01
1.000000e+00,1.039036e+01,1.385769e+01
1.000000e+00,8.943303e+00,-6.289385e-02
1.000000e+00,2.192724e+01,9.623435e+00
1.000000e+00,1.128962e+01,8.730889e+00
1.000000e+00,9.295644e+00,3.150838e+00
1.000000e+00,1.053169e+01,-2.899272e+00
1.000000e+00,1.566288e+01,-8.734016e+00
1.000000e+00,7.186883e+00,-2.573183e+00
1.000000e+00,7.374337e+00,3.712598e+00
1.000000e+00,1.671352e+01,1.233644e+01
1.000000e+00,1.824153e+01,3.206919e+00
1.000000e+00,1.724309e+01,1.319394e+01
1.000000e+00,7.305284e+00,-2.121804e+00
1.000000e+00,2.222712e+01,3.964483e+00
1.000000e+00,7.523957e+00,2.710993e+00
1.000000e+00,1.418030e+01,4.616968e+00
1.000000e+00,9.163429e+00,2.754995e+00
1.000000e+00,2.011559e+01,1.215722e+01
1.000000e+00,2.313354e+01,9.704711e+00
1.000000e+00,1.246596e+01,1.346795e+01
1.000000e+00,1.795889e+01,-4.482031e-01
1.000000e+00,1.425872e+01,5.499405e+00
1.000000e+00,6.311128e+00,7.119888e+00
1.000000e+00,6.639308e+00,4.271137e+00
1.000000e+00,1.162670e+01,2.420168e+00
1.000000e+00,1.438952e+01,7.935821e+00
1.000000e+00,2.491722e+01,2.341310e+00
1.000000e+00,1.582248e+01,6.354938e+00
1.000000e+00,1.904805e+01,7.382790e+00
1.000000e+00,1.301496e+01,1.124930e+00
1.000000e+00,1.208344e+01,6.101638e+00
