1.000000e+00,1.505829e+01,1.513082e+01
1.000000e+00,1.246512e+01,1.908979e+01
1.000000e+00,1.972128e+01,3.061942e+01
1.000000e+00,1.144055e+01,2.300611e+01
1.000000e+00,2.335847e+01,2.160560e+01
1.000000e+00,1.733886e+01,1.021116e+00
1.000000e+00,1.020123e+01,-1.475338e+01
1.000000e+00,1.123493e+01,2.175095e+01
1.000000e+00,9.203155e+00,-4.849417e+00
1.000000e+00,1.463376e+01,3.057746e+01
1.000000e+00,1.970285e+01,-4.845108e+00
1.000000e+00,1.389935e+01,2.860275e+00
1.000000e+00,2.116098e+01,1.165781e+01
1.000000e+00,1.157074e+01,3.513210e+01
1.000000e+00,1.578813e+01,4.069731e+01
1.000000e+00,1.399224e+01,2.254781e+01
1.000000e+00,1.610608e+01,2.672409e+01
1.000000e+00,2.354592e+01,4.986249e+01
1.000000e+00,8.484744e+00,-7.301215e+00
1.000000e+00,1.187255e+01,9.099015e+00
1.000000e+00,2.216503e+01,2.717418e+01
1.000000e+00,1.833632e+01,2.750139e+01
1.000000e+00,1.085911e+01,-9.069557e+00
1.000000e+00,9.724999e+00,1.775959e+00
1.000000e+00,1.226179e+01,3.382517e+01
1.000000e+00,1.650006e+01,1.039566e+01
1.000000e+00,2.391296e+01,2.550617e+01
1.000000e+00,1.824489e+01,-1.606722e+01
1.000000e+00,2.029630e+01,1.431339e+01
1.000000e+00,2.422325e+01,2.075905e+01
1.000000e+00,2.200694e+01,2.474764e+01
1.000000e+00,1.202348e+01,3.441770e+01
1.000000e+00,2.321686e+01,1.113472e+01
1.000000e+00,2.478754e+01,-6.777999e+00
1.000000e+00,1.882067e+01,1.676891e+01
1.000000e+00,1.232659e+01,1.476071e+01
1.000000e+00,1.968466e+01,2.294198e+01
1.000000e+00,2.052001e+01,1.682880e+01
1.000000e+00,2.025532e+01,3.544515e+01
1.000000e+00,1.069789e+01,1.938787e+01
1.000000e+00,8.766909e+00,-1.171805e+00
1.000000e+00,1.697516e+01,2.095652e+01
1.000000e+00,1.996577e+01,-2.696534e-01
1.000000e+00,1.490006e+01,1.414661e+01
1.000000e+00,8.993893e+00,-2.894392e+00
1.000000e+00,1.356131e+01,3.397883e+01
1.000000e+00,1.499019e+01,1.393235e+01
1.000000e+00,1.593204e+01,2.024504e+01
1.000000e+00,9.375681e+00,1.304261e+00
1.000000e+00,1.283471e+01,-1.022735e+01
1.000000e+00,1.996134e+01,3.880030e+01
1.000000e+00,2.474693e+01,-1.302049e+00
1.000000e+00,9.474113e+00,9.786155e+00
1.000000e+00,8.255361e+00,1.408427e+01
1.000000e+00,1.841929e+01,3.516758e+01
1.000000e+00,2.477050e+01,2.442711e+01
1.000000e+00,1.585598e+01,4.558275e+01
1.000000e+00,2.269114e+01,4.416790e+01
1.000000e+00,1.488103e+01,4.269327e+01
1.000000e+00,1.355097e+01,4.812815e+01
1.000000e+00,1.738630e+01,3.251612e+01
1.000000e+00,2.310667e+01,3.110315e+01
1.000000e+00,7.240643e+00,7.672031e+00
1.000000e+00,2.234920e+01,-4.976059e+00
