1.787867e+01,1.524915e+02
1.369403e+01,4.050230e+01
1.629923e+01,-3.033674e+00
1.677450e+01,-4.193123e+01
7.745623e+00,8.069462e+01
1.980638e+01,1.622578e+02
9.271525e+00,4.156290e+01
1.055179e+01,8.803147e+01
1.843877e+01,5.091720e+01
1.189218e+01,6.259492e+01
1.072851e+01,-4.175745e+01
1.621505e+01,4.993355e+01
7.254299e+00,1.965723e+00
9.146474e+00,9.384629e+00
1.411268e+01,9.310316e+01
1.786600e+01,8.380739e+01
1.670224e+01,8.351481e+01
1.967011e+01,4.373438e+01
1.981994e+01,1.702724e+02
1.520606e+01,1.143757e+02
7.933918e+00,1.923338e+01
1.437046e+01,3.270772e+01
9.484557e+00,-5.185891e+01
7.478923e+00,3.430904e+01
1.027764e+01,2.981501e+01
1.611814e+01,1.453891e+00
1.999161e+01,1.257551e+02
1.765794e+01,5.919393e+01
7.379714e+00,7.701115e+01
8.135383e+00,1.172930e+02
1.119224e+01,9.064985e+01
9.756509e+00,-7.446573e+01
7.148691e+00,-3.649263e+01
9.041391e+00,-3.136905e+01
1.045412e+01,1.133388e+00
1.412589e+01,7.333730e+01
1.366591e+01,1.041277e+02
1.207675e+01,9.064870e+00
1.451506e+01,1.527120e+00
1.393886e+01,4.016847e+01
9.978700e+00,-6.480170e+00
1.283795e+01,1.630907e+02
7.571686e+00,-2.318273e+01
1.578263e+01,2.694132e+01
1.202723e+01,1.274601e+00
8.180228e+00,4.209979e+01
8.945618e+00,-1.249027e+01
1.483671e+01,1.320940e+02
1.689860e+01,4.942378e+01
1.660239e+01,1.628582e+01
1.811107e+01,1.669244e+02
9.610669e+00,4.001944e+01
1.169038e+01,5.463400e+01
8.800526e+00,4.224604e+01
1.852672e+01,1.306945e+02
1.377956e+01,6.308065e+01
1.779830e+01,1.374031e+02
1.590296e+01,1.187735e+02
7.574099e+00,-1.230641e+01
1.892492e+01,8.348188e+01
1.170232e+01,-9.318155e-02
1.793384e+01,1.618647e+02
1.760577e+01,4.439148e+01
1.383065e+01,6.453809e+01
8.853339e+00,1.378239e+00
