1.687119e+01,4.705785e+00
1.448626e+01,2.357830e+00
1.436084e+01,1.034549e+00
2.346608e+01,4.231357e+00
2.474491e+01,2.665218e+00
9.455067e+00,-1.429685e+00
7.232777e+00,2.177210e+00
1.998300e+01,3.573444e-01
1.137111e+01,4.168758e-01
1.426726e+01,1.545588e+00
1.957374e+01,-8.715575e-01
7.204697e+00,1.917714e+00
2.472178e+01,1.397950e+00
1.188811e+01,5.664995e+00
1.853070e+01,3.426925e+00
2.046990e+01,3.288553e+00
1.079164e+01,4.093246e+00
2.022138e+01,1.125541e+00
1.268418e+01,2.591808e+00
1.332852e+01,4.041249e+00
2.108170e+01,3.420112e+00
7.828042e+00,-7.876092e-01
1.607855e+01,-3.597434e+00
2.136691e+01,6.627292e-01
1.063443e+01,2.318485e+00
2.238902e+01,6.908141e+00
1.824856e+01,-9.135806e-01
1.308288e+01,9.476150e-01
2.223748e+01,3.149416e+00
2.196018e+01,2.819493e+00
2.328318e+01,-1.317245e+00
1.064602e+01,1.839379e+00
7.615772e+00,5.178044e+00
9.884308e+00,-1.348823e-02
1.950644e+01,5.547046e+00
9.326940e+00,1.422605e+00
9.398817e+00,1.230886e+00
1.302163e+01,-2.078936e+00
1.077810e+01,5.130635e+00
9.951337e+00,6.831398e+00
2.275313e+01,4.289768e+00
2.348549e+01,8.963298e-01
1.610906e+01,8.729414e+00
1.846742e+01,-1.123056e+00
1.398433e+01,5.237022e+00
2.200619e+01,1.159562e+01
1.496537e+01,3.793662e+00
1.238658e+01,-1.049273e+00
1.134319e+01,3.271272e+00
1.557166e+01,8.200361e+00
2.105164e+01,5.533756e+00
1.143578e+01,1.245659e+00
1.882127e+01,3.405900e+00
8.653308e+00,2.813335e+00
1.353428e+01,8.358282e+00
7.326515e+00,7.356895e-01
2.364683e+01,6.554503e+00
9.836611e+00,5.828663e-01
2.053611e+01,6.649113e+00
7.389921e+00,4.089015e+00
2.297856e+01,1.003128e+00
2.466856e+01,4.453200e+00
1.138254e+01,6.479041e-01
1.356383e+01,6.664289e-01
1.884518e+01,-2.679174e+00
2.058088e+01,2.232755e+00
2.264996e+01,5.413591e+00
7.426251e+00,2.186022e+00
1.743382e+01,6.793200e+00
1.139630e+01,3.985519e+00
2.431964e+01,-2.309563e-01
7.272895e+00,8.034854e-01
1.666056e+01,-8.632659e-01
1.862964e+01,2.709692e+00
1.905680e+01,3.690292e+00
2.308101e+01,-8.765842e-01
1.364832e+01,5.318494e-01
8.280069e+00,3.299377e+00
1.604495e+01,4.068728e+00
2.037226e+01,5.713418e+00
2.227248e+01,1.142649e+00
9.423755e+00,2.697890e+00
1.132378e+01,6.261254e+00
8.634160e+00,2.483742e+00
1.977281e+01,6.855195e+00
1.986608e+01,5.646696e-02
2.008839e+01,2.523862e-01
2.055008e+01,-2.737985e-01
1.809576e+01,1.455537e+00
1.909016e+01,2.446708e-01
