1.669436e+01,7.176499e-01
8.546696e+00,6.945180e-01
2.021946e+01,3.505778e-01
1.020791e+01,4.546722e-01
1.639195e+01,-2.756870e-01
7.748184e+00,1.805499e-01
2.088210e+01,4.607598e-01
1.183966e+01,5.670784e-01
1.029832e+01,5.724592e-01
1.154101e+01,9.063735e-01
9.587032e+00,-1.884975e-01
1.381191e+01,1.023890e+00
2.102028e+01,1.446416e+00
1.242923e+01,3.167535e-01
1.277449e+01,-3.171154e-01
1.210176e+01,2.793287e-02
2.144728e+01,1.237105e+00
1.162346e+01,4.951557e-01
1.885105e+01,1.056974e+00
1.419862e+01,1.266587e-01
1.447823e+01,4.551061e-01
1.980712e+01,5.936496e-01
1.118951e+01,4.983231e-01
2.139124e+01,3.349056e-01
2.094041e+01,1.391617e+00
1.021572e+01,3.092447e-01
2.431620e+01,7.997649e-01
8.472024e+00,-8.036089e-01
2.415099e+01,-1.665389e-01
1.776414e+01,-1.784420e-01
1.088439e+01,1.239341e+00
1.708724e+01,6.328356e-01
9.847618e+00,5.434823e-02
2.464088e+01,-2.164809e-02
1.556643e+01,1.502785e+00
2.350536e+01,5.902018e-01
1.421814e+01,-1.364979e-01
2.425146e+01,1.869344e+00
9.086300e+00,8.421571e-01
2.044754e+01,2.225380e-01
1.039281e+01,-2.445524e-02
7.941554e+00,1.439490e+00
7.474276e+00,2.227866e-01
2.068887e+01,7.246855e-01
1.431498e+01,1.503110e+00
8.612977e+00,9.861578e-01
2.307671e+01,5.079704e-01
2.387923e+01,9.132296e-01
9.460390e+00,1.447756e+00
2.481262e+01,-8.450767e-01
1.381177e+01,1.495096e-01
7.776014e+00,1.232261e-01
1.337079e+01,3.268422e-01
2.473362e+01,6.574670e-01
2.277371e+01,-7.355020e-02
2.408689e+01,-2.588520e-01
1.242191e+01,1.169992e+00
8.767924e+00,2.347805e-01
1.944388e+01,6.648615e-01
2.185995e+01,1.030404e+00
1.510765e+01,9.030640e-02
2.491259e+01,9.074365e-01
1.794315e+01,8.984045e-01
1.179017e+01,-1.679692e-01
1.647858e+01,6.859668e-01
1.500050e+01,-1.551074e-01
2.078041e+01,1.337068e-01
1.838805e+01,1.588820e-01
1.192061e+01,6.715200e-01
1.917966e+01,-3.654109e-01
1.253477e+01,-3.788544e-01
2.116514e+01,1.686462e+00
1.119785e+01,4.863273e-01
2.483356e+01,3.620133e-01
8.007879e+00,1.154030e+00
2.490383e+01,1.523315e+00
2.118918e+01,9.899171e-01
2.132354e+01,2.847302e-01
1.029894e+01,1.313296e-01
1.478394e+01,1.405702e-01
2.401261e+01,7.238691e-01
2.271655e+01,6.587577e-01
