1.000000e+00,1.805373e+01,3.430136e+00
1.000000e+00,1.474979e+01,3.379320e+00
1.000000e+00,7.764160e+00,-1.720857e+00
1.000000e+00,1.812021e+01,-5.564427e-01
1.000000e+00,1.116880e+01,3.735788e+00
1.000000e+00,1.565854e+01,2.269553e+00
1.000000e+00,5.801228e+00,2.992513e+00
1.000000e+00,1.124975e+01,2.186098e+00
1.000000e+00,4.277022e+00,4.057468e+00
1.000000e+00,6.297045e+00,7.512725e-01
1.000000e+00,6.330355e+00,-1.172571e+00
1.000000e+00,9.727507e+00,6.948656e-01
1.000000e+00,1.567337e+01,2.003174e-01
1.000000e+00,8.456470e+00,2.030436e+00
1.000000e+00,3.272500e+00,4.591173e+00
1.000000e+00,1.930893e+01,5.177375e+00
1.000000e+00,1.314498e+01,5.710297e+00
1.000000e+00,7.129797e+00,5.242488e+00
1.000000e+00,1.007409e+01,4.785664e+00
1.000000e+00,1.801514e+01,1.442274e+00
1.000000e+00,3.583995e+00,-7.436488e-02
1.000000e+00,1.296844e+01,8.351032e-01
1.000000e+00,1.694725e+01,-9.210527e-02
1.000000e+00,1.903592e+01,1.376162e+00
1.000000e+00,8.143155e+00,1.497310e+00
1.000000e+00,1.680960e+01,3.521467e+00
1.000000e+00,6.785558e+00,4.441166e+00
1.000000e+00,1.631732e+01,1.751609e+00
1.000000e+00,1.937323e+01,1.845277e+00
1.000000e+00,1.064458e+01,2.599246e+00
1.000000e+00,1.791363e+01,-2.029847e+00
1.000000e+00,1.627464e+01,2.145145e+00
1.000000e+00,7.758949e+00,8.704046e-01
1.000000e+00,8.261106e+00,2.349641e+00
1.000000e+00,1.478543e+01,2.224894e+00
1.000000e+00,1.817202e+01,-2.011411e+00
1.000000e+00,1.541028e+01,4.244507e+00
1.000000e+00,9.758357e+00,-5.100887e-01
1.000000e+00,5.699810e+00,1.764909e+00
1.000000e+00,1.034851e+01,6.295497e-01
1.000000e+00,1.322478e+01,1.631044e+00
1.000000e+00,1.213838e+01,1.520494e+00
1.000000e+00,3.385088e+00,5.231803e+00
1.000000e+00,1.643048e+01,3.439893e+00
1.000000e+00,1.636614e+01,3.191707e+00
1.000000e+00,3.443818e+00,5.293450e-01
1.000000e+00,1.258162e+01,1.971855e+00
1.000000e+00,9.923294e+00,1.305988e+00
1.000000e+00,1.845440e+01,7.292983e+00
1.000000e+00,1.277268e+01,8.594598e-01
1.000000e+00,7.551483e+00,-3.826899e-01
1.000000e+00,1.535122e+01,7.658082e-01
1.000000e+00,1.565259e+01,5.108992e+00
1.000000e+00,9.137959e+00,3.581835e+00
1.000000e+00,7.530579e+00,1.168931e+00
1.000000e+00,4.435115e+00,-1.424184e-03
1.000000e+00,1.903643e+01,8.991967e-01
1.000000e+00,1.753508e+01,-6.367533e-01
1.000000e+00,7.081492e+00,-7.667005e-01
1.000000e+00,1.952317e+01,2.707343e+00
1.000000e+00,1.342507e+01,3.772474e+00
1.000000e+00,1.884965e+01,5.098498e-01
1.000000e+00,1.405469e+01,5.013212e+00
1.000000e+00,4.330353e+00,-7.020802e-01
1.000000e+00,9.375504e+00,1.339288e+00
1.000000e+00,4.153115e+00,5.896642e-01
1.000000e+00,1.956045e+01,4.289757e+00
1.000000e+00,1.986467e+01,1.519353e+00
1.000000e+00,1.190758e+01,2.034945e+00
1.000000e+00,8.962080e+00,3.199637e+00
1.000000e+00,6.609098e+00,4.656380e-01
