1.659067e+01,2.320076e+00
1.369710e+01,4.910600e+00
1.644476e+01,-3.838188e+00
6.543403e+00,-2.686307e+00
2.480460e+01,8.309206e+00
1.246381e+01,8.925281e+00
6.621842e+00,-1.518345e+00
2.287303e+01,7.504402e+00
2.284090e+01,1.426453e+01
1.913439e+01,1.199784e+01
6.474865e+00,6.066783e+00
6.173026e+00,1.495390e+00
1.083313e+01,9.334689e+00
9.718701e+00,1.831647e+01
1.053622e+01,6.182444e+00
9.513783e+00,3.620176e+00
2.245532e+01,6.163667e+00
5.121198e+00,7.522139e+00
1.695041e+01,1.202457e+01
9.841135e+00,5.814057e+00
7.169475e+00,1.615635e+01
1.166125e+01,1.004921e+01
7.054440e+00,-1.177606e+00
1.831405e+01,4.116380e+00
1.165885e+01,9.253792e+00
6.159604e+00,-1.139773e+01
1.148845e+01,-7.462174e+00
1.350814e+01,1.448117e+01
1.911384e+01,6.687676e+00
2.004962e+01,1.753269e+01
1.803350e+01,3.994673e-01
1.094622e+01,1.383831e+01
1.200835e+01,3.480206e+00
2.448350e+01,1.218502e+01
1.779498e+01,3.395356e+00
1.045729e+01,8.771681e+00
6.068252e+00,7.841833e+00
1.446998e+01,3.939413e+00
1.159170e+01,1.023641e+01
1.200867e+01,7.089964e+00
5.356684e+00,-3.425296e+00
1.555141e+01,3.975883e+00
1.538972e+01,1.430473e+01
7.036604e+00,-3.637521e+00
1.212995e+01,9.294225e+00
8.406696e+00,8.368792e+00
7.403387e+00,1.938322e+01
7.041622e+00,3.089017e+00
2.223361e+01,2.096913e+01
6.217784e+00,-2.226033e+00
1.787539e+01,1.392534e+01
1.609129e+01,-7.707561e+00
2.214967e+01,8.997801e+00
1.167617e+01,5.138192e+00
1.639000e+01,9.160670e+00
2.093988e+01,2.277433e+01
1.853253e+01,1.096023e+01
5.586888e+00,1.108352e+01
2.179156e+01,4.826443e+00
8.124758e+00,1.213970e+01
9.615749e+00,-2.718800e+00
7.273808e+00,5.338000e+00
