1.290194e+01,5.142507e+00
9.921009e+00,4.264587e+00
9.088357e+00,5.905009e+00
7.602123e+00,3.597059e+00
1.252753e+01,1.956164e+00
1.946080e+01,5.933037e+00
1.221968e+01,5.289035e+00
7.514100e+00,5.081415e+00
1.781034e+01,3.577406e+00
1.670845e+01,3.012269e+00
1.016091e+01,5.054092e+00
8.578178e+00,4.150579e+00
7.079359e+00,-2.865885e+00
1.687046e+01,-3.606852e-01
1.601361e+01,1.011422e+01
8.977535e+00,3.232123e+00
1.456770e+01,5.913728e+00
1.966236e+01,7.592583e+00
1.873429e+01,4.746272e+00
1.630357e+01,9.592373e+00
1.802278e+01,-1.964908e+00
1.740632e+01,4.603665e+00
1.777135e+01,4.939492e+00
1.382349e+01,-2.133143e-01
1.159726e+01,-1.468488e+00
1.649049e+01,7.817375e-01
1.108073e+01,-1.723280e+00
1.774788e+01,7.134372e+00
1.374473e+01,2.580361e+00
1.573161e+01,1.049046e+01
1.148195e+01,9.780219e+00
1.063045e+01,2.392412e+00
8.241626e+00,5.248530e+00
1.432906e+01,8.694199e+00
1.323094e+01,2.573965e+00
9.102546e+00,1.603731e+00
1.657324e+01,3.515312e+00
1.579170e+01,8.791481e-01
1.231409e+01,6.328244e+00
1.612651e+01,4.557558e+00
8.528788e+00,1.281955e+00
1.577519e+01,7.236369e+00
1.317023e+01,-3.438767e+00
8.556577e+00,-2.673026e+00
1.423932e+01,5.863762e+00
1.606841e+01,2.477852e+00
1.801890e+01,6.182002e+00
1.669018e+01,4.327071e+00
8.637493e+00,1.131564e+01
9.334481e+00,-7.204327e-01
1.759848e+01,-3.244431e+00
1.883155e+01,5.884945e+00
7.154508e+00,2.748169e+00
1.363965e+01,2.359768e+00
9.741433e+00,8.457494e+00
1.246003e+01,5.410459e+00
1.598900e+01,-1.239846e+00
1.158153e+01,1.256276e+00
1.408324e+01,8.434812e+00
1.137825e+01,8.937319e+00
1.474626e+01,4.638097e+00
1.479986e+01,7.888310e-02
1.393205e+01,2.877624e+00
7.565471e+00,-6.237245e-01
1.694608e+01,7.440892e-01
1.703527e+01,5.949050e-01
1.517564e+01,5.508444e+00
1.328116e+01,3.738639e+00
1.874149e+01,1.380334e+00
1.213568e+01,-2.842360e+00
1.884553e+01,2.597781e+00
9.093191e+00,1.465391e+00
7.389923e+00,1.701708e+00
8.880871e+00,6.727618e+00
9.528134e+00,-4.435670e-01
9.366570e+00,7.792526e+00
1.442066e+01,7.150665e+00
1.287317e+01,2.707910e+00
1.995392e+01,1.168845e+01
1.432916e+01,9.451024e+00
1.454340e+01,2.938441e+00
9.554457e+00,1.341201e+00
9.646666e+00,-1.329838e+00
1.324275e+01,-4.019461e-01
1.441068e+01,7.204368e+00
1.006360e+01,-2.379721e+00
1.701574e+01,7.826943e+00
1.168708e+01,8.179733e+00
8.703269e+00,-1.578910e+00
1.288954e+01,7.558183e+00
1.291517e+01,-2.601813e+00
1.712145e+01,7.101891e+00
9.830992e+00,1.440162e+00
9.616923e+00,3.097548e+00
1.425445e+01,2.806392e+00
1.872768e+01,5.126895e+00
9.898679e+00,6.652311e+00
7.407414e+00,-2.217622e+00
1.339751e+01,5.514245e+00
1.594234e+01,-1.049609e+00
1.702413e+01,-1.780840e+00
1.668154e+01,6.063125e+00
1.963835e+01,6.186969e+00
1.428941e+01,7.343867e+00
1.383157e+01,1.986277e+00
1.891987e+01,4.763307e+00
1.162581e+01,5.645728e-01
9.670336e+00,1.211892e+00
7.219935e+00,-1.941917e-01
1.577198e+01,3.835301e+00
8.097022e+00,1.961085e+00
1.720681e+01,9.059127e+00
9.740774e+00,8.852293e+00
1.880934e+01,-4.409099e+00
1.968624e+01,1.633696e+00
1.725343e+01,-2.057634e-01
8.203349e+00,1.343006e+00
1.910447e+01,-2.788318e+00
1.007893e+01,3.816036e+00
1.145574e+01,3.912505e+00
1.494440e+01,6.197702e+00
1.615671e+01,5.400191e+00
1.187833e+01,9.847431e+00
1.712806e+01,1.425576e+00
8.630985e+00,-1.526367e+00
