1.941949e+01,1.421780e+00
1.978628e+01,3.700919e-01
1.540374e+01,4.586979e-01
1.557458e+01,8.073674e-01
1.125665e+01,1.946440e+00
1.922904e+01,1.333070e+00
1.165833e+01,2.959666e-01
1.001232e+01,1.229874e+00
1.499354e+01,1.253004e+00
6.895391e+00,1.733204e+00
1.480100e+01,1.703501e+00
1.614860e+01,4.989446e-01
1.769039e+01,1.382662e+00
8.052721e+00,-7.311323e-02
6.786305e+00,4.076096e-01
1.338473e+01,1.482480e+00
5.896525e+00,-1.299229e-01
1.378145e+01,1.280888e+00
1.225090e+01,3.964785e-01
1.825078e+01,1.966734e+00
1.470678e+01,1.522205e+00
1.575358e+01,7.525587e-01
6.592264e+00,1.227088e+00
1.427455e+01,-9.119971e-02
9.654893e+00,1.178873e+00
1.580742e+01,3.229200e-01
1.188461e+01,1.770125e+00
1.187981e+01,6.021224e-01
1.185139e+01,1.100873e+00
1.799025e+01,3.865057e-02
8.143002e+00,4.230027e-01
1.350276e+01,7.052918e-01
1.249176e+01,4.580275e-01
1.330316e+01,1.046004e+00
5.543838e+00,2.618374e-01
1.063234e+01,9.699488e-01
1.300724e+01,1.474244e+00
1.936824e+01,5.524960e-01
6.444169e+00,1.476391e+00
7.960063e+00,1.637515e+00
1.060271e+01,-2.614680e-01
7.807103e+00,6.421229e-01
1.473164e+01,1.608228e+00
1.111405e+01,1.621573e+00
1.416716e+01,6.567943e-01
9.860525e+00,8.254273e-01
1.067985e+01,-1.623698e-01
1.816691e+01,5.632611e-01
1.062459e+01,1.125763e+00
1.524809e+01,-2.352890e-01
1.585926e+01,2.077603e+00
1.019866e+01,1.379263e+00
1.859232e+01,1.190390e+00
1.546819e+01,1.592019e+00
1.120536e+01,7.893667e-02
1.209913e+01,1.148390e+00
1.815547e+01,9.490708e-02
1.360971e+01,-1.418614e-01
1.819007e+01,9.388773e-01
1.084846e+01,2.128665e+00
1.816509e+01,2.861331e+00
1.644384e+01,1.851692e+00
1.178722e+01,3.484142e-01
1.617239e+01,4.124335e-01
1.815776e+01,7.265841e-01
6.585371e+00,1.417960e+00
1.955623e+01,-3.206389e-01
1.777094e+01,1.756366e+00
1.973408e+01,6.238890e-01
1.343365e+01,7.956132e-01
9.059218e+00,6.118696e-01
1.293181e+01,-2.483394e-02
1.049910e+01,1.196115e+00
6.768448e+00,-7.765081e-01
1.280552e+01,9.629006e-01
1.441049e+01,1.517452e-01
5.966602e+00,1.368817e+00
1.153663e+01,9.586310e-01
1.454224e+01,-7.955592e-01
9.321250e+00,6.511538e-01
7.679982e+00,-6.336732e-02
1.483762e+01,1.094905e+00
1.277507e+01,5.042015e-01
1.071121e+01,8.736052e-01
