1.000000e+00,1.832325e+01,7.024130e-01
1.000000e+00,1.378904e+01,1.465822e-01
1.000000e+00,1.335278e+01,3.343349e-01
1.000000e+00,8.463064e+00,7.891029e-01
1.000000e+00,8.887882e+00,-7.563022e-02
1.000000e+00,3.751941e+00,7.485130e-01
1.000000e+00,1.969841e+01,3.868652e-01
1.000000e+00,3.349830e+00,7.132546e-01
1.000000e+00,8.890494e+00,2.419479e-01
1.000000e+00,1.251989e+01,5.963064e-01
1.000000e+00,1.034953e+01,-1.006648e-01
1.000000e+00,1.278942e+01,-2.840089e-01
1.000000e+00,1.115922e+01,4.964561e-01
1.000000e+00,1.472459e+01,8.545529e-01
1.000000e+00,1.741188e+01,1.722581e-01
1.000000e+00,1.074446e+01,8.172629e-01
1.000000e+00,1.270735e+01,1.878076e-01
1.000000e+00,5.658321e+00,3.478695e-01
1.000000e+00,1.831979e+01,3.230983e-01
1.000000e+00,3.908880e+00,4.217693e-01
1.000000e+00,5.956455e+00,1.988316e-01
1.000000e+00,1.423436e+01,6.761313e-01
1.000000e+00,1.112739e+01,7.165026e-01
1.000000e+00,7.250432e+00,-1.053124e-01
1.000000e+00,1.851710e+01,3.805860e-01
1.000000e+00,1.734071e+01,-1.304536e-01
1.000000e+00,1.250983e+01,5.932892e-01
1.000000e+00,6.068345e+00,-2.082606e-01
1.000000e+00,7.109443e+00,2.789727e-01
1.000000e+00,1.268809e+01,4.767481e-01
1.000000e+00,1.577498e+01,4.054513e-01
1.000000e+00,4.817774e+00,-4.700328e-01
1.000000e+00,1.244570e+01,2.453521e-01
1.000000e+00,1.180793e+01,9.414849e-01
1.000000e+00,1.099535e+01,2.035005e-01
1.000000e+00,1.354393e+01,8.012181e-01
1.000000e+00,5.308217e+00,9.474755e-01
1.000000e+00,1.871400e+01,6.607530e-01
1.000000e+00,9.331495e+00,2.354765e-01
1.000000e+00,1.934942e+01,3.106239e-01
1.000000e+00,1.905234e+01,5.061569e-01
1.000000e+00,1.212329e+01,-1.403204e-01
1.000000e+00,6.811563e+00,7.982261e-01
1.000000e+00,1.277363e+01,3.723607e-01
1.000000e+00,9.772134e+00,2.561302e-01
1.000000e+00,1.388171e+01,4.968299e-01
1.000000e+00,8.825039e+00,8.387797e-01
1.000000e+00,9.920105e+00,6.789871e-01
1.000000e+00,9.807690e+00,-7.083389e-02
1.000000e+00,1.892591e+01,6.955771e-01
1.000000e+00,1.597549e+01,2.594738e-01
1.000000e+00,1.354926e+01,4.931971e-01
1.000000e+00,7.109066e+00,-5.657833e-01
1.000000e+00,3.313073e+00,8.584324e-01
1.000000e+00,1.475050e+01,1.122660e-01
1.000000e+00,1.043796e+01,4.028961e-01
1.000000e+00,4.577737e+00,3.327804e-01
1.000000e+00,1.011951e+01,1.971384e-01
1.000000e+00,1.208916e+01,3.778249e-01
1.000000e+00,9.375608e+00,6.044160e-01
1.000000e+00,1.008879e+01,6.057073e-01
1.000000e+00,9.289940e+00,1.327329e+00
1.000000e+00,1.666221e+01,7.551091e-01
1.000000e+00,6.424610e+00,7.808728e-01
1.000000e+00,1.317337e+01,1.444914e-01
1.000000e+00,1.465366e+01,4.841750e-01
1.000000e+00,4.119417e+00,3.754116e-01
1.000000e+00,1.699827e+01,7.174351e-02
1.000000e+00,1.904254e+01,7.426878e-01
1.000000e+00,9.738704e+00,-2.790154e-01
