1.860069e+00,9.703473e-01
7.279031e+00,7.351415e-01
4.689984e+00,-2.026870e-01
1.487233e+01,8.428175e-01
1.818575e+01,-4.289144e-01
5.913993e+00,-2.920155e-01
6.939539e+00,4.800834e-01
1.901114e+01,3.987054e-01
1.835277e+01,1.428935e-01
8.782291e+00,6.891740e-01
4.265258e+00,-7.046011e-01
1.644374e+01,-2.310497e-01
6.762550e+00,5.277333e-01
1.215525e+01,-1.424555e-02
8.771100e+00,6.524200e-01
8.567485e+00,8.598099e-01
7.483910e+00,9.493062e-01
1.718458e+00,3.377574e-01
2.239320e+00,4.123440e-01
1.955193e+01,8.564609e-01
9.877624e+00,-4.681277e-01
1.166618e+01,-3.892333e-01
8.413386e+00,1.073327e+00
8.537105e+00,7.783784e-01
6.332168e+00,-2.070809e-01
1.573403e+01,-4.529198e-02
4.549333e+00,-2.921707e-01
7.851763e+00,1.221635e+00
1.278084e+01,6.559925e-01
1.083867e+01,-2.683604e-01
1.884344e+01,7.142724e-01
1.067379e+01,-6.212151e-01
1.131419e+01,-2.680116e-01
2.933121e+00,5.379757e-02
1.309016e+01,5.509976e-01
1.553745e+01,2.472021e-01
1.619128e+01,-2.004737e-01
5.680102e+00,1.232976e-01
1.064985e+00,9.948489e-01
1.915198e+01,6.038985e-02
1.163902e+01,-4.820375e-01
6.362149e+00,5.143833e-01
8.988009e+00,2.895706e-01
1.376667e+01,1.037946e+00
3.482292e+00,-3.667755e-01
9.392624e+00,1.231819e-01
1.611745e+01,-2.039857e-01
1.229496e+01,-2.083211e-01
9.594410e+00,1.599524e-01
8.572734e+00,7.664499e-01
1.405908e+01,1.026235e+00
8.448518e+00,9.250185e-01
4.091673e+00,-4.946249e-01
7.948426e+00,9.307906e-01
2.130188e+00,6.195359e-01
1.996170e+01,1.167403e+00
9.532509e+00,-6.713666e-02
1.319835e+01,6.869907e-01
1.910915e+01,2.861250e-01
1.564063e+01,-1.130538e-01
1.411010e+01,1.191032e+00
7.722237e+00,6.685479e-01
1.379363e+01,5.246752e-01
6.701717e+00,2.655557e-01
1.059048e+00,8.747846e-01
1.859814e+01,-7.416808e-02
6.212677e+00,-3.433079e-01
1.240009e+01,4.677270e-02
7.612648e+00,2.748850e-01
8.620812e+00,8.650329e-01
1.099678e+01,-2.075636e-01
9.135216e+00,2.517818e-01
6.760350e+00,1.106545e+00
1.071950e+01,-6.948211e-01
1.302116e+01,7.729426e-01
1.767579e+01,-5.224791e-02
1.768919e+01,-6.745741e-01
1.920550e+01,6.630896e-01
3.238284e+00,1.664850e-02
1.735994e+01,-7.436987e-01
1.182948e+01,-2.308940e-01
8.403644e+00,5.550542e-01
1.508839e+01,5.312398e-01
5.393680e+00,-8.561405e-01
5.730089e+00,1.751099e-01
3.116837e+00,3.254614e-01
1.241736e+00,1.176549e+00
3.625023e+00,-4.278996e-01
1.536063e+01,2.664044e-01
9.685935e+00,-2.279415e-02
1.075481e+01,-4.096931e-01
1.631152e+01,-1.554096e-01
8.329534e+00,5.800814e-01
1.646365e+01,-2.032684e-02
2.321311e+00,6.116580e-01
5.954627e+00,-7.788675e-02
1.170272e+01,-1.365113e-01
1.397441e+00,9.778950e-01
4.384248e+00,-5.054324e-02
1.809513e+01,-2.618663e-01
7.412033e+00,7.142503e-01
1.260237e+01,5.257393e-01
1.178917e+01,-3.141852e-01
8.759110e+00,6.249960e-01
1.448643e+01,9.217391e-01
1.090823e+01,-4.072574e-01
9.774755e+00,-4.295332e-01
1.507757e+01,6.500200e-01
8.130810e+00,8.070899e-01
4.048546e+00,-4.488406e-01
1.189794e+01,-3.587484e-01
1.736253e+01,-2.864246e-01
1.737324e+01,-7.622922e-02
2.568762e+00,1.011272e+00
2.381338e+00,2.113073e-01
1.529108e+01,3.741027e-01
1.229262e+01,-1.153890e-01
9.424711e+00,4.444532e-01
1.138896e+00,8.873129e-01
1.398148e+00,1.139528e+00
7.553357e+00,7.947599e-01
1.664288e+00,7.560669e-01
1.530280e+01,5.867933e-01
9.044848e+00,4.856390e-01
1.419771e+01,9.727301e-01
4.957271e+00,-5.961453e-01
7.783191e+00,8.554186e-01
1.465309e+01,7.783829e-01
2.653722e+00,3.205340e-01
1.413487e+01,7.326439e-01
1.729973e+01,-3.255403e-01
1.780384e+00,7.828461e-01
1.689772e+01,-8.896684e-01
2.747508e+00,1.715343e-01
2.749825e+00,3.571472e-01
1.387838e+01,9.575932e-01
1.959642e+01,8.496927e-01
9.187067e+00,5.264566e-01
1.546850e+01,2.855396e-01
1.671904e+01,-1.598393e-01
1.257908e+01,3.395603e-01
1.088798e+01,-6.888279e-01
9.812739e+00,3.082965e-01
1.499443e+01,3.768356e-01
7.483350e+00,1.007885e+00
2.135468e+00,5.923731e-01
1.151083e+01,-4.780029e-01
2.874629e+00,8.444952e-02
1.563167e+01,5.355971e-01
6.310120e+00,7.304092e-01
2.773416e+00,4.591002e-01
1.857817e+01,3.021432e-01
1.561428e+01,6.701130e-01
1.012308e+01,-3.324929e-01
1.382833e+01,7.575584e-01
2.024326e+00,1.305523e+00
1.026866e+01,1.583847e-02
4.511404e+00,-1.308530e-01
9.871026e+00,-3.880808e-02
1.142405e+01,-6.488864e-01
1.085605e+01,-8.900880e-01
1.048721e+01,-1.298206e-01
4.246327e+00,-3.043565e-01
1.429731e+01,6.992079e-01
1.911702e+01,7.706950e-01
1.699526e+01,-5.141311e-01
1.151243e+00,1.015839e+00
1.374650e+01,5.529539e-01
6.087801e+00,1.253632e-01
1.660781e+01,-8.653686e-01
6.654223e+00,2.513590e-01
5.560559e+00,1.647738e-01
4.275490e+00,-2.267465e-01
7.940865e+00,1.137018e+00
2.990241e+00,3.184648e-01
7.185213e+00,5.944321e-01
1.808164e+01,-9.218434e-01
7.387793e+00,6.888915e-01
3.353748e+00,3.728755e-01
9.464572e+00,-9.070744e-02
5.682670e+00,-6.801367e-02
9.315029e+00,6.359198e-01
1.110411e+01,-5.294096e-01
1.134081e+01,-5.928499e-01
2.493446e+00,7.973354e-01
1.815912e+01,-5.197880e-01
1.080645e+01,-2.254005e-01
3.090476e+00,-8.438647e-03
1.726818e+00,7.217666e-01
1.907494e+01,7.676967e-02
1.314198e+01,4.397526e-01
2.107278e+00,7.032167e-01
9.550462e+00,-2.268910e-01
1.764243e+01,-5.237001e-01
8.042951e+00,7.104609e-01
3.243420e+00,5.583274e-02
1.510800e+01,4.007478e-01
1.817677e+01,-4.123067e-01
1.929539e+00,3.439186e-01
1.610346e+01,4.617751e-01
