1.000000e+00,9.456977e+00,1.137576e+01
1.000000e+00,1.233734e+01,3.520103e+00
1.000000e+00,1.230101e+01,2.769235e+00
1.000000e+00,2.097446e+01,2.972660e+00
1.000000e+00,8.834367e+00,-3.986929e+00
1.000000e+00,1.953320e+01,6.485642e+00
1.000000e+00,2.491715e+01,5.889410e+00
1.000000e+00,1.502546e+01,1.040064e+01
1.000000e+00,8.101386e+00,7.191839e+00
1.000000e+00,8.953496e+00,-4.868975e-01
1.000000e+00,2.070878e+01,2.285498e+00
1.000000e+00,1.077849e+01,1.968130e+00
1.000000e+00,2.243703e+01,1.143006e+01
1.000000e+00,2.300690e+01,1.262023e+01
1.000000e+00,2.036073e+01,5.842661e-01
1.000000e+00,1.805331e+01,6.488167e+00
1.000000e+00,2.035459e+01,5.167519e+00
1.000000e+00,1.997403e+01,-6.925217e-02
1.000000e+00,1.947666e+01,3.331832e+00
1.000000e+00,1.470321e+01,5.990646e+00
1.000000e+00,1.936730e+01,3.528606e+00
1.000000e+00,1.266176e+01,2.431543e+00
1.000000e+00,2.033829e+01,3.628664e+00
1.000000e+00,8.426895e+00,1.184445e+01
1.000000e+00,2.129385e+01,1.486171e+01
1.000000e+00,8.955706e+00,-5.395328e+00
1.000000e+00,1.609718e+01,4.734884e+00
1.000000e+00,8.495576e+00,1.111785e+01
1.000000e+00,1.337878e+01,-9.891029e-01
1.000000e+00,2.138327e+01,4.366987e+00
1.000000e+00,1.612097e+01,3.748067e+00
1.000000e+00,2.346011e+01,5.906090e+00
1.000000e+00,1.069709e+01,4.851895e+00
1.000000e+00,1.849143e+01,5.136543e+00
1.000000e+00,2.468818e+01,1.102624e+01
1.000000e+00,1.670965e+01,4.819019e+00
1.000000e+00,7.648611e+00,1.103500e+01
1.000000e+00,1.856024e+01,1.111991e+01
1.000000e+00,1.108729e+01,1.546995e+00
1.000000e+00,1.555817e+01,3.794249e+00
1.000000e+00,1.553039e+01,6.589123e+00
1.000000e+00,2.422148e+01,7.692299e+00
1.000000e+00,1.591810e+01,8.517110e+00
1.000000e+00,8.470678e+00,-9.709742e-01
1.000000e+00,1.104820e+01,5.222048e+00
1.000000e+00,1.571342e+01,2.575374e+00
1.000000e+00,2.157189e+01,3.398764e+00
1.000000e+00,1.320835e+01,3.801208e+00
1.000000e+00,1.550636e+01,2.627530e+00
