1.263444e+01,1.238868e+00
1.673071e+01,8.967112e-01
9.896951e+00,1.587131e+00
1.765575e+01,-1.396820e+00
1.704965e+01,4.491540e-01
1.292021e+01,1.003101e+00
1.803285e+01,2.120855e+00
1.181280e+01,2.691848e-01
1.062390e+01,1.228230e+00
1.302786e+01,9.107253e-01
1.677886e+01,1.701455e+00
1.359551e+01,-1.686109e-01
7.747784e+00,4.488018e-01
1.940596e+01,2.911604e-02
9.899701e+00,1.424968e+00
1.351402e+01,-1.910052e-01
1.193224e+01,6.775010e-01
7.055347e+00,1.753321e+00
1.736787e+01,1.327831e+00
1.162207e+01,8.434268e-01
7.074941e+00,-3.722911e-01
1.955844e+01,-6.970928e-02
1.313945e+01,2.296551e+00
1.066801e+01,-4.055857e-01
9.448828e+00,4.905034e+00
1.308192e+01,2.255032e+00
1.538862e+01,1.561674e+00
8.785315e+00,1.656587e+00
1.300558e+01,1.583093e+00
1.594998e+01,2.843516e+00
8.981353e+00,4.960982e-01
7.179294e+00,1.208323e+00
1.546821e+01,1.984642e+00
1.349683e+01,7.693373e-01
1.181352e+01,2.079051e+00
1.826047e+01,1.356381e+00
1.298746e+01,1.019022e+00
1.895949e+01,1.260714e+00
1.891700e+01,1.344250e+00
1.636818e+01,7.727784e-01
8.989344e+00,-3.014896e-01
1.248918e+01,1.697892e+00
1.765218e+01,-6.993756e-02
1.250661e+01,5.292639e-01
1.454316e+01,2.397006e+00
1.340359e+01,1.096824e+00
1.527851e+01,8.079036e-01
7.810188e+00,-1.584234e+00
1.523099e+01,2.063062e-01
9.109374e+00,-4.808438e-01
1.087934e+01,6.842456e-01
1.393544e+01,-8.030618e-01
8.241354e+00,7.619785e-01
1.555865e+01,2.144905e+00
1.598074e+01,1.570640e+00
1.846240e+01,1.829647e-01
1.877102e+01,1.184032e+00
1.294268e+01,8.693081e-01
1.091231e+01,-2.718959e-01
1.988425e+01,-8.346091e-02
1.962372e+01,8.362426e-01
8.997034e+00,1.678464e+00
9.262398e+00,1.611951e+00
1.340462e+01,3.048231e-01
8.824743e+00,2.676567e+00
1.781193e+01,2.415181e-01
1.914453e+01,7.170803e-01
1.281986e+01,1.139328e+00
1.521382e+01,1.110667e+00
7.318555e+00,1.288157e+00
1.900089e+01,1.498060e+00
1.371574e+01,-5.094496e-02
8.405803e+00,6.521514e-01
7.825104e+00,3.287948e-02
1.772360e+01,-2.884209e-02
1.052740e+01,-1.978032e-01
9.113749e+00,9.627308e-01
1.182503e+01,1.663817e+00
1.904471e+01,3.784710e+00
1.991025e+01,1.157608e-02
1.201397e+01,-3.501091e-01
9.099600e+00,2.159307e+00
1.919820e+01,1.903353e+00
1.665515e+01,1.051425e+00
1.912400e+01,2.209675e+00
9.803132e+00,2.138958e+00
1.221803e+01,1.793537e+00
1.291046e+01,1.802580e+00
1.897352e+01,2.900640e+00
1.062271e+01,2.093063e+00
1.652036e+01,1.187397e+00
1.822112e+01,5.329406e-01
1.595580e+01,3.322717e+00
1.782725e+01,4.536464e-01
8.921685e+00,-4.850146e-01
1.469329e+01,1.185007e+00
1.409862e+01,-9.449007e-01
1.600689e+01,3.366480e+00
1.224198e+01,4.492138e-02
1.268802e+01,1.573129e+00
1.862208e+01,2.437140e+00
1.361037e+01,3.271999e-01
1.339926e+01,-1.893832e-01
1.283503e+01,7.836665e-01
1.953021e+01,1.317638e+00
1.452416e+01,1.542601e+00
9.625785e+00,3.015593e+00
9.843502e+00,2.333887e+00
1.226126e+01,9.517079e-01
8.625333e+00,1.233750e+00
1.882707e+01,1.716288e+00
1.086960e+01,4.658417e-01
1.544036e+01,1.932039e+00
1.173299e+01,1.072772e+00
7.823469e+00,9.082043e-02
8.769279e+00,1.025952e+00
1.023402e+01,2.456876e-01
1.768262e+01,1.260086e-01
1.838555e+01,6.559790e-01
1.397537e+01,-1.897983e-01
1.134448e+01,-8.496445e-02
1.413191e+01,-7.141285e-01
1.783942e+01,2.194982e+00
1.326496e+01,4.707662e-01
1.252728e+01,-7.834076e-02
1.770108e+01,-2.078974e+00
1.390137e+01,-3.596414e-01
1.831678e+01,1.095237e+00
1.574721e+01,3.925323e+00
7.307150e+00,8.490471e-02
1.439336e+01,-6.721136e-01
1.403859e+01,4.435224e-01
1.975075e+01,3.120458e-01
1.808306e+01,4.991699e-02
8.734481e+00,1.254174e-01
8.385619e+00,9.676074e-01
9.249286e+00,8.886964e-01
1.694778e+01,5.161360e-01
1.678344e+01,1.182511e+00
1.285875e+01,2.579239e+00
1.863735e+01,2.178010e+00
8.994204e+00,-7.175155e-01
1.733024e+01,3.129972e-01
1.975690e+01,4.627868e-01
9.725161e+00,1.484613e+00
7.682645e+00,9.423957e-02
1.862080e+01,3.744934e+00
8.499173e+00,-3.953346e-01
1.359246e+01,3.646901e-01
1.497794e+01,1.080782e+00
1.521064e+01,2.780247e+00
1.858453e+01,1.502216e+00
1.115353e+01,1.740196e+00
1.242897e+01,2.326107e+00
1.329308e+01,-5.595074e-01
1.992961e+01,2.798699e-01
1.346251e+01,9.756986e-01
1.524771e+01,1.952626e+00
7.291120e+00,4.848929e-01
1.994351e+01,7.433474e-01
1.049566e+01,9.749787e-01
1.368733e+01,-6.982536e-01
7.331588e+00,1.530740e-01
1.869655e+01,2.758676e+00
1.629370e+01,1.130233e+00
7.573143e+00,-4.884963e-01
1.319403e+01,-1.235983e-01
7.162044e+00,8.960025e-01
9.052018e+00,1.223712e+00
1.645789e+01,-8.821012e-01
9.017988e+00,-2.279039e-01
1.277395e+01,-1.716119e-01
1.312538e+01,6.302747e-01
1.461892e+01,1.841068e+00
1.752500e+01,3.490380e-01
1.261247e+01,2.057726e-01
1.310170e+01,5.531624e-01
1.684170e+01,8.834986e-01
1.831848e+01,5.124013e-01
1.712721e+01,5.738944e-01
1.797901e+01,6.677287e-01
1.363582e+01,-4.156440e-02
8.474503e+00,-5.818599e-01
7.798729e+00,-4.363356e-01
1.522218e+01,1.832390e+00
1.280413e+01,6.837829e-01
8.101982e+00,1.315651e+00
7.699740e+00,2.231199e-01
1.611017e+01,2.200623e+00
1.804547e+01,-7.714252e-01
1.210921e+01,2.661039e+00
1.048797e+01,3.155214e-01
9.267925e+00,6.239554e-01
9.814019e+00,-4.443297e-01
9.762975e+00,-3.511903e-01
8.172809e+00,-7.499548e-01
8.557974e+00,4.373380e-01
1.612432e+01,2.810438e+00
1.100212e+01,3.704531e-01
1.021547e+01,2.078282e+00
