1.000000e+00,3.204443e+00,3.579508e+00
1.000000e+00,2.310788e+01,1.953744e+01
1.000000e+00,1.423466e+01,1.457481e-01
1.000000e+00,1.860645e+01,1.402391e+01
1.000000e+00,1.855936e+01,1.155681e+01
1.000000e+00,1.800566e+01,2.410589e+01
1.000000e+00,1.430962e+01,1.121156e+01
1.000000e+00,2.378183e+01,2.123689e+01
1.000000e+00,1.279099e+01,1.287991e+01
1.000000e+00,1.011138e+01,6.032470e+00
1.000000e+00,1.331589e+01,-7.691274e+00
1.000000e+00,2.154897e+01,1.211384e+01
1.000000e+00,1.058656e+01,-5.425479e-01
1.000000e+00,1.035756e+01,1.442642e+01
1.000000e+00,1.231624e+01,1.294551e+01
1.000000e+00,4.018812e+00,3.692950e+00
1.000000e+00,1.566268e+01,1.039290e+01
1.000000e+00,1.361811e+01,-2.178037e+00
1.000000e+00,2.132523e+01,3.088248e+00
1.000000e+00,2.336380e+01,1.894339e+00
1.000000e+00,1.341355e+01,9.985508e+00
1.000000e+00,2.217104e+01,1.166306e+01
1.000000e+00,6.913929e+00,9.427082e-01
1.000000e+00,7.013574e+00,-3.513995e-01
1.000000e+00,7.628480e+00,9.585476e+00
1.000000e+00,1.615358e+01,8.486601e+00
1.000000e+00,2.004009e+01,1.463596e+01
1.000000e+00,5.395552e+00,-2.607182e+00
1.000000e+00,1.420688e+01,1.116276e+01
1.000000e+00,2.190425e+01,1.854003e+01
1.000000e+00,1.665958e+01,2.401992e+01
1.000000e+00,1.909249e+01,3.231301e+00
1.000000e+00,6.008318e+00,-2.265099e+00
1.000000e+00,7.767601e+00,1.486001e+00
1.000000e+00,1.408350e+01,1.341876e+01
1.000000e+00,6.474883e+00,8.134338e+00
1.000000e+00,1.973181e+01,1.255041e+01
1.000000e+00,1.948553e+01,1.151552e+01
1.000000e+00,1.629028e+01,8.857722e+00
1.000000e+00,7.032145e+00,-1.094696e+00
1.000000e+00,2.344149e+01,1.036606e+01
1.000000e+00,2.426390e+01,1.739609e+01
1.000000e+00,1.559387e+01,5.244881e+00
1.000000e+00,2.179734e+01,1.441832e+01
1.000000e+00,7.070697e+00,1.603652e+01
1.000000e+00,1.295099e+01,6.690280e+00
1.000000e+00,2.033402e+01,1.933001e+00
1.000000e+00,1.193717e+01,2.419317e+01
1.000000e+00,9.668824e+00,8.078472e+00
1.000000e+00,6.380189e+00,-6.354428e+00
1.000000e+00,2.067910e+01,1.698831e+01
1.000000e+00,1.370681e+01,-3.639243e+00
1.000000e+00,1.090615e+01,5.443328e+00
1.000000e+00,2.301456e+01,2.191154e+01
1.000000e+00,8.332762e+00,9.362619e+00
1.000000e+00,4.392078e+00,2.343945e+00
1.000000e+00,1.046547e+01,1.434112e+01
1.000000e+00,1.068461e+01,-4.544765e+00
1.000000e+00,1.595474e+01,1.617935e+00
1.000000e+00,1.181375e+01,3.959901e+00
1.000000e+00,1.166576e+01,3.458488e+00
1.000000e+00,2.059872e+01,2.095813e+01
1.000000e+00,1.497368e+01,1.629211e+01
1.000000e+00,2.421898e+01,4.088531e+00
1.000000e+00,1.881795e+01,1.018683e+01
1.000000e+00,1.845358e+01,2.657826e+00
1.000000e+00,3.383761e+00,-3.809121e+00
1.000000e+00,4.113882e+00,2.444139e+01
1.000000e+00,1.407575e+01,4.594141e+00
1.000000e+00,2.064249e+01,2.517180e+00
1.000000e+00,1.116295e+01,1.293199e+01
1.000000e+00,6.110436e+00,1.207490e+01
1.000000e+00,1.090515e+01,-1.038077e+00
1.000000e+00,1.264977e+01,1.165415e+01
1.000000e+00,1.404857e+01,1.376204e+01
1.000000e+00,7.512418e+00,-8.554528e+00
1.000000e+00,1.320426e+01,1.019296e+01
1.000000e+00,1.296282e+01,1.999429e+00
1.000000e+00,1.097811e+01,5.873286e+00
1.000000e+00,1.257611e+01,2.689884e+00
1.000000e+00,2.443233e+01,1.384204e+01
1.000000e+00,1.029974e+01,8.746366e+00
1.000000e+00,1.811371e+01,1.560437e+01
1.000000e+00,1.536961e+01,1.918103e+01
1.000000e+00,1.919096e+01,1.305952e+01
1.000000e+00,1.501418e+01,6.097322e+00
1.000000e+00,2.145014e+01,1.460514e+01
1.000000e+00,2.499749e+01,4.477189e+00
1.000000e+00,1.277969e+01,1.223639e+01
1.000000e+00,4.854344e+00,8.690813e+00
1.000000e+00,1.495853e+01,6.061343e+00
1.000000e+00,1.158175e+01,5.082136e+00
1.000000e+00,6.249496e+00,-5.949018e+00
1.000000e+00,2.327005e+01,1.226759e+01
1.000000e+00,1.655618e+01,1.111705e+01
1.000000e+00,1.043355e+01,-1.631223e+00
1.000000e+00,2.155486e+01,1.527429e+01
1.000000e+00,1.041094e+01,3.228507e+00
1.000000e+00,1.095556e+01,2.156324e+01
1.000000e+00,7.812602e+00,2.786004e+00
1.000000e+00,5.088801e+00,5.100766e+00
1.000000e+00,6.577504e+00,-5.703767e+00
1.000000e+00,2.132176e+01,1.348951e+01
1.000000e+00,1.413111e+01,1.010441e+01
1.000000e+00,2.328696e+01,1.017365e+01
1.000000e+00,6.171417e+00,-3.033411e+00
1.000000e+00,1.035458e+01,4.858839e+00
1.000000e+00,1.430921e+01,2.247800e+01
1.000000e+00,9.315663e+00,4.269250e+00
1.000000e+00,1.079800e+01,1.361845e-01
1.000000e+00,2.122649e+01,4.155858e-02
1.000000e+00,2.098433e+01,1.863442e+01
1.000000e+00,6.685974e+00,7.771892e+00
1.000000e+00,9.862778e+00,-9.610262e+00
1.000000e+00,1.581954e+01,1.656438e+01
1.000000e+00,1.670390e+01,1.156375e+00
1.000000e+00,4.763329e+00,-3.124382e+00
1.000000e+00,7.784463e+00,-5.965120e+00
1.000000e+00,2.293727e+01,1.940682e+01
1.000000e+00,2.098830e+01,1.635726e+01
1.000000e+00,1.437561e+01,1.476945e+01
1.000000e+00,1.736044e+01,9.729425e+00
1.000000e+00,2.387499e+01,1.606885e+01
1.000000e+00,1.596290e+01,1.510645e+01
1.000000e+00,1.336112e+01,9.485960e+00
1.000000e+00,1.020453e+01,1.103408e+01
1.000000e+00,1.806812e+01,-9.501731e-01
1.000000e+00,1.315164e+01,6.394703e+00
1.000000e+00,1.313928e+01,-1.082367e+00
