1.491861e+00,3.850808e-01,1.774058e-03,7.253524e-01
1.304334e+00,2.288491e-01,1.089345e+00,7.053827e-01
2.831377e-02,1.290165e+00,6.278260e-01,5.377476e-01
9.931149e-02,4.987435e+00,2.071387e+00,-1.310115e-01
3.998596e-01,1.190517e+00,1.928787e+00,6.072565e-01
4.285076e+00,3.144942e+00,4.538801e+00,8.329956e-01
1.351471e+00,7.065875e-01,4.548807e+00,6.272394e-01
1.552306e+00,1.805484e+00,6.094795e-01,1.010939e+00
1.288756e+00,1.434137e+00,2.556005e+00,-1.111584e-02
5.193541e-01,2.613580e+00,2.226153e+00,-6.855256e-01
3.798194e+00,3.557830e+00,3.805709e+00,4.979373e-01
6.572810e-01,4.966091e+00,1.962387e+00,2.217729e-01
3.742722e+00,3.120229e-01,1.259031e+00,6.875481e-01
7.789762e-01,5.575008e-01,2.644958e+00,-4.969468e-01
5.664122e-01,3.159329e+00,1.548516e+00,7.305427e-02
3.095184e-01,4.504616e+00,4.544037e+00,5.488325e-01
3.522722e+00,3.366516e-01,4.796231e+00,-2.283566e-02
4.937215e+00,7.409225e-01,4.420855e+00,8.721233e-01
2.837781e+00,4.196479e+00,8.883796e-01,1.110977e+00
1.798465e+00,2.860033e+00,7.162938e-01,1.227096e+00
2.751187e+00,2.700093e+00,1.142031e+00,2.783131e-01
4.001033e+00,1.780401e+00,3.580819e-01,4.490580e-01
1.951067e+00,2.668362e+00,3.762368e+00,3.419802e-01
2.746308e-01,4.675341e+00,3.670813e+00,6.154317e-01
1.432036e+00,4.078357e+00,1.489346e-01,1.765169e-02
3.233835e+00,4.742345e-03,2.879399e+00,-3.422533e-01
2.204767e+00,2.411130e+00,4.975165e+00,-1.340664e-01
3.867182e+00,2.841923e+00,3.732793e+00,1.004179e+00
4.101555e+00,1.246353e+00,3.305221e+00,-9.175128e-02
2.663725e-01,5.055586e-01,3.449115e+00,9.841035e-01
8.136333e-01,4.206804e+00,3.022537e+00,2.411890e-01
1.040308e+00,3.259777e+00,2.613181e+00,3.631546e-01
6.700203e-01,1.647577e+00,1.130585e+00,3.407977e-01
1.658458e+00,1.338418e+00,2.506603e+00,-2.956260e-01
1.420093e+00,8.485237e-01,2.797457e+00,-6.055575e-01
3.029537e+00,2.912912e+00,2.604919e+00,8.564100e-02
4.256836e-01,1.993601e+00,3.524903e+00,7.377718e-01
3.200205e+00,2.231988e+00,1.607689e+00,-2.089231e-01
2.997980e+00,2.362009e+00,1.243670e+00,5.229367e-01
1.558722e+00,2.383995e+00,4.754258e+00,-2.135614e-01
2.544362e+00,4.238472e+00,2.045457e+00,-7.475464e-01
4.771403e+00,6.255197e-01,6.637199e-01,7.681723e-01
8.622077e-01,7.869681e-02,2.412146e+00,2.092960e-02
3.483181e+00,3.652951e+00,1.399167e+00,1.237823e+00
3.659055e-01,2.448358e+00,1.319761e+00,6.269017e-01
7.967336e-01,3.092036e+00,9.089506e-01,8.984557e-01
3.915548e+00,1.167840e+00,3.169574e+00,2.112413e-02
4.758984e+00,1.574670e+00,1.369084e+00,-1.880158e-01
1.401609e+00,1.156351e+00,6.350570e-01,1.748217e+00
2.975557e+00,4.275989e+00,1.139600e+00,7.107034e-01
6.529216e-01,2.099447e+00,5.432272e-01,4.533679e-01
3.520538e+00,4.756010e-01,4.345248e+00,1.061165e+00
4.513717e+00,3.595876e+00,2.206618e-01,9.558161e-01
2.285361e-01,2.475068e+00,2.213631e+00,-3.556405e-01
3.862509e+00,7.912787e-01,4.127465e+00,1.125294e+00
7.048148e-01,3.825936e+00,1.212169e+00,4.112167e-01
1.034089e+00,1.136440e+00,3.767932e+00,1.463479e-01
2.405485e+00,1.050033e-01,3.832271e+00,7.770376e-01
2.071711e+00,4.728154e+00,1.335289e+00,4.434584e-01
2.990466e-01,4.468343e+00,4.499823e-01,2.604724e-01
3.495759e+00,3.621335e+00,1.660675e+00,-5.359514e-01
4.997999e-02,4.692936e+00,1.886012e+00,-6.710080e-02
3.544713e+00,4.170420e+00,2.773653e+00,-1.683720e-01
7.219147e-01,2.938230e+00,4.872030e+00,1.845132e-01
2.460407e+00,1.667739e+00,2.559519e+00,-5.295478e-01
6.413369e-01,9.170602e-01,3.062681e+00,2.179157e-01
3.043076e+00,4.433743e+00,2.973667e+00,1.112684e+00
1.105669e+00,4.386307e+00,4.281608e+00,9.725666e-01
3.179857e+00,8.377154e-01,1.914796e+00,-3.529356e-01
4.496367e+00,1.887474e+00,3.517022e+00,1.133961e+00
2.964734e+00,2.620801e+00,3.936918e+00,1.125829e+00
1.905395e+00,2.053670e+00,2.714057e+00,1.928829e-01
1.130844e+00,3.674172e+00,4.918152e+00,2.584344e-01
2.660011e+00,1.090975e+00,4.756238e+00,9.378682e-01
1.328413e-01,2.387034e+00,5.125878e-01,1.024187e+00
9.083774e-01,2.628584e-01,8.249647e-02,2.021822e-01
4.215503e+00,3.108631e+00,2.589799e+00,2.683590e-02
3.960240e+00,1.795519e+00,3.645308e+00,8.502771e-01
4.833253e+00,3.019215e+00,2.915585e+00,1.813902e-02
1.653384e+00,4.942882e-01,4.600490e+00,3.399652e-01
2.926735e+00,2.094211e+00,2.247616e+00,-3.200347e-01
1.538971e+00,4.523673e-01,4.168405e+00,8.273662e-01
1.102370e-01,1.223573e-01,4.178698e+00,6.399887e-01
6.666792e-01,4.568314e-01,1.978693e-01,7.166345e-01
8.559812e-01,6.548634e-01,4.938465e+00,-1.597974e-01
2.427448e+00,1.060340e+00,1.077576e+00,1.214667e+00
2.319283e+00,2.409813e+00,2.020435e+00,-1.787990e-01
1.397978e+00,4.199915e+00,3.145323e-01,5.742413e-01
3.077911e+00,3.362168e+00,4.724471e+00,7.305249e-02
1.237462e-01,3.884850e+00,2.448697e+00,3.491556e-01
1.771687e+00,3.464372e+00,1.366703e+00,-2.619000e-01
2.469541e+00,4.977198e+00,4.654701e+00,5.752831e-01
1.102541e+00,3.447954e+00,3.231661e+00,4.958216e-01
4.834540e+00,4.737159e+00,3.990169e-01,3.414421e-01
2.289264e+00,1.905528e+00,4.581108e+00,1.170336e-01
3.138292e+00,2.044289e+00,4.688460e+00,7.412149e-01
2.010447e+00,4.216595e-02,3.069598e-01,6.139617e-01
1.197348e+00,4.690570e-01,4.199957e+00,1.085921e+00
2.621776e+00,1.002306e+00,4.609840e+00,5.468866e-01
3.117475e+00,2.437947e-01,1.164786e+00,4.155212e-01
3.430254e+00,1.708097e+00,4.280833e+00,4.248618e-01
4.894842e+00,2.441384e+00,3.561196e-01,4.042657e-01
1.806538e+00,1.828976e+00,2.660271e+00,2.282532e-02
2.278296e-01,2.674301e+00,4.703748e+00,5.661712e-01
3.749313e+00,3.174211e+00,1.836818e+00,-2.223881e-01
6.075909e-01,1.502692e+00,2.914033e+00,-2.414272e-01
6.817260e-01,3.111208e+00,1.787472e+00,3.327316e-01
9.823398e-01,4.610109e+00,4.708390e+00,4.997928e-01
