3.823888e+00,2.247167e+00,1.582220e+00,-1.519326e+01
4.081802e+00,7.461310e-01,3.006818e-04,-5.996535e+00
2.851319e+00,3.054368e+00,4.265204e+00,2.862601e+01
3.699067e-01,5.817640e-01,2.940312e+00,2.519960e+01
4.116449e+00,2.419770e-01,4.495543e+00,1.038412e+01
3.612455e+00,2.978649e+00,6.738867e-01,2.162206e+01
4.067853e+00,2.955407e+00,5.135343e-01,3.044909e+01
3.506804e+00,2.901551e+00,3.009535e+00,2.909798e+01
2.270526e+00,4.892477e+00,2.329895e+00,2.098480e+01
1.601253e+00,2.205197e+00,3.250237e+00,2.932885e+00
8.211731e-01,4.260877e+00,6.976994e-01,3.734923e+01
6.414480e-01,2.577412e+00,2.755058e-01,-1.712383e+01
3.838958e+00,1.587432e+00,2.460386e+00,1.873417e+00
1.683482e+00,3.992929e+00,3.500537e+00,3.373286e+01
4.140729e+00,3.223709e+00,3.965631e+00,3.235300e+01
3.710370e+00,3.621241e+00,3.839729e+00,-2.977135e+00
3.207158e-01,1.073514e+00,8.042725e-01,-9.334233e+00
2.276761e+00,3.659583e+00,4.671358e+00,3.086798e+01
3.660084e+00,2.022988e+00,2.433767e+00,6.620730e+00
2.567884e+00,4.573886e+00,4.848991e+00,1.668428e+01
4.099413e+00,4.609577e+00,1.540101e+00,1.241863e+01
3.681417e+00,1.943048e+00,4.075065e+00,4.166872e+01
1.793251e+00,4.883177e+00,2.141399e+00,-6.822046e+00
6.874352e-01,1.409092e+00,3.454771e+00,6.990384e+00
1.951182e+00,2.926630e+00,4.602413e+00,3.486331e+01
1.875509e-01,1.231371e+00,2.961468e+00,-5.330873e+00
9.196248e-01,1.126359e+00,2.193079e+00,-7.445622e+00
2.793637e+00,1.186048e+00,3.227184e-01,-1.792210e+01
2.570120e+00,3.075923e+00,1.146051e-01,2.990223e+01
3.311387e-02,1.960272e+00,4.472018e+00,5.470812e+01
1.586895e+00,1.229008e+00,4.823858e+00,2.019305e+01
1.736098e+00,1.589598e-01,4.333474e+00,4.445505e+01
4.229786e+00,2.512611e+00,5.517681e-01,-2.123216e+01
4.846746e+00,3.817034e+00,4.164690e+00,2.599026e+01
2.141943e-01,4.853168e+00,2.928530e+00,1.471953e+01
2.933914e+00,3.659158e+00,1.698571e+00,2.374036e+01
2.885731e+00,9.927327e-01,4.163621e+00,9.057748e-01
9.995272e-01,4.508109e+00,4.425777e+00,2.207118e+01
7.053085e-01,3.345575e+00,1.308669e+00,-1.040575e+01
2.007990e+00,6.092441e-02,2.393750e+00,7.814075e+00
4.148654e+00,1.954861e+00,3.892796e+00,4.886752e+01
1.652852e+00,2.393123e+00,4.182329e+00,1.873037e+00
1.015185e+00,2.102117e+00,3.008152e+00,1.447904e+00
9.551342e-01,4.233530e-01,3.426635e-01,-1.863406e+01
1.878469e+00,4.742734e-01,1.497641e+00,3.674932e+00
4.979208e+00,8.145459e-01,3.504869e+00,1.577394e+01
2.169248e+00,3.810200e+00,9.657171e-01,-7.344991e+00
3.322917e+00,3.967682e+00,2.475901e+00,-6.491365e+00
4.403307e+00,7.149524e-02,2.203106e+00,1.595794e+01
3.308375e-01,3.858613e+00,1.781261e+00,2.211105e+01
3.907119e+00,9.798045e-01,9.964674e-01,8.394516e+00
3.273857e+00,2.373243e+00,9.025713e-01,2.719278e+00
4.217479e+00,2.154058e+00,4.477444e+00,1.249948e+01
3.003904e+00,6.386468e-01,1.320613e+00,2.265551e+01
3.027705e+00,1.226514e+00,1.710339e+00,-3.561638e+01
3.011708e+00,2.504625e+00,5.837412e-02,2.825937e+01
4.367694e+00,3.703730e+00,4.867795e+00,1.642609e+01
4.384343e+00,4.980074e+00,4.651810e-01,1.965278e+01
3.925105e+00,2.697663e+00,2.717293e-02,3.957538e+00
3.820492e+00,2.912347e+00,2.106822e+00,4.306979e+01
3.406480e+00,3.919794e+00,3.940216e+00,-2.314064e+01
1.411327e+00,2.087296e+00,5.884967e-01,-4.777076e+00
3.680453e+00,8.798925e-01,2.650001e-02,-2.334386e+01
3.565798e+00,3.793786e+00,2.076546e+00,2.865881e+01
1.789226e+00,8.279567e-01,3.159317e+00,1.053108e+01
4.890978e+00,3.851806e+00,1.170077e+00,2.442957e+01
4.869958e+00,2.214826e+00,2.780633e-01,3.696267e+00
4.196738e+00,3.485368e+00,3.390761e+00,1.877684e+01
1.711007e+00,1.153626e+00,3.773969e+00,5.740730e+00
4.809686e-01,2.315411e+00,2.226439e+00,-5.062398e+00
4.032580e+00,1.197734e+00,2.212273e+00,1.723802e+01
4.110774e+00,4.731016e+00,4.174570e+00,2.000667e+01
5.589160e-01,2.771391e+00,3.680768e+00,1.169765e+01
2.424540e-02,2.590241e+00,3.000051e-01,1.605703e+01
1.960367e+00,2.311879e+00,1.974342e+00,1.847361e+01
4.863369e+00,4.603093e+00,3.120073e+00,3.899471e+01
2.976580e+00,1.705100e+00,2.329742e+00,1.972078e+01
2.332998e+00,4.142277e+00,8.397767e-01,2.384141e+01
1.301425e+00,4.061792e+00,3.638537e+00,3.050374e+01
1.672082e+00,4.165876e+00,2.691624e-01,6.990483e+00
3.765659e+00,4.406180e+00,3.596557e+00,3.505120e+00
3.898712e+00,1.038744e+00,2.910205e+00,-2.062274e+01
2.565357e-01,3.953830e+00,3.235098e+00,1.960030e+01
3.611567e+00,6.040585e-01,3.173300e+00,2.729324e+01
2.610291e+00,4.095327e+00,4.226213e+00,3.093093e+01
1.798268e+00,4.580610e+00,3.537542e+00,4.188179e+01
3.263724e+00,4.237719e+00,1.409878e+00,2.364669e+01
3.902596e+00,2.476737e+00,4.338074e+00,2.041356e+01
2.790555e-01,1.736931e+00,4.162837e+00,1.095024e+01
3.948888e+00,1.220796e+00,6.927397e-01,7.913116e+00
2.954060e-01,2.478466e+00,1.814806e+00,2.263900e+01
2.216648e+00,4.512122e+00,1.080743e+00,3.332255e+01
1.578220e+00,4.694811e+00,3.856455e+00,4.260600e+01
2.980573e+00,3.524229e-01,1.100620e+00,-1.835405e+01
3.024617e+00,3.653691e+00,3.691006e+00,3.113580e+01
3.800622e+00,6.346435e-02,9.353721e-01,9.896454e+00
2.354131e+00,1.132976e+00,3.566789e+00,1.237042e+01
1.318623e-01,4.168610e+00,4.060035e+00,2.240711e+01
2.456104e+00,3.056832e+00,1.965618e+00,2.670237e+01
3.887083e+00,3.794395e+00,2.415227e+00,3.037521e+01
7.657265e-01,4.152694e+00,6.016039e-02,1.666561e+01
5.815765e-01,4.945141e+00,1.488408e+00,2.360853e+01
4.944216e+00,2.918414e+00,7.063274e-01,4.365341e+01
1.788434e+00,8.266356e-01,4.873354e+00,6.041789e+01
1.563996e+00,5.987462e-01,4.984823e+00,2.251314e+01
4.147106e+00,1.347841e+00,4.843834e+00,2.148587e+01
4.200699e+00,4.164950e+00,2.677448e+00,6.140086e+00
1.212367e+00,3.912224e+00,2.846256e+00,5.684538e+00
1.196408e+00,1.586565e+00,2.151502e+00,1.903649e+00
1.711937e+00,1.644511e+00,2.869207e+00,6.848868e+00
8.250510e-01,2.027089e+00,4.734881e+00,2.077272e+01
3.735103e+00,1.547775e+00,8.633934e-01,-1.930381e+00
1.126881e+00,1.122922e-01,1.158165e+00,2.359713e+01
2.086724e-01,2.161109e-02,1.835271e-01,2.645658e+00
4.805340e+00,3.085253e+00,7.868797e-02,1.635669e+01
1.530630e+00,3.955277e-01,4.173112e+00,2.362538e+01
1.864642e+00,4.299150e-01,3.403319e+00,-1.318664e+01
4.407837e+00,2.740541e+00,4.160356e+00,3.770142e+01
4.852914e+00,4.051573e+00,4.447000e+00,3.455658e+01
3.953930e+00,1.210350e+00,3.364173e+00,8.738740e+00
4.956518e-02,3.030855e+00,4.838083e+00,1.765899e+01
1.278220e+00,4.425439e+00,8.323217e-01,2.833875e+01
4.988194e+00,7.125756e-01,1.588515e+00,-1.164193e+01
1.141754e+00,2.092327e+00,1.982622e+00,2.694775e+01
2.333224e+00,2.945039e+00,4.414893e+00,4.681778e+01
1.431295e+00,2.759409e+00,2.478424e+00,1.870761e+01
1.661621e+00,9.403971e-01,4.905634e+00,3.675962e+01
3.906888e+00,9.867255e-01,2.757151e+00,-6.614153e-01
3.040808e+00,4.945169e+00,2.420283e+00,1.029964e+00
3.644971e+00,3.215280e+00,4.309976e+00,2.979954e+01
1.586302e+00,1.044305e-01,1.116234e+00,5.258567e+00
3.483801e+00,1.456286e+00,4.679234e+00,5.119458e+01
1.824768e+00,4.005602e+00,4.167079e+00,2.414316e+01
3.924741e+00,1.436724e+00,2.917520e+00,3.541731e+00
4.859247e+00,1.250927e+00,4.727996e-01,-1.172801e+01
2.775329e+00,2.509912e+00,3.283164e+00,2.845429e+01
3.845503e+00,1.577778e+00,1.260988e+00,-1.256933e+01
4.914957e+00,2.974380e+00,9.012475e-01,2.474271e+01
4.421202e+00,1.905218e+00,3.943931e+00,5.013847e+01
1.543336e+00,4.518559e+00,4.120690e+00,2.401818e+01
4.704955e+00,1.445738e+00,4.260807e+00,3.325064e+01
1.509946e+00,2.213547e+00,3.199263e+00,5.402841e+01
2.625455e+00,3.276834e+00,2.098786e+00,1.499961e+01
4.973334e+00,2.736293e+00,2.264378e+00,-1.166714e+01
1.035758e+00,2.391142e+00,3.744948e+00,2.550507e+01
3.862546e+00,1.149141e+00,4.558453e-01,1.138993e+01
3.637273e+00,1.276719e+00,4.617180e+00,5.119211e+00
3.069773e+00,7.042769e-01,8.650122e-01,-7.923809e+00
2.574917e+00,1.953353e+00,1.199390e+00,2.043185e+01
2.104160e+00,9.663923e-02,3.613986e+00,3.888293e+00
3.122221e+00,3.264276e+00,1.411742e+00,1.278756e+01
4.824171e+00,3.882232e+00,1.110983e+00,2.922791e+01
3.096460e+00,3.387660e+00,4.508392e+00,-1.754344e+00
2.037400e+00,4.709910e+00,4.051162e+00,7.493840e+01
1.037117e+00,1.502557e+00,4.230306e+00,3.808355e+01
2.407857e+00,1.539361e+00,3.447885e+00,3.589584e+01
1.499221e+00,1.402338e+00,5.601042e-01,1.021223e+01
1.356055e+00,3.998410e-01,3.854700e+00,4.600296e+00
2.177791e+00,4.813116e+00,1.543371e+00,1.124381e+01
6.203429e-01,1.162598e-02,6.490230e-01,-9.266456e+00
3.973857e+00,1.195576e+00,4.832477e+00,4.059725e+01
4.505019e-01,4.427072e+00,1.243253e+00,4.708228e+01
1.924952e+00,3.075963e+00,4.500841e+00,2.668896e+00
5.208067e-02,2.416904e+00,1.461914e+00,-2.718423e+00
2.911307e+00,1.179705e+00,1.276407e+00,8.331894e-01
3.288029e+00,8.866310e-01,2.471897e+00,8.666729e+00
2.095549e-01,1.827885e+00,2.178320e+00,-7.905868e+00
2.838555e+00,9.583860e-01,4.124113e+00,3.131194e+01
2.907246e+00,7.764945e-01,3.691928e+00,5.403802e+00
3.992749e+00,4.882233e+00,2.051005e+00,1.715137e+01
1.752311e+00,1.466578e+00,3.639970e-01,1.417152e+01
1.862479e-01,4.154067e+00,3.170988e+00,5.974081e+01
2.533096e+00,2.600630e+00,7.680996e-01,5.539278e+00
2.794890e+00,2.505204e+00,9.908469e-01,-2.957788e-01
3.252340e+00,1.688827e+00,3.362831e+00,4.411601e+00
6.905338e-01,3.522287e+00,4.782086e+00,2.997168e+01
4.323063e+00,2.087182e+00,4.306109e+00,3.362512e+01
2.867831e+00,1.206496e+00,1.516435e+00,6.930471e+00
1.895095e+00,3.646608e+00,1.473705e+00,1.278221e+01
1.268570e-01,6.753660e-01,7.401275e-01,9.718197e+00
1.133465e+00,1.804754e-01,4.736315e+00,2.184795e+01
4.459660e+00,4.832620e+00,3.579463e+00,6.175883e+01
3.461569e+00,1.235714e+00,2.164195e+00,7.994565e-01
3.298224e+00,1.078957e+00,1.975420e+00,1.452739e+00
3.260335e+00,9.157846e-01,6.327957e-01,2.092020e+01
5.362528e-01,3.149216e+00,2.089318e+00,-5.592122e+00
4.452040e+00,2.096003e+00,4.662168e+00,2.309057e+01
2.681495e+00,1.801062e+00,1.607142e+00,1.906123e+01
3.448508e+00,1.068611e+00,1.352040e+00,2.157181e+01
4.488333e+00,3.967446e+00,1.459924e+00,6.243878e+00
4.362478e+00,2.249828e+00,1.839017e+00,2.254479e+01
2.818932e+00,4.028525e+00,1.506433e+00,2.827997e+01
2.059605e+00,2.127174e+00,2.651541e+00,-1.306259e+01
1.806176e+00,1.074011e+00,3.295340e+00,1.723661e+01
2.348555e+00,4.177036e+00,1.367031e+00,3.409778e+01
2.010708e+00,3.258001e+00,3.129702e+00,4.205977e+01
4.514923e+00,3.983351e+00,3.573661e+00,4.905139e+01
3.739200e+00,1.039805e+00,2.068192e+00,2.981227e+01
3.935118e+00,4.931648e+00,1.614438e+00,-6.757917e+00
1.070732e+00,1.141924e+00,4.740507e+00,1.306910e+01
