1.258293e+00,2.433367e+00,9.985545e-01,1.390542e+01
3.823979e+00,3.506217e+00,1.934347e+00,2.430318e+00
1.476018e+00,4.074392e+00,3.298671e+00,1.577806e+01
4.116268e+00,4.601986e+00,4.614942e+00,3.757685e+01
4.707298e+00,8.961278e-01,1.359224e+00,1.416578e+01
1.946155e+00,1.520462e+00,4.877759e+00,1.069826e+01
3.487791e+00,8.787958e-01,3.059242e+00,1.515423e+01
2.267035e-01,2.683889e+00,3.819742e+00,4.474548e+00
1.546748e-01,1.745407e+00,3.526863e+00,1.527992e+01
1.654232e+00,4.882477e+00,2.420281e+00,2.413496e+01
4.410664e+00,3.313682e+00,2.684186e+00,3.051879e+01
2.051327e+00,4.905608e+00,4.507063e+00,1.911652e+01
6.508524e-01,4.073561e+00,3.341865e+00,-5.459653e+00
2.695563e-01,3.925796e+00,1.152962e+00,2.437946e+01
3.483733e+00,2.846581e+00,8.106779e-01,1.627909e+01
3.270232e+00,2.300442e+00,1.005456e+00,-6.162829e+00
2.666373e-01,1.283220e+00,6.680482e-01,-1.506531e+01
2.948421e+00,4.181398e+00,1.284903e+00,2.205006e+01
2.145641e+00,1.740313e+00,4.380461e+00,1.651686e+01
5.202921e-02,1.498472e+00,1.516582e+00,2.008024e+01
7.837136e-01,1.902146e+00,4.740835e+00,2.299604e+01
3.268019e+00,1.849985e+00,2.250700e+00,2.161099e-01
3.100428e+00,7.380726e-01,1.091252e+00,-1.351881e+01
3.449577e+00,1.212274e+00,3.056408e+00,1.607149e+01
4.131420e+00,1.375051e+00,2.491909e+00,2.022828e+01
3.411338e+00,2.616251e+00,3.165243e+00,-6.920315e+00
1.326984e+00,3.591544e+00,2.453567e+00,1.266778e+01
3.324734e+00,1.826661e-01,8.044517e-01,-8.550393e+00
6.902155e-01,2.100875e+00,1.093023e+00,5.187438e+00
2.779497e+00,3.697317e+00,2.651667e+00,3.725224e+01
1.193073e+00,1.402736e+00,3.519177e+00,-8.206240e+00
3.580343e-02,1.926153e+00,7.318913e-01,1.207442e+01
8.699574e-02,1.172543e+00,1.576915e+00,2.840296e+00
3.043663e-01,1.766113e+00,1.903168e+00,-2.293946e+00
2.231461e+00,1.862559e+00,3.512124e+00,1.777674e+01
4.477217e+00,4.606009e+00,6.995267e-01,8.775734e+00
1.605561e+00,3.282944e+00,4.602060e+00,1.201056e+01
4.568205e+00,3.624762e+00,1.599185e-02,4.944844e+01
4.968132e+00,4.990949e+00,3.511367e+00,2.439564e+01
3.284068e+00,4.648717e+00,4.669026e+00,2.696708e+00
4.597510e+00,3.750461e+00,7.512889e-01,3.394523e+01
3.702638e+00,4.581462e+00,1.510664e+00,3.555888e+01
1.245708e+00,1.840108e+00,2.461830e+00,-8.466575e+00
6.486824e-01,2.818914e+00,2.393115e-01,1.778300e+01
3.285168e+00,4.422801e+00,1.393492e+00,-7.864604e+00
