3.116952e+00,4.772235e+00,1.341078e-01,2.414400e+00
4.552772e+00,1.728853e+00,1.256649e+00,1.167610e+00
1.155346e+00,4.080041e+00,4.768684e+00,4.754946e-01
2.988583e+00,4.803770e+00,3.040805e+00,-1.651269e+00
3.125159e+00,3.081358e+00,4.650262e+00,-2.176190e-02
2.918227e+00,4.574064e+00,1.373904e+00,5.835655e-01
1.450004e+00,7.399780e-01,3.644144e+00,-8.472091e-01
7.816673e-01,1.421330e+00,3.740783e+00,-1.132554e+00
2.396132e+00,2.796837e+00,1.554969e+00,1.899171e-01
3.176940e+00,1.125227e+00,3.469581e+00,-1.353573e+00
3.052326e+00,3.456696e+00,2.941286e+00,-1.565834e+00
3.395702e+00,2.701084e-01,4.955201e+00,9.992302e-01
3.753124e+00,4.269398e+00,1.807137e+00,-6.604132e-02
3.562239e+00,2.891894e+00,1.100859e+00,1.057643e+00
4.149865e+00,4.989931e-01,1.004484e+00,1.706486e+00
3.288575e+00,3.925326e+00,7.666889e-01,1.522052e+00
1.421208e+00,2.670529e-01,4.514570e+00,2.956338e-01
3.865094e-02,4.260371e+00,1.850548e+00,1.064697e-01
2.510594e+00,1.597419e+00,3.757032e+00,-1.205470e+00
3.597621e+00,2.811396e-01,4.595778e+00,2.408320e-01
1.803321e+00,4.419398e+00,1.512127e+00,3.259731e-01
8.778993e-01,1.816742e+00,2.819427e+00,-1.291532e+00
1.658977e+00,1.714659e+00,1.160800e+00,1.254422e+00
5.000113e-01,4.675111e+00,5.543099e-01,2.423174e+00
3.415345e-01,2.573672e+00,4.246279e+00,-4.116005e-01
1.314656e+00,3.400978e+00,1.128978e+00,1.007934e+00
8.577309e-01,1.561599e+00,5.663926e-01,2.312344e+00
2.521467e+00,2.591045e+00,1.768340e+00,-1.785941e-01
9.461298e-01,2.476252e+00,1.465902e-01,2.244275e+00
1.156129e+00,2.117176e+00,2.070075e+00,-6.060501e-01
3.792774e+00,2.825112e+00,3.068108e+00,-1.734477e+00
1.979856e+00,8.115439e-01,6.283575e-01,2.216200e+00
4.425849e+00,1.933665e+00,4.110072e+00,-6.214382e-01
3.163304e+00,4.393592e+00,1.508681e+00,3.320404e-01
3.460353e+00,1.413783e+00,7.219370e-01,1.708361e+00
2.076107e+00,4.306283e+00,4.224710e+00,-8.049939e-01
3.663535e+00,2.864024e+00,3.326724e+00,-1.584893e+00
3.678065e+00,2.552117e+00,7.954744e-01,1.344746e+00
1.059796e+00,1.819384e+00,9.006899e-01,1.588278e+00
2.718774e+00,3.170135e+00,1.256846e+00,8.939965e-01
4.541310e+00,2.641029e+00,2.338002e+00,-9.998509e-01
3.503383e+00,2.619151e+00,1.137669e+00,1.068974e+00
1.051291e+00,3.627072e+00,2.196226e+00,-7.886518e-01
2.920806e+00,1.657376e+00,1.028576e+00,1.245765e+00
4.888787e+00,4.913270e+00,2.995411e+00,-1.345220e+00
4.167444e+00,4.048282e+00,1.455578e+00,6.228706e-01
3.549427e+00,4.842625e-01,2.600651e-02,2.411207e+00
3.667329e+00,5.862564e-01,3.642014e+00,-1.119585e+00
2.754216e+00,2.756140e+00,1.499522e-01,2.188503e+00
1.555275e+00,2.331206e+00,3.716659e+00,-1.257200e+00
1.642575e+00,4.615741e+00,3.194951e+00,-1.349863e+00
3.065985e-01,8.362334e-01,1.581646e+00,8.174618e-01
1.286479e+00,1.926363e+00,8.584781e-01,1.740716e+00
1.291970e+00,3.753840e+00,3.510502e+00,-1.356813e+00
3.100672e-01,1.003789e+00,1.445721e+00,7.225600e-01
2.295221e+00,4.078996e+00,9.454224e-01,1.394328e+00
4.755162e+00,6.904619e-01,4.133787e+00,-2.313011e-01
1.849941e+00,4.218999e+00,2.225741e+00,-8.128904e-01
4.055810e+00,1.499555e+00,2.579501e+00,-1.292024e+00
1.632431e+00,3.674519e+00,9.143396e-03,2.285702e+00
3.810936e+00,4.319930e+00,3.935863e-01,2.093822e+00
8.006226e-02,1.534506e+00,2.522464e+00,-1.003545e+00
1.903982e+00,3.213333e+00,1.281844e+00,7.074914e-01
2.489267e-01,3.583908e+00,4.558661e+00,2.271049e-01
2.841933e+00,9.419274e-01,4.157540e+00,-4.228256e-01
7.030317e-01,3.028403e+00,2.319654e+00,-9.164878e-01
5.678778e-01,4.878667e+00,6.124303e-01,2.081067e+00
2.746089e+00,4.993235e+00,3.583178e+00,-1.495262e+00
1.135565e+00,3.577347e-01,2.147713e+00,-1.754500e-01
1.313014e+00,4.970605e+00,2.803406e+00,-1.167060e+00
1.350291e+00,2.652849e+00,3.660925e+00,-1.254957e+00
3.322786e-01,4.487467e+00,2.322211e+00,-9.995316e-01
2.091774e+00,1.255969e-01,1.371631e-03,2.483759e+00
7.082768e-01,9.257433e-01,2.174085e-01,2.754508e+00
1.286023e+00,4.253706e+00,4.705078e+00,1.697239e-01
2.728138e+00,1.729833e+00,2.265817e+00,-9.098308e-01
1.527237e+00,3.555614e+00,2.265737e+00,-1.029048e+00
3.085597e+00,3.342612e+00,4.168800e+00,-7.059956e-01
2.780248e+00,4.639842e+00,1.598882e+00,3.305933e-01
4.933448e+00,2.422044e+00,4.963979e+00,8.291036e-01
3.996394e+00,1.709982e+00,1.530153e+00,2.637307e-01
1.392661e+00,6.515711e-01,1.009912e+00,1.672522e+00
7.258098e-01,1.901238e+00,2.015396e+00,-1.767531e-01
3.538308e+00,5.727704e-02,1.703178e+00,2.167940e-01
4.697394e+00,4.413732e-01,1.989244e+00,-3.209197e-02
1.885798e+00,3.877012e-01,5.423834e-01,2.348885e+00
2.926721e+00,1.119651e+00,3.421497e+00,-1.459995e+00
6.702928e-01,1.417414e+00,2.555520e+00,-8.691666e-01
2.360672e+00,2.552655e+00,2.517940e+00,-1.337315e+00
