6.147802e-01,2.067381e+00,2.784292e+00,-7.618697e-02
3.704178e+00,1.451824e+00,6.672521e-01,2.865519e+00
4.652008e+00,3.157902e+00,2.972470e+00,9.645204e-01
3.301524e+00,1.177492e+00,3.103459e+00,5.253532e-01
3.807054e+00,2.624903e-01,7.179722e-01,9.281995e-01
1.285052e+00,3.024522e+00,3.880900e+00,5.037201e+00
4.312502e-01,3.772203e+00,9.858604e-01,2.345266e+00
3.788716e+00,3.718034e+00,2.225677e+00,3.366460e-02
4.661014e+00,2.738912e+00,3.932184e+00,3.617661e+00
3.626672e+00,4.411192e+00,1.992432e+00,-3.841603e-01
3.035767e-01,2.290832e+00,4.728781e+00,1.202463e+00
4.420672e+00,2.970649e-02,1.854089e+00,1.509333e+00
4.158311e+00,7.549856e-01,8.583441e-01,4.160206e+00
2.015983e+00,4.612960e-01,3.528739e+00,1.863134e+00
2.064160e-01,1.261659e+00,2.390850e+00,-4.738386e-01
4.413096e+00,5.741070e-03,1.770056e+00,1.930393e+00
2.377021e+00,5.308535e-01,2.977423e+00,-1.216799e+00
1.459452e+00,2.802401e+00,3.355661e-01,2.018862e+00
2.267699e+00,1.656973e-01,3.487637e+00,5.202141e+00
2.106255e+00,4.977151e+00,2.348297e+00,1.353371e+00
4.855694e+00,2.918576e+00,3.079706e+00,2.901879e+00
2.772127e+00,4.881627e+00,3.439479e+00,-3.932764e-01
3.622777e+00,4.204844e+00,2.440055e+00,3.143877e+00
4.875072e-01,7.549104e-01,9.687968e-01,2.102089e+00
1.253714e+00,1.043250e+00,5.488074e-01,3.851920e-01
2.037114e+00,2.274819e+00,2.283314e+00,-1.906845e+00
5.969486e-01,3.352470e+00,1.610356e+00,1.707529e+00
4.084089e+00,2.381797e+00,1.681578e+00,7.964048e-01
1.617340e+00,2.173816e-01,3.056930e+00,-7.071718e-01
1.531043e+00,4.719101e+00,2.474246e+00,-1.083001e+00
2.781749e+00,1.701424e+00,3.310471e+00,1.206517e+00
2.602928e+00,4.167713e+00,2.842586e+00,3.639546e+00
4.814189e+00,7.061489e-01,2.822369e+00,-2.111148e-01
1.448620e+00,1.770690e+00,2.657351e+00,5.921372e-02
2.438515e+00,8.125271e-01,1.288149e+00,2.228124e+00
3.452078e-01,3.571186e+00,7.532412e-01,4.254782e+00
4.810854e+00,2.919717e-01,3.719218e-01,1.407592e+00
4.894980e-01,5.612329e-01,2.291188e+00,7.646677e-01
2.157527e+00,4.403963e+00,4.536428e+00,-1.522001e+00
4.172535e+00,7.697517e-01,1.922434e+00,3.072444e-01
8.932585e-01,7.729174e-01,3.991296e+00,1.024905e+00
1.684820e-01,1.278309e+00,3.317624e+00,1.690621e+00
2.506398e+00,5.212817e-01,3.884635e+00,1.778015e+00
3.186221e+00,2.879085e+00,1.779910e+00,2.324661e+00
2.748960e+00,1.505789e+00,1.593177e+00,-1.839918e-01
2.123528e+00,3.315067e+00,9.329059e-01,4.112378e+00
6.986098e-01,6.676858e-02,1.406531e+00,6.734980e-01
7.637845e-01,2.997970e+00,4.327307e+00,4.756813e+00
4.560792e+00,1.065579e+00,3.676689e+00,1.734735e+00
8.497595e-02,4.234097e+00,3.243718e+00,-3.080022e-01
4.197194e+00,2.407094e+00,3.256344e+00,2.840576e+00
3.459988e+00,4.911639e+00,2.832327e+00,-1.673632e-01
1.900791e+00,4.291266e+00,1.328615e+00,1.425671e+00
3.045040e-01,2.855430e+00,4.969026e+00,8.355785e-01
6.712644e-01,2.419310e+00,4.732459e+00,2.955752e+00
4.651906e+00,4.280912e+00,4.223666e-01,3.208887e+00
3.546345e+00,2.788687e+00,4.490345e+00,-6.928990e-02
3.608977e+00,4.561240e+00,2.473865e+00,2.073093e-01
3.792343e+00,2.543263e+00,9.579798e-01,1.518043e+00
3.879455e+00,4.074011e-02,1.025267e+00,4.167188e+00
3.197629e+00,4.754755e+00,1.447016e+00,3.932959e+00
4.138793e-01,3.294037e+00,3.852185e+00,2.347599e+00
1.855655e+00,4.941282e+00,3.755718e+00,6.162201e-01
7.818958e-01,3.103606e+00,3.497081e+00,2.017947e+00
4.984374e+00,2.110050e+00,1.578419e+00,1.673582e+00
7.467998e-01,3.537274e+00,6.725397e-01,2.710591e+00
2.151892e+00,1.150658e+00,1.988111e+00,1.686142e+00
9.588357e-01,2.903966e+00,3.712651e+00,-5.172954e-01
4.578476e+00,3.749249e+00,4.775578e+00,1.836993e+00
1.363618e+00,1.213809e-01,3.721635e+00,3.850569e+00
2.731940e+00,1.332183e+00,2.897488e+00,5.633764e-01
4.982621e+00,4.552397e+00,2.350444e+00,2.983758e-01
2.991497e+00,1.751718e+00,4.021938e+00,3.821402e+00
