5.082715e+00,4.702901e+00,4.463164e-01
3.799230e+00,5.465824e+00,-2.760097e-02
1.359207e+00,1.760472e+00,9.052781e-01
5.540084e+00,3.410805e+00,1.151115e-01
4.793629e+00,3.670703e+00,-4.342331e-01
1.075136e+00,2.398458e+00,5.239123e-01
5.106692e+00,2.635720e+00,5.957542e-01
3.173683e+00,3.716566e+00,7.570405e-02
1.624730e+00,2.419529e+00,8.642878e-01
1.826333e+00,4.727970e+00,3.533482e-01
4.368323e+00,2.453536e+00,7.643885e-02
4.905432e+00,3.525528e+00,-1.929629e-01
4.210400e+00,4.890941e+00,4.322976e-02
5.927942e-01,5.262618e+00,1.199098e+00
1.295305e+00,5.216980e+00,-3.778858e-02
4.633188e+00,3.934564e+00,-3.462926e-01
5.817753e+00,3.760749e+00,4.378176e-01
1.502629e+00,3.776972e+00,2.750252e-01
4.682073e+00,2.723449e+00,-1.070292e-01
2.908901e+00,1.723850e+00,-3.287839e-01
8.614454e-01,4.353268e+00,1.998803e-01
3.821179e-02,2.254362e+00,8.000972e-01
5.503099e+00,5.744324e+00,1.182281e+00
1.139782e+00,1.681648e+00,4.393120e-01
1.230466e+00,2.565720e+00,-1.240519e-01
2.647349e-01,2.959974e-01,1.074683e+00
3.841140e+00,4.298388e+00,-4.048653e-01
4.888499e+00,9.577075e-01,1.561368e+00
3.955692e+00,5.750566e+00,6.820511e-01
2.172858e+00,6.151406e-01,-1.875392e-01
1.700513e+00,8.184652e-01,1.060425e+00
5.083301e+00,5.663988e+00,5.111341e-01
2.587420e+00,3.282169e+00,-3.344403e-01
4.687012e+00,1.075967e+00,8.431564e-01
4.683019e+00,4.766814e+00,4.357486e-01
7.288258e-01,3.852606e+00,4.546889e-01
2.481862e+00,1.764278e+00,4.638259e-01
1.862926e+00,1.388729e+00,-3.197358e-01
3.975649e+00,4.919616e+00,2.805362e-01
2.905055e+00,5.538414e+00,-7.297437e-02
2.023027e+00,1.185849e+00,7.947550e-01
2.977619e+00,3.236532e+00,-6.919632e-01
1.283545e+00,2.884187e+00,4.732200e-01
8.244875e-01,1.586791e+00,1.988718e-01
4.563811e+00,5.674997e+00,1.944962e-01
4.732538e+00,4.992159e+00,1.139822e-01
5.920507e+00,2.192500e+00,8.432718e-01
5.757774e+00,4.720464e+00,1.592977e+00
3.199468e+00,4.559253e+00,3.204050e-02
2.080852e+00,2.231443e+00,7.445761e-02
4.943394e+00,5.347503e+00,6.691925e-01
1.582658e+00,5.623367e+00,5.904914e-01
3.908508e+00,3.181262e+00,-4.628200e-01
5.404900e+00,4.851403e+00,7.909272e-01
5.809173e+00,4.752260e+00,9.331256e-01
1.955125e+00,4.288532e+00,-7.317237e-01
4.970556e+00,7.094624e-01,7.545264e-01
4.284980e-01,2.257751e+00,6.647280e-01
1.049115e+00,1.831404e+00,3.148332e-01
2.434389e+00,4.133129e+00,-1.149450e-01
4.169033e+00,3.484831e+00,-3.538302e-01
3.711049e+00,1.811008e-01,7.616917e-01
5.031126e+00,1.957374e+00,6.428995e-01
4.776411e+00,1.475728e+00,2.106915e-02
3.696251e+00,1.073039e+00,9.260932e-01
2.111988e+00,1.685019e-01,5.970944e-01
4.480595e+00,3.496863e+00,4.990740e-01
5.850852e+00,2.449043e+00,4.573470e-01
4.887483e-01,3.271261e-01,1.007431e+00
4.816280e+00,2.524965e+00,1.952344e-01
5.676038e+00,4.825758e+00,6.650757e-01
8.725138e-01,3.266285e+00,-3.500717e-01
2.647910e+00,1.665543e+00,-4.326009e-02
5.519608e+00,3.403846e+00,9.516858e-01
1.041326e+00,3.814524e-01,6.560479e-01
1.626370e+00,5.766448e+00,3.858693e-01
5.181779e+00,4.518170e+00,1.074770e+00
4.894155e+00,4.872090e+00,1.670767e-01
1.070195e+00,1.510202e+00,4.427353e-01
4.628837e-01,3.125661e+00,4.220295e-01
3.428695e+00,4.560539e+00,-1.487180e-01
1.343625e+00,5.986476e+00,1.138512e+00
4.679283e+00,1.244990e+00,-8.336808e-02
4.234039e+00,1.339135e+00,-1.366320e-01
2.547810e+00,2.517594e+00,-3.275374e-01
4.553344e+00,3.543904e+00,2.649048e-01
5.822278e+00,5.248055e+00,1.221844e+00
1.070058e+00,6.384199e-01,2.748460e-01
3.389523e+00,5.104220e+00,2.196978e-01
2.266362e+00,5.331117e+00,4.653602e-01
2.975562e+00,5.544128e+00,-1.502532e-01
1.284228e+00,2.842026e+00,-7.645137e-02
1.075201e+00,4.320216e+00,4.618321e-01
3.675623e-01,1.266013e+00,1.157091e-01
1.161308e+00,3.010158e-01,3.380061e-01
2.346143e+00,5.421532e+00,6.621627e-01
5.095130e+00,3.983794e+00,6.425236e-01
4.978364e+00,5.491690e-01,6.981284e-01
3.993239e+00,2.892373e+00,-1.333460e-02
4.106727e+00,4.523205e+00,-2.928471e-01
3.998477e+00,2.192087e+00,-2.976444e-01
1.342768e+00,8.401753e-01,1.503532e+00
5.312901e+00,4.327748e+00,1.633083e-01
6.536715e-01,3.403152e+00,-9.790739e-03
3.367537e+00,4.891592e+00,-6.507707e-01
3.599822e+00,5.422234e+00,2.488053e-01
4.873446e+00,1.840574e+00,8.655122e-01
1.427730e+00,1.959465e+00,7.610840e-01
1.892457e+00,4.392600e+00,5.753087e-01
2.823477e+00,2.569661e+00,-2.051613e-01
4.363796e+00,4.051506e+00,-4.444630e-01
6.478628e-02,4.688689e+00,1.123997e+00
3.656686e+00,9.256832e-01,-2.159413e-01
4.877461e+00,2.093187e+00,2.532257e-01
2.450886e+00,5.369436e+00,-3.193660e-01
2.703143e+00,4.077686e+00,-7.280742e-01
1.027733e+00,2.331938e+00,-1.107903e-01
4.937237e+00,5.405250e+00,1.153828e+00
5.789722e+00,5.901827e+00,1.072431e+00
2.225281e+00,4.534383e+00,-3.041437e-02
1.071132e+00,3.094973e+00,5.460701e-02
4.134730e-01,1.075504e+00,1.135456e+00
3.392754e+00,3.271269e+00,3.616065e-01
9.012212e-01,5.349341e+00,5.365931e-01
3.180144e+00,5.093775e+00,-4.356263e-01
4.271147e+00,2.887747e+00,-5.067189e-01
3.005141e+00,1.146708e+00,-1.548863e-01
4.987947e-01,1.242985e+00,1.344100e+00
2.223016e+00,3.836476e-01,-2.997389e-01
5.365495e+00,3.054619e+00,6.798315e-01
5.742988e+00,5.170779e+00,1.459620e+00
