2.637960e+00,3.082147e+00,6.892511e-01
3.084128e+00,1.698146e+00,6.199419e-02
4.197138e+00,3.832502e+00,-7.678891e-01
1.861119e+00,3.052243e+00,1.308242e+00
2.765681e+00,3.307816e+00,2.812275e-01
1.271431e+00,3.352856e+00,-3.233663e-01
4.164586e+00,3.556670e+00,-9.447314e-01
4.464984e+00,3.238816e+00,9.231038e-02
1.099842e+00,1.329446e+00,-8.042940e-01
2.715443e+00,4.251337e+00,6.952711e-01
4.409778e+00,4.186595e+00,-5.692694e-02
1.528669e+00,4.308411e+00,4.314437e-01
3.933163e+00,4.895194e+00,-9.879945e-01
4.961813e+00,2.176334e+00,1.575576e+00
2.460223e+00,1.573333e+00,1.472795e+00
1.038932e+00,4.774147e+00,-5.727368e-01
2.188941e+00,2.755599e+00,1.532570e+00
3.030021e+00,4.182642e+00,-5.798106e-01
2.986814e+00,4.309405e+00,-1.891089e-01
4.304709e+00,2.390879e+00,-4.088874e-01
2.480474e+00,3.174349e+00,1.100751e+00
3.528341e+00,2.068219e+00,-9.693006e-01
3.282723e+00,1.984893e+00,-5.779795e-01
1.107359e+00,4.057379e+00,-5.893307e-01
3.075235e+00,3.400359e+00,-4.035990e-01
4.669581e+00,1.678496e+00,1.008757e+00
3.111798e+00,1.845387e+00,-3.557868e-01
1.425214e+00,2.200757e+00,5.405068e-01
3.566405e+00,4.241670e+00,-1.163749e+00
3.691668e+00,2.169132e+00,-1.131480e+00
2.223422e+00,2.447456e+00,1.507834e+00
4.896979e+00,2.470833e+00,1.377536e+00
3.685022e+00,3.650827e+00,-1.378271e+00
4.000368e+00,1.986724e+00,-8.963363e-01
4.088555e+00,1.232280e+00,-9.961506e-01
3.086267e+00,2.944569e+00,-2.608346e-01
2.112007e+00,2.561313e+00,1.766112e+00
3.548190e+00,2.857544e+00,-8.859981e-01
2.252309e+00,2.170532e+00,1.642682e+00
4.347203e+00,1.418927e+00,-1.253426e-01
2.167239e+00,2.114169e+00,1.598194e+00
4.920956e+00,2.878958e+00,1.137747e+00
4.578516e+00,1.692281e+00,4.072429e-01
2.380641e+00,1.391212e+00,1.344963e+00
3.433988e+00,1.947288e+00,-7.506459e-01
1.829645e+00,1.548194e+00,1.193169e+00
4.197524e+00,2.192413e+00,-2.965125e-01
3.556908e+00,1.982354e+00,-1.029211e+00
4.087607e+00,3.088118e+00,-1.150471e+00
4.023231e+00,2.188206e+00,-7.947181e-01
4.943488e+00,4.041446e+00,1.237890e+00
3.548812e+00,3.134127e+00,-1.010142e+00
4.975620e+00,2.821541e+00,1.543339e+00
2.008191e+00,4.151287e+00,1.448973e+00
3.510515e+00,1.887234e+00,-8.817806e-01
2.741356e+00,3.932211e+00,2.059676e-01
3.173645e+00,4.725021e+00,-5.385845e-01
4.144991e+00,2.718073e+00,-8.698484e-01
3.686878e+00,2.091239e+00,-8.977682e-01
2.050677e+00,3.118911e+00,1.537647e+00
2.409629e+00,2.610756e+00,1.570998e+00
3.161985e+00,4.809001e+00,-5.128173e-01
3.011674e+00,3.070652e+00,1.919942e-02
3.002543e+00,1.390032e+00,-4.779200e-02
1.343694e+00,4.016067e+00,-9.466681e-02
2.736270e+00,2.300457e+00,1.051617e+00
1.290695e+00,1.476090e+00,9.976282e-02
3.764850e+00,4.272685e+00,-1.479385e+00
3.212270e+00,4.836163e+00,-5.284602e-01
3.032570e+00,3.932365e+00,-2.670991e-01
3.920115e+00,1.694562e+00,-7.527259e-01
4.334927e+00,3.683231e+00,-4.316182e-01
1.574832e+00,4.447665e+00,6.019678e-01
2.385729e+00,3.789221e+00,1.208169e+00
4.450748e+00,4.749557e+00,-1.564615e-01
2.100781e+00,1.572519e+00,1.763819e+00
1.063756e+00,1.193684e+00,-5.768186e-01
4.670460e+00,2.743034e+00,9.330042e-01
4.317856e+00,3.844042e+00,-6.357246e-01
4.250613e+00,2.570543e+00,-4.520920e-01
2.750277e+00,1.253667e+00,4.288132e-01
1.727079e+00,4.527510e+00,1.310621e+00
2.796684e+00,4.891941e+00,7.917845e-01
4.650318e+00,4.707950e+00,5.557751e-01
3.704766e+00,1.030376e+00,-1.434726e+00
4.733478e+00,3.890697e+00,4.770919e-01
4.589373e+00,1.237974e+00,1.670189e-01
1.415502e+00,4.515263e+00,1.788399e-01
4.859852e+00,4.695011e+00,1.297291e+00
4.483060e+00,4.619726e+00,2.021920e-01
2.647973e+00,1.326831e+00,8.484664e-01
3.693322e+00,4.943702e+00,-1.156131e+00
2.233770e+00,2.365483e+00,1.737174e+00
4.140229e+00,3.177419e+00,-1.016388e+00
3.254014e+00,3.766660e+00,-9.150066e-01
1.159876e+00,2.841173e+00,-2.507776e-01
2.311855e+00,2.310588e+00,1.674693e+00
2.028712e+00,2.305344e+00,1.933407e+00
3.971247e+00,2.851033e+00,-1.069454e+00
2.285938e+00,2.628305e+00,1.543430e+00
4.890989e+00,2.933637e+00,1.380891e+00
4.281777e+00,2.590630e+00,-2.733969e-01
2.108207e+00,2.967358e+00,1.468797e+00
2.956278e+00,1.993564e+00,2.453386e-01
4.088360e+00,4.507521e+00,-1.046283e+00
3.149988e+00,2.617706e+00,-4.505938e-01
3.930713e+00,1.917173e+00,-7.615705e-01
1.938970e+00,3.877141e+00,1.025526e+00
4.087590e+00,1.099117e+00,-1.100189e+00
1.686529e+00,1.139833e+00,9.296696e-01
1.243451e+00,2.733862e+00,-8.906714e-02
4.840271e+00,1.959314e+00,1.234193e+00
4.300326e+00,2.530369e+00,-3.479094e-01
1.380672e+00,2.392107e+00,5.763530e-01
4.231243e+00,1.319694e+00,-5.017922e-01
3.690893e+00,2.928861e+00,-1.341227e+00
3.401151e+00,1.647140e+00,-8.577372e-01
2.487380e+00,3.206645e+00,7.499920e-01
4.309828e+00,3.059498e+00,-7.639519e-01
2.779737e+00,4.559964e+00,7.206341e-01
2.451981e+00,1.356187e+00,1.316289e+00
4.758941e+00,4.949197e+00,1.061880e+00
1.635768e+00,4.606096e+00,8.038384e-01
1.622221e+00,1.936854e+00,1.247235e+00
2.953222e+00,3.402695e+00,1.911619e-02
4.758192e+00,4.493294e+00,8.097459e-01
3.352198e+00,2.233281e+00,-4.859354e-01
1.044104e+00,4.907387e+00,-3.752274e-01
4.687335e+00,3.487145e+00,5.543221e-01
4.026484e+00,2.137823e+00,-5.613581e-01
2.068361e+00,1.533604e+00,1.662331e+00
1.386902e+00,1.677586e+00,4.667699e-01
3.974855e+00,1.832738e+00,-1.134452e+00
2.921711e+00,4.538994e+00,1.758979e-01
3.407493e+00,2.495154e+00,-9.063235e-01
4.790566e+00,2.533202e+00,1.144661e+00
2.496904e+00,3.578231e+00,1.008518e+00
1.975470e+00,2.722590e+00,1.602347e+00
3.134384e+00,3.808460e+00,-5.968920e-01
3.248472e+00,1.450749e+00,-7.907979e-01
1.405379e+00,1.701817e+00,4.007284e-01
1.429363e+00,3.671063e+00,8.746317e-03
1.343838e+00,3.268740e+00,1.260099e-01
3.603557e+00,2.225291e+00,-1.076650e+00
4.638749e+00,1.804778e+00,9.417799e-01
3.364047e+00,3.091652e+00,-1.018781e+00
3.129950e+00,2.585001e+00,-1.814312e-01
2.883678e+00,1.149902e+00,1.649774e-01
4.083293e+00,4.390187e+00,-1.201558e+00
1.170233e+00,3.152832e+00,-6.352908e-01
3.841016e+00,1.121816e+00,-1.561886e+00
3.674055e+00,2.433577e+00,-1.203997e+00
3.954762e+00,1.702150e+00,-9.726461e-01
3.319271e+00,1.998699e+00,-7.299173e-01
3.271831e+00,1.190020e+00,-8.925390e-01
4.230611e+00,3.072304e+00,-6.919731e-01
4.203120e+00,1.403158e+00,-6.327403e-01
2.141475e+00,1.667758e+00,1.844646e+00
1.954001e+00,3.726804e+00,1.031401e+00
3.542148e+00,3.531004e+00,-1.595949e+00
3.961852e+00,1.511951e+00,-9.996225e-01
4.850544e+00,1.029376e+00,9.912726e-01
4.177553e+00,1.825444e+00,-5.518132e-01
1.436322e+00,2.596528e+00,5.915062e-01
1.430063e+00,3.938229e+00,1.081744e-01
2.258593e+00,4.005805e+00,1.267002e+00
2.164468e+00,3.292432e+00,1.444440e+00
4.865279e+00,4.703012e+00,1.421175e+00
2.122836e+00,2.826447e+00,1.226773e+00
2.179359e+00,2.691683e+00,1.580228e+00
4.136205e+00,4.111417e+00,-8.531585e-01
3.213017e+00,3.628943e+00,-8.019949e-01
2.378293e+00,3.690696e+00,1.238638e+00
4.456512e+00,1.553915e+00,3.982803e-02
1.220292e+00,3.593127e+00,-6.396637e-01
2.827440e+00,2.038377e+00,5.261292e-01
2.614226e+00,4.321674e+00,9.225324e-01
2.345743e+00,1.399258e+00,1.233357e+00
4.454451e+00,3.168965e+00,-2.799061e-01
1.030468e+00,3.716905e+00,-9.238261e-01
2.353519e+00,4.113825e+00,1.410673e+00
4.085417e+00,2.993627e+00,-1.085097e+00
3.017393e+00,2.185378e+00,3.703350e-01
1.592461e+00,3.121689e+00,6.739602e-01
3.149864e+00,3.717498e+00,-5.936226e-01
1.463818e+00,2.947921e+00,3.218168e-01
4.348331e+00,3.402670e+00,-3.541196e-01
2.057957e+00,4.187423e+00,1.365457e+00
3.684757e+00,3.989712e+00,-1.448578e+00
4.853189e+00,1.847187e+00,1.385200e+00
1.661443e+00,1.871800e+00,1.377946e+00
3.392075e+00,3.658822e+00,-1.183239e+00
2.258506e+00,1.255309e+00,1.507829e+00
3.051275e+00,3.185979e+00,-3.443890e-01
2.809124e+00,2.219874e+00,5.002424e-01
1.985181e+00,3.501865e+00,1.127548e+00
4.079178e+00,1.554016e+00,-7.743163e-01
4.307346e+00,1.531800e+00,-4.250760e-01
1.954485e+00,1.306466e+00,1.578922e+00
4.686274e+00,3.721770e+00,3.993323e-01
