5.642600e+00,8.383772e-01,3.426844e+00
7.601214e-01,5.427945e+00,1.077285e+01
3.368304e+00,1.284560e+00,6.027638e+00
7.652162e-01,2.819830e+00,6.129007e+00
5.003951e+00,3.574462e+00,8.209607e+00
5.568852e+00,4.434770e+00,9.456482e+00
3.128799e+00,4.836194e+00,4.590947e+00
4.700962e-02,4.524204e+00,-3.878826e-01
3.394196e+00,4.346979e+00,-2.426047e+00
1.099106e+00,1.751085e+00,3.723934e+00
4.943961e+00,1.996705e+00,8.949465e+00
1.755300e+00,4.822828e+00,6.797612e+00
6.569720e-01,1.857961e+00,3.326392e+00
5.879018e+00,8.198376e-01,9.196333e+00
4.863785e+00,1.037029e-01,1.058507e+00
5.588756e+00,3.664423e+00,2.267307e+00
8.651063e-01,1.103679e+00,4.558659e+00
5.053083e+00,3.510465e+00,1.728608e+00
5.833839e+00,6.008520e-01,6.522650e+00
2.336532e+00,5.093072e+00,7.139431e+00
5.812409e-02,9.252830e-02,4.904471e+00
2.580858e-01,1.309155e+00,6.309096e+00
2.380757e+00,4.799046e+00,-2.180579e+00
1.494110e+00,4.137691e+00,-8.734952e-01
4.954454e+00,1.000444e+00,3.140194e+00
2.269634e+00,4.516114e+00,1.660987e+00
3.155778e+00,4.082051e+00,3.538154e+00
4.866982e+00,4.168533e-01,9.285593e+00
2.243702e+00,1.793704e+00,-6.087105e-01
3.341579e+00,9.435497e-01,1.769013e+00
2.580767e+00,4.846118e+00,-1.081781e-01
4.275038e+00,3.140183e+00,7.258034e+00
4.591105e-01,4.837941e+00,1.110994e+01
4.676330e+00,2.752005e+00,5.128770e+00
5.912034e+00,1.646552e+00,4.955784e+00
3.257108e-01,3.189301e+00,1.091507e+00
3.095838e+00,2.522201e+00,4.932804e+00
1.884858e+00,4.747771e+00,9.084519e+00
5.287537e+00,3.059669e+00,3.691060e+00
3.285458e+00,9.975738e-01,1.054665e+01
1.806125e+00,4.552677e+00,-1.065838e-01
3.190693e+00,3.603555e+00,4.665101e+00
4.707294e+00,5.453277e-01,2.137074e+00
5.439711e+00,2.139901e+00,5.683459e+00
6.608675e-01,2.152592e+00,3.441214e+00
3.840927e+00,9.166139e-02,9.697455e+00
4.981649e+00,4.885014e+00,5.836084e+00
5.036818e+00,4.848555e+00,-4.495263e+00
2.101380e+00,5.371347e+00,-1.183471e+00
3.067348e+00,2.166304e+00,4.724643e+00
1.135911e+00,1.112199e+00,7.831478e+00
2.325372e+00,1.497416e+00,8.777298e+00
4.562387e-02,9.749084e-01,-3.889519e+00
8.641273e-01,1.425230e+00,3.407791e+00
5.731836e+00,5.353184e-01,3.706709e+00
4.713526e+00,2.817554e+00,3.494950e+00
4.612827e+00,2.346891e+00,1.006255e+01
7.302587e-01,2.978027e+00,6.968960e+00
4.602151e+00,2.946826e+00,4.377141e+00
5.422936e+00,4.215245e+00,6.383824e+00
6.660097e-01,3.769961e+00,1.284004e+00
4.581344e+00,1.566264e+00,6.681067e+00
3.877560e+00,4.597879e+00,8.832039e+00
2.312663e+00,1.938514e+00,3.595041e+00
4.890914e+00,1.078396e-01,4.052627e+00
1.370661e+00,3.429694e+00,3.087036e+00
2.232051e+00,5.802070e+00,5.838614e+00
3.619108e+00,4.793882e+00,1.408924e+00
5.176228e+00,5.977328e+00,1.005131e+00
3.971387e+00,5.700772e+00,5.720598e+00
3.908814e+00,3.986485e+00,-3.509732e-01
8.292611e-01,1.815875e+00,3.076764e+00
6.908997e-01,4.730942e+00,-2.685402e+00
1.063813e-01,3.266412e+00,-4.694606e+00
1.334286e+00,1.799410e+00,-1.326278e+00
4.672358e-01,4.261739e+00,3.537524e+00
7.338695e-01,2.165124e+00,3.853130e+00
1.420935e+00,2.268763e+00,6.199519e+00
1.092662e+00,1.625820e+00,-4.002186e+00
8.956659e-01,4.265536e+00,-4.939847e+00
3.273417e+00,1.706464e+00,-3.393968e+00
4.676943e+00,8.101574e-02,5.708377e+00
4.970722e-01,2.219885e-01,-3.715505e+00
3.488867e+00,1.834684e+00,8.156136e-02
5.999837e+00,2.603234e-01,4.083528e-01
