3.785923e-01,4.330933e+00,-1.769855e-02
4.919582e-01,1.087914e-01,3.058331e+00
3.982055e+00,8.376517e-01,1.016633e+00
2.149383e+00,3.392289e+00,-1.285904e+00
5.613530e-01,2.265105e+00,1.305282e+00
2.342586e+00,4.626325e+00,-9.353036e-01
4.816733e+00,2.752488e+00,-1.164028e+00
4.920022e+00,2.388479e+00,-4.047056e-01
2.428314e+00,3.811189e+00,-1.669643e+00
4.562639e+00,1.603028e+00,5.311095e-01
1.914457e+00,1.456050e+00,1.709184e+00
2.025878e-02,2.599340e+00,6.868370e-01
4.798668e+00,1.325706e+00,1.268550e+00
4.914616e+00,1.442943e+00,1.111181e+00
1.870433e+00,4.355649e+00,-8.463043e-01
3.790998e+00,4.460702e+00,-2.118022e+00
4.545909e+00,9.996794e-01,1.350121e+00
2.945554e+00,4.021812e+00,-2.053040e+00
2.665302e+00,3.819029e+00,-1.825504e+00
1.784710e+00,1.094872e+00,2.210339e+00
4.239215e+00,1.736865e+00,2.302629e-01
4.177219e+00,9.987764e-01,1.019647e+00
9.159418e-01,4.803009e-01,3.105841e+00
3.700262e-01,4.910129e-01,2.966112e+00
8.364805e-02,3.139762e+00,-2.064699e-01
4.724574e+00,1.173475e+00,1.185012e+00
3.059269e+00,1.951433e-01,1.238715e+00
2.955952e+00,2.592868e+00,-1.157430e+00
1.033284e+00,3.163569e+00,-1.917396e-01
4.440434e-01,4.526594e+00,1.288061e-01
1.315404e+00,2.760347e+00,1.831893e-01
4.016233e+00,2.856333e+00,-1.702590e+00
3.984711e+00,3.240566e+00,-2.129679e+00
1.830347e+00,9.778835e-01,2.336648e+00
1.809349e+00,2.633607e+00,-1.142035e-01
6.057828e-01,3.572390e+00,-3.937905e-01
4.082464e+00,4.357160e+00,-2.063403e+00
2.835785e+00,4.111760e+00,-2.011246e+00
4.618552e+00,8.635738e-01,1.481526e+00
4.456942e+00,2.278964e+00,-4.778950e-01
2.420779e+00,4.221917e+00,-1.418654e+00
4.473929e+00,2.097082e+00,-1.740132e-01
3.341325e+00,6.401011e-01,1.242419e+00
1.521645e-01,9.292278e-01,2.993643e+00
3.130406e+00,4.799138e+00,-1.399329e+00
4.647735e+00,1.179727e+00,1.242114e+00
1.335313e+00,1.449001e+00,2.383439e+00
4.310955e+00,3.146675e+00,-2.003526e+00
7.761809e-02,2.998122e+00,9.235441e-02
3.439306e+00,2.998456e+00,-1.993013e+00
2.191712e+00,2.132323e+00,1.631275e-01
1.328241e+00,2.778939e+00,1.509622e-01
4.607778e-02,3.527959e+00,-4.465594e-01
1.986587e+00,3.263517e+00,-1.004890e+00
3.233529e+00,2.748057e+00,-1.424839e+00
1.395536e+00,2.147691e+00,1.100179e+00
4.515996e+00,3.709139e+00,-2.080688e+00
3.465432e+00,3.384824e+00,-2.383310e+00
3.308081e+00,3.907101e+00,-2.343917e+00
3.584007e+00,1.453484e+00,5.579727e-01
2.474082e+00,1.401584e-01,1.794380e+00
2.649616e+00,1.155986e+00,1.384026e+00
3.527411e-01,2.569133e+00,6.406152e-01
7.213384e-01,3.598147e+00,-3.931219e-01
3.991753e+00,4.570402e+00,-1.618710e+00
3.376102e+00,4.432082e-02,9.992315e-01
4.624568e+00,2.793060e+00,-1.182082e+00
4.976450e+00,3.254924e+00,-1.496830e+00
5.162268e-01,3.513117e+00,-3.893341e-01
4.825236e+00,1.177223e+00,1.441531e+00
2.914230e+00,2.122292e+00,-2.693640e-01
4.039954e+00,3.026012e+00,-1.897748e+00
3.406921e+00,7.879067e-01,1.129294e+00
1.162358e+00,3.355107e+00,-3.533564e-01
4.533531e+00,2.121229e+00,-2.479965e-01
4.677658e+00,2.039233e+00,-1.845249e-01
4.714246e+00,1.065466e+00,1.104518e+00
4.557972e+00,3.130440e+00,-1.790488e+00
2.152296e+00,1.648770e+00,1.126923e+00
1.437898e+00,4.501896e+00,-1.820991e-01
3.897882e+00,3.567392e+00,-2.441883e+00
4.261483e+00,3.474786e+00,-2.283709e+00
1.972034e+00,1.049406e-01,2.132544e+00
4.358425e+00,6.539268e-02,1.025851e+00
1.077258e+00,9.583809e-01,2.793949e+00
2.425563e+00,3.988742e+00,-1.538035e+00
2.563870e+00,3.323473e+00,-1.653979e+00
3.642462e+00,3.431507e+00,-2.337847e+00
4.111582e+00,1.882508e+00,-7.482089e-02
3.071993e-01,1.106999e-01,2.997425e+00
1.485718e+00,4.162700e+00,-6.209579e-01
1.737352e+00,2.093584e+00,9.531907e-01
8.720857e-01,2.684562e+00,4.991090e-01
4.341524e-01,1.368754e+00,2.595263e+00
3.845138e+00,2.857043e+00,-2.002577e+00
1.928192e+00,2.871357e+00,-4.439734e-01
1.912187e+00,1.852764e+00,9.534422e-01
