4.548490e+00,3.399350e+00,4.627953e+00,1.555259e+00
2.023145e+00,2.947788e+00,3.736277e+00,-2.711480e-01
2.215577e+00,3.991460e+00,1.262562e+00,-8.749736e-01
2.099697e+00,2.692349e+00,1.413476e+00,-6.602967e-01
2.747185e+00,1.170260e+00,3.214816e+00,3.859303e-01
4.393842e+00,4.746702e+00,3.081326e+00,2.621925e+00
1.705241e+00,1.979587e+00,2.543940e+00,-7.937206e-01
3.152699e+00,2.046439e+00,1.464399e+00,6.005210e-01
4.846496e+00,1.755484e+00,2.967711e+00,7.085909e-01
2.374052e+00,2.839365e+00,1.612846e+00,4.957361e-01
1.832019e+00,2.800687e+00,1.646591e+00,-5.837123e-02
4.674118e+00,3.335806e+00,1.784606e+00,1.718550e+00
3.223319e+00,2.573269e+00,4.517262e+00,2.173207e+00
2.857359e+00,3.235307e+00,1.510418e+00,2.579622e-01
3.498515e+00,3.380166e+00,3.903374e+00,1.863333e+00
3.047261e+00,1.036605e+00,4.357428e+00,-2.890295e-01
1.512028e+00,3.043550e+00,4.321099e+00,-9.816881e-01
4.282446e+00,1.038955e+00,2.333246e+00,1.093041e+00
3.249847e+00,1.926690e+00,3.798697e+00,1.105372e+00
3.432537e+00,3.271475e+00,4.999982e+00,2.185917e+00
4.687384e+00,1.010133e+00,4.193070e+00,1.116052e+00
4.383144e+00,1.827778e+00,1.813605e+00,1.217682e+00
2.266387e+00,4.967288e+00,1.517432e+00,-1.853809e-01
2.892424e+00,4.083376e+00,1.893000e+00,2.855305e-01
1.376147e+00,1.526391e+00,3.120425e+00,-8.535036e-01
4.109671e+00,4.025031e+00,2.063217e+00,3.501814e+00
2.205966e+00,1.024038e+00,3.118127e+00,-3.594220e-01
4.445083e+00,2.257165e+00,2.805090e+00,1.664364e+00
1.540199e+00,3.352297e+00,3.745417e+00,-7.720344e-01
3.625512e+00,1.650837e+00,1.938012e+00,1.213458e+00
2.015433e+00,4.765562e+00,1.131658e+00,-6.508190e-01
1.565913e+00,2.714327e+00,2.129116e+00,-1.791829e+00
3.273611e+00,1.461249e+00,3.880912e+00,-4.435483e-01
4.482357e+00,2.869796e+00,4.652751e+00,2.420556e+00
2.115328e+00,3.249610e+00,4.552791e+00,-7.343508e-01
2.832562e+00,1.351129e+00,4.826658e+00,6.267426e-01
1.651571e+00,1.249085e+00,2.594461e+00,-1.875059e+00
1.479497e+00,2.852778e+00,1.648869e+00,-1.422093e+00
2.300609e+00,2.817037e+00,4.592143e+00,-7.204224e-01
1.680368e+00,1.567272e+00,3.344620e+00,-5.171876e-01
3.414783e+00,2.055889e+00,2.110765e+00,1.685514e+00
1.196433e+00,1.678475e+00,3.602726e+00,-1.386484e+00
3.686060e+00,3.300992e+00,3.422673e+00,1.699794e+00
3.617324e+00,3.157636e+00,1.178336e+00,1.859506e+00
4.135267e+00,1.997332e+00,4.552486e+00,2.114082e+00
4.427436e+00,3.827442e+00,1.731147e+00,1.631310e+00
1.527482e+00,2.045072e+00,2.599536e+00,-8.954332e-01
2.227121e+00,1.083842e+00,2.558739e+00,2.802243e-01
1.422119e+00,4.618833e+00,3.534635e+00,-4.483626e-01
1.779236e+00,1.982739e+00,3.817067e+00,-1.227022e-01
4.279125e+00,4.780002e+00,2.903104e+00,1.460071e+00
3.001294e+00,3.918229e+00,2.395657e+00,2.054340e+00
4.139546e+00,3.805227e+00,2.208853e+00,1.964044e+00
1.726631e+00,4.725299e+00,1.477142e+00,-1.224406e+00
1.201381e+00,4.715113e+00,1.014484e+00,-1.283760e-01
3.431200e+00,1.081627e+00,3.917512e+00,9.141532e-01
2.020610e+00,2.627637e+00,3.946064e+00,-4.266045e-01
2.617103e+00,4.011255e+00,4.849660e+00,7.537846e-01
3.561804e+00,1.062405e+00,4.578840e+00,1.190791e+00
2.296750e+00,4.240749e+00,2.759019e+00,1.602894e-01
1.134114e+00,3.773786e+00,4.943422e+00,-3.009232e-01
1.696269e+00,1.220986e+00,2.929655e+00,-9.064482e-01
3.542633e+00,1.630803e+00,4.927527e+00,2.552907e+00
2.825574e+00,4.880455e+00,4.251194e+00,1.332640e+00
2.679543e+00,4.330233e+00,4.845533e+00,1.380125e+00
1.893676e+00,3.325693e+00,4.504428e+00,-2.312621e-02
2.368187e+00,1.767353e+00,2.848262e+00,-6.927147e-01
4.043243e+00,4.154878e+00,1.100973e+00,1.515658e+00
3.123393e+00,4.269352e+00,3.003797e+00,1.005428e+00
2.827247e+00,2.751987e+00,2.586873e+00,-6.691254e-02
3.926620e+00,3.856801e+00,1.668221e+00,1.202788e+00
3.461110e+00,4.354325e+00,4.709412e+00,1.795007e+00
1.495539e+00,4.111582e+00,2.428016e+00,5.974329e-01
4.316622e+00,1.594430e+00,4.731630e+00,4.130669e-01
1.746898e+00,4.919136e+00,4.278466e+00,-1.754936e-01
2.971716e+00,4.986679e+00,2.165823e+00,2.993332e-01
4.209192e+00,3.788222e+00,1.483248e+00,1.751501e+00
1.129327e+00,4.414908e+00,3.440499e+00,-7.745666e-01
3.703037e+00,1.551075e+00,4.822081e+00,8.859866e-01
1.603367e+00,4.130579e+00,4.855236e+00,4.088764e-01
2.592939e+00,1.756718e+00,2.682070e+00,5.125002e-01
3.092094e+00,3.363650e+00,1.481323e+00,1.558356e+00
4.192447e+00,1.729929e+00,1.298161e+00,1.493947e+00
4.004329e+00,2.286413e+00,1.547078e+00,1.539229e+00
