5.385393e+00,1.713805e+00,3.687448e-01
2.606533e+00,4.731439e+00,2.421494e-01
1.975667e+00,2.634011e+00,1.180967e+00
5.332897e+00,4.655570e+00,-1.092671e+00
5.919721e+00,3.664770e+00,-3.625806e-01
2.388426e+00,9.963756e-01,2.534172e-01
1.278751e+00,9.756408e-01,1.891146e+00
4.366886e+00,5.518823e-01,1.674217e+00
2.730917e+00,2.121441e+00,2.313420e-02
2.864747e-01,1.505337e+00,1.341354e+00
2.099205e+00,2.389519e-01,6.300627e-01
3.914185e+00,3.618509e+00,1.591537e-01
8.863799e-01,1.626524e+00,1.449068e+00
2.862328e+00,1.751994e+00,-3.552383e-01
4.756970e+00,3.215279e+00,6.415300e-01
3.245437e+00,5.683584e-01,3.298887e-01
5.325471e+00,2.411685e+00,-1.104036e+00
2.519964e+00,3.914336e+00,8.208349e-01
1.974637e+00,1.987497e+00,8.752905e-01
1.423447e+00,1.680482e+00,4.016212e-01
9.716683e-01,9.946715e-01,1.431964e+00
3.199455e-01,1.500067e+00,1.638566e+00
5.075968e+00,5.066641e+00,-5.191318e-02
1.433559e+00,3.671576e+00,6.759364e-01
1.869724e+00,7.837931e-01,9.264329e-01
5.221073e+00,1.160628e+00,1.491486e-01
3.953096e+00,4.157535e+00,1.392840e+00
5.138860e+00,4.077201e+00,6.728777e-01
1.423382e+00,2.795160e+00,1.733756e+00
1.397410e+00,5.969296e+00,1.167877e+00
4.320825e+00,5.170427e+00,-3.233254e-01
3.032051e+00,6.184205e-01,9.014039e-01
1.665851e+00,5.867078e+00,-1.109022e-01
5.450473e+00,6.486034e-01,8.879211e-01
1.698459e+00,2.707195e+00,8.245413e-02
9.060936e-01,1.729487e+00,2.025655e+00
1.627555e+00,2.782554e+00,3.118596e-01
2.039890e+00,2.783968e+00,3.081270e-01
1.701685e+00,4.974605e+00,1.028435e+00
2.064001e+00,3.438192e+00,6.601591e-02
4.367799e+00,3.379625e+00,1.902780e+00
3.406162e+00,5.937194e+00,-5.159042e-01
5.968082e+00,1.216827e+00,4.148545e-01
3.473848e+00,2.471708e+00,1.402217e-01
1.031031e+00,2.930834e+00,8.057075e-01
1.103539e-01,2.967319e+00,4.496357e-01
4.414656e+00,2.297469e+00,1.290783e+00
1.874825e+00,9.242395e-01,9.136008e-01
3.316594e+00,3.175469e+00,1.241975e+00
1.624021e+00,4.379610e+00,1.139664e+00
1.769062e+00,2.580150e-01,6.082722e-01
5.171840e+00,1.035394e-03,4.200116e-02
3.925422e-01,5.672698e+00,2.566578e-01
3.700572e+00,5.440812e+00,1.039767e-01
3.189972e+00,1.867390e+00,-2.193482e-01
1.387112e+00,1.116026e+00,9.493291e-01
2.686107e+00,1.064346e+00,6.995672e-01
1.718393e+00,3.089989e+00,-4.006327e-01
4.376300e+00,4.217124e+00,1.029060e+00
3.925372e+00,8.014960e-01,2.405250e+00
4.564430e+00,4.777756e+00,9.704579e-01
2.968955e-01,5.898603e+00,1.232054e+00
5.243887e-01,3.155214e+00,1.208939e+00
4.163829e+00,2.346114e+00,1.438960e+00
7.296167e-01,6.774227e-01,1.412608e+00
4.361597e+00,3.529817e+00,9.619364e-01
7.105095e-02,3.869889e+00,-1.750257e-02
5.601768e+00,1.843299e+00,-1.958852e-01
2.414152e+00,8.586508e-01,1.092834e+00
1.152635e-01,2.144186e+00,1.180811e-01
4.212015e+00,1.678132e+00,1.269484e+00
5.183537e+00,9.609342e-01,7.194609e-01
1.539292e+00,5.434880e+00,3.791140e-01
4.813216e+00,4.991962e+00,2.689239e-01
4.051777e+00,2.414888e+00,1.693747e+00
5.346749e+00,2.260137e+00,3.162329e-01
4.988302e+00,5.094390e+00,5.445723e-01
5.449521e+00,5.570466e+00,2.780820e-01
5.969359e+00,2.566907e-01,-9.209670e-02
3.496575e-01,4.089563e+00,1.068665e+00
2.602942e+00,8.731434e-01,8.228510e-01
2.655639e+00,2.110322e-01,-2.516028e-02
4.034063e+00,2.840736e+00,1.779164e+00
3.455926e+00,5.367229e+00,1.393044e+00
2.677098e+00,3.047224e-01,5.976161e-01
4.123179e+00,4.618616e+00,9.841454e-02
2.611044e+00,2.810387e+00,7.949849e-01
1.734534e+00,2.782860e+00,1.606661e-01
6.203378e-01,4.778470e-01,1.131376e+00
4.747566e+00,7.529701e-01,6.204425e-01
2.985495e+00,5.721290e+00,7.854196e-01
5.554700e+00,1.937913e+00,-9.090658e-01
5.867080e+00,3.265048e+00,-7.967449e-01
3.768854e+00,4.506954e+00,1.117164e+00
2.030899e+00,1.026805e+00,5.337245e-02
2.252353e+00,4.132258e+00,3.133876e-01
3.504336e+00,3.851713e+00,9.437458e-01
5.963420e+00,2.482168e+00,2.281469e-01
5.276185e+00,2.378252e+00,3.000235e-01
4.953292e+00,3.837867e+00,1.644782e+00
2.590608e+00,3.076204e+00,-1.278483e-01
4.567152e+00,2.773461e+00,9.442769e-01
1.375379e-01,5.490045e+00,6.843244e-01
5.203816e+00,5.777732e+00,7.671707e-01
1.923369e+00,8.865090e-01,-4.064270e-01
1.297782e+00,3.184345e+00,4.631600e-01
3.830698e+00,4.198543e+00,1.581014e+00
3.219670e+00,3.977116e+00,9.761129e-01
5.902410e+00,4.650246e+00,9.355945e-01
4.839923e+00,4.978859e+00,3.107487e-01
2.017888e+00,1.809683e+00,6.457375e-01
1.471771e+00,5.361962e+00,4.918922e-01
4.793604e-01,5.269831e+00,6.757414e-01
1.770088e-01,3.456957e+00,1.235469e+00
8.932439e-01,3.393792e+00,2.263277e+00
5.931204e+00,1.174651e+00,-3.395409e-01
3.311753e+00,8.802507e-01,7.627800e-01
2.585497e+00,4.174612e+00,-2.440286e-01
3.272153e+00,3.402222e+00,1.598157e+00
4.009277e+00,2.775739e-01,2.123149e+00
3.316908e+00,5.544432e+00,6.309526e-01
1.375338e+00,2.963599e+00,-5.011924e-01
8.761103e-01,5.818006e+00,1.125181e+00
2.524628e+00,5.674163e+00,-2.357635e-02
1.313782e+00,3.264108e+00,1.344715e+00
4.051167e+00,3.891653e+00,3.386103e-01
3.160356e+00,3.054500e+00,1.045632e+00
1.238696e+00,5.899644e+00,1.058573e-01
1.837908e+00,5.269351e+00,-3.392178e-01
1.212577e-01,3.340375e+00,1.030556e+00
1.899011e-01,3.957885e+00,1.705291e+00
2.989154e+00,1.292743e+00,8.448722e-01
2.632491e+00,2.958102e+00,-7.815937e-02
1.904649e+00,6.647789e-01,2.882288e-01
4.655832e+00,3.664982e+00,4.854053e-01
2.308016e+00,4.825879e+00,1.261970e+00
4.035951e+00,1.235659e+00,9.189333e-01
1.282593e+00,7.559750e-01,2.045753e+00
4.489104e+00,2.688171e+00,1.051931e-01
2.236988e+00,3.369803e+00,5.102508e-01
1.032720e+00,9.780895e-01,9.798130e-01
1.196837e+00,2.048723e+00,1.445507e+00
1.945705e+00,5.793649e+00,-1.340428e+00
3.253080e+00,4.994017e+00,9.621412e-01
4.640373e+00,4.577160e+00,6.598391e-01
5.422681e+00,3.663370e+00,9.423369e-01
9.624326e-01,1.497939e+00,1.236581e+00
3.802784e+00,2.730204e+00,9.756934e-01
5.968228e+00,4.820250e+00,4.875277e-01
2.869349e+00,1.296317e+00,-4.012572e-01
2.206766e+00,5.831195e+00,1.399082e+00
4.025103e+00,3.575690e+00,1.341215e+00
1.704302e+00,2.996612e+00,-2.461506e-02
2.881699e+00,2.360645e+00,3.064197e-01
6.558442e-01,4.234961e+00,2.749957e+00
1.301110e-02,1.695433e+00,1.237000e+00
5.584955e+00,5.100358e+00,-4.462705e-01
4.814824e+00,1.262989e+00,1.072077e+00
4.533506e+00,3.435885e+00,7.904009e-01
3.290504e+00,3.291516e+00,-1.486518e-01
5.492981e+00,2.542360e+00,-7.229336e-01
1.714466e+00,3.772248e+00,5.744727e-01
5.619709e+00,3.939090e+00,-1.022007e+00
1.125683e-02,9.378843e-01,6.444728e-01
2.185117e+00,3.565685e+00,7.932365e-01
2.333243e+00,5.943348e+00,-5.931956e-01
5.464216e+00,3.212787e+00,1.000915e+00
2.973010e+00,1.420704e+00,7.747457e-01
2.325329e+00,5.705954e+00,2.102014e-01
4.899092e+00,5.544107e+00,7.008241e-01
4.235216e+00,1.985918e+00,2.538681e-01
1.282324e+00,2.369389e+00,-2.639423e-01
2.490792e+00,4.679402e-01,1.456254e-01
5.821309e+00,3.124598e+00,-7.734120e-01
2.234583e+00,5.765122e+00,2.592726e-01
2.860356e+00,4.313851e-01,1.133295e+00
5.535538e+00,3.104970e+00,-4.691928e-01
3.756807e+00,1.075545e-02,1.561563e+00
9.650854e-01,5.781765e+00,3.686444e-02
4.055746e+00,1.329806e+00,1.383379e+00
1.778025e+00,3.695966e+00,-5.048125e-01
5.433206e+00,2.558940e+00,9.854602e-02
4.185569e+00,2.897970e+00,3.676747e-01
2.618967e+00,2.046833e+00,-7.995788e-01
2.183661e+00,5.423732e+00,-4.409522e-01
2.290306e+00,3.988076e+00,7.213846e-02
1.662578e-01,3.253578e+00,1.117946e+00
2.415148e-01,1.760695e+00,1.863511e+00
2.861427e+00,2.942757e+00,1.674936e-01
5.159746e+00,2.098757e+00,1.374796e+00
2.024018e+00,4.220629e+00,7.165936e-01
2.122791e+00,2.984703e+00,3.767345e-01
2.867851e+00,4.659729e+00,-7.793400e-01
2.800448e+00,4.084840e+00,1.284889e+00
5.416641e+00,5.250985e+00,-4.139592e-01
4.992191e+00,5.942892e+00,1.254675e+00
2.953676e-01,1.644627e+00,1.251815e+00
2.506965e+00,2.947795e-01,4.769361e-02
2.195373e+00,2.473678e+00,-1.176271e-01
2.667036e+00,2.845584e+00,6.141343e-01
