5.996665e+00,5.542672e+00,2.090819e+00,1.397281e+01
4.344084e-01,5.959881e+00,5.331400e+00,1.788485e+01
3.543874e+00,1.201158e+00,1.159283e+00,6.246382e+00
7.761834e-01,1.731366e+00,1.041041e-03,9.397446e+00
4.873525e+00,1.692987e-01,9.091146e-01,-8.102376e+00
4.545277e+00,4.423503e+00,4.427499e+00,8.967965e+00
2.117289e+00,5.993255e+00,4.095842e+00,3.201878e+00
5.986286e+00,4.646703e+00,5.812132e+00,3.856040e+00
5.279084e+00,5.209474e+00,4.827405e-01,1.528041e+01
1.691160e+00,3.098607e+00,3.732396e+00,7.824921e-01
4.308370e+00,4.688670e+00,4.380894e+00,1.156879e+01
1.895547e+00,2.247955e-01,1.849251e+00,-2.188922e+00
1.214744e-03,4.867234e-01,3.210697e+00,5.717126e+00
5.173795e+00,5.400791e+00,1.133928e+00,1.635863e+01
6.395795e-01,4.913330e+00,3.310658e+00,-1.095735e+01
3.209507e-01,2.701246e+00,3.204714e+00,5.482723e-01
2.751920e+00,2.238317e+00,1.116828e+00,-2.988061e+00
9.944486e-01,3.315556e+00,3.554512e+00,2.148538e+01
2.785883e+00,4.609245e+00,2.378526e+00,-1.851740e+00
4.433718e+00,5.241113e+00,9.463960e-01,3.697813e-01
5.412179e+00,8.482187e-01,8.840829e-02,-2.352594e+00
5.933085e+00,1.844804e+00,3.562566e+00,1.800136e+01
2.209146e+00,5.060293e+00,1.290584e+00,-5.301252e+00
5.068629e-01,5.912849e+00,9.744630e-01,2.884170e+00
5.388992e+00,1.203156e+00,3.260202e+00,7.604990e+00
3.145363e+00,2.582581e+00,1.596304e-01,6.466296e+00
4.653077e+00,3.941827e+00,6.808244e-01,1.850280e+00
5.881974e+00,1.290798e+00,3.418150e+00,1.137510e+01
4.671067e+00,5.641831e+00,2.146688e+00,-1.039473e+00
1.890454e+00,4.378953e+00,5.781290e+00,1.400681e+01
4.753491e-01,3.219540e+00,1.052531e+00,5.227891e+00
3.297684e+00,1.946562e+00,3.660002e+00,9.076002e+00
5.534181e+00,1.508955e+00,5.274482e+00,1.043157e+01
1.693180e+00,3.715908e+00,3.252592e+00,-9.475254e-01
6.666872e-01,4.280058e+00,2.708388e+00,1.237588e+01
4.899133e+00,5.704441e+00,5.889767e+00,1.799575e+01
5.944748e-01,1.493808e+00,4.074451e+00,1.948823e+00
3.686832e+00,3.280846e-01,3.852071e+00,6.587869e-01
3.420337e+00,4.531369e+00,2.289261e+00,8.481867e+00
5.933101e+00,5.496227e+00,3.735580e+00,1.213345e+01
3.964101e+00,1.763567e+00,1.225089e+00,-6.299899e-01
2.614810e+00,2.388467e+00,3.429378e+00,9.131747e+00
4.953251e+00,3.080398e+00,3.345461e+00,3.185617e+00
2.496566e+00,1.289024e+00,3.623013e+00,1.759308e+01
2.558378e-01,2.554590e+00,5.469052e+00,-6.316038e+00
4.165689e+00,5.097723e+00,2.598110e-01,1.290599e+01
4.961805e+00,3.099291e-01,2.825484e+00,8.503553e-01
1.931193e+00,2.422603e+00,5.533696e-01,1.266030e+01
4.582933e+00,4.384901e+00,3.509625e+00,1.064781e+00
5.144268e-01,8.478018e-01,1.650820e+00,2.555757e+00
5.434346e+00,6.412041e-02,4.934033e+00,1.071470e+01
5.117380e+00,5.245632e+00,1.198666e+00,8.308132e+00
4.232962e-01,3.142504e+00,4.200099e+00,1.853707e+01
5.549698e+00,3.570165e+00,4.552553e+00,1.597688e+01
1.865884e+00,5.982443e-01,1.071344e+00,1.349193e+01
5.876565e+00,5.273131e-01,2.919887e+00,8.410618e+00
2.044328e+00,1.697378e+00,2.604450e+00,7.108542e+00
2.990499e+00,1.170715e+00,2.450809e+00,1.006245e+01
5.600340e+00,5.252653e+00,3.024626e+00,3.704389e+00
4.864235e+00,4.128888e+00,3.825126e+00,1.734345e+00
1.271741e+00,5.604996e+00,2.754103e+00,4.262399e+00
4.125201e+00,1.132593e+00,7.146302e-01,1.842255e+01
5.992767e+00,3.246187e+00,3.772553e+00,3.819189e+00
2.516900e+00,9.455598e-01,3.900488e+00,1.386047e+01
5.355533e+00,2.306692e+00,4.304071e+00,1.131314e+01
4.346942e+00,3.091185e+00,2.273901e-01,5.101953e+00
5.865864e+00,5.360084e+00,3.667002e+00,1.547025e+01
1.297072e+00,3.804152e+00,1.151406e+00,1.595536e+01
4.240362e+00,4.656950e+00,5.824902e+00,1.041553e+01
3.345617e+00,3.576407e+00,6.069842e-01,1.295436e+00
2.650174e+00,3.281992e+00,1.436551e-01,1.061248e+01
4.854359e+00,2.739494e+00,5.636855e+00,3.876973e+00
3.088523e+00,1.022737e+00,4.028042e-01,4.429219e+00
2.745920e+00,3.649304e+00,1.219933e+00,1.186776e+01
4.070778e+00,4.764559e+00,5.682210e+00,-3.761540e+00
1.405030e+00,2.065030e+00,2.531639e+00,-1.165688e+01
2.240560e+00,2.240692e+00,4.120272e+00,1.905608e+00
2.205230e+00,1.609696e+00,2.079463e+00,9.911938e+00
5.862384e+00,3.389005e+00,1.941773e-01,9.868384e+00
2.719213e+00,5.884268e+00,5.147149e+00,9.533068e+00
5.849751e+00,1.537195e+00,4.208657e+00,3.256567e+00
1.270589e+00,2.292955e-01,2.730731e+00,2.999594e+00
5.909605e+00,1.942775e+00,1.062793e+00,-1.332193e+00
1.843786e+00,5.772397e+00,3.067253e+00,2.263029e+01
3.843273e+00,3.315659e+00,5.011279e+00,-4.025727e+00
3.025839e+00,2.082231e+00,2.691824e+00,1.169161e+01
4.908695e+00,1.000384e-01,3.362644e+00,1.311205e+01
5.434539e-01,1.626752e+00,3.663941e+00,-7.118923e+00
5.863033e+00,2.090750e+00,3.782704e+00,1.211470e+01
5.617961e+00,2.415334e-01,5.895271e+00,1.353452e+01
2.942301e+00,5.291960e+00,5.497059e+00,1.091907e+01
4.673134e+00,3.232592e+00,3.417178e+00,-1.418399e+00
3.280918e+00,1.190432e+00,2.408173e+00,-3.834837e+00
2.273589e-01,3.785926e+00,1.905015e+00,6.921659e-01
2.312672e+00,2.766707e+00,4.682752e+00,-2.143174e-01
2.933993e+00,5.193558e+00,1.442079e+00,1.341033e+00
2.731009e+00,1.538703e+00,5.943290e+00,1.669715e+01
2.565311e+00,3.345961e+00,4.435470e-01,6.655070e+00
1.729966e+00,2.985797e+00,4.360957e+00,6.492088e+00
4.729899e+00,3.673129e+00,3.926279e+00,5.909596e+00
8.951919e-01,4.211298e+00,3.356473e+00,-2.495195e+00
4.401193e+00,2.898133e+00,5.565657e+00,2.111858e+01
3.258934e-01,2.658708e+00,2.510599e+00,1.079125e+01
2.138514e+00,5.544472e-01,3.755120e+00,1.375840e+01
2.614184e+00,1.641466e+00,5.446414e+00,7.047652e+00
4.787505e+00,3.884772e+00,3.559170e+00,6.563749e+00
3.065176e+00,4.268843e+00,5.362500e+00,1.734002e+01
5.257425e+00,5.903874e+00,2.591944e+00,1.219389e+01
4.249107e+00,6.305861e-01,2.226838e+00,-6.848869e+00
4.810781e+00,1.486377e+00,1.532481e+00,-1.852081e-01
3.033711e+00,1.707416e+00,5.687202e+00,1.315062e+01
5.530842e+00,5.146058e+00,2.156817e+00,7.072229e+00
5.971764e+00,4.482736e+00,2.170994e+00,-4.401970e-01
1.929445e+00,3.341973e+00,2.407187e+00,2.712680e+00
9.665114e-01,1.456229e+00,9.202881e-01,1.287478e+01
3.896278e+00,4.733715e+00,4.778720e+00,9.116648e+00
6.528411e-02,1.965123e+00,2.779102e+00,4.632345e+00
1.162722e-01,1.637432e+00,2.083552e+00,1.930092e+00
1.034331e+00,2.655060e+00,1.032677e+00,-1.418725e+00
4.879845e+00,1.140249e+00,1.968886e-02,9.461560e-01
4.713696e+00,3.601039e+00,1.714586e-01,8.111929e+00
3.695828e+00,5.333089e+00,5.366955e+00,3.411485e+00
4.812973e+00,1.181194e+00,3.800604e+00,4.569640e+00
5.455356e+00,1.483147e+00,3.206449e+00,1.224340e+01
2.283557e-01,2.992039e+00,4.665193e+00,1.203643e+01
9.996591e-01,6.671345e-01,9.904484e-01,5.947525e+00
7.142981e-01,1.854147e+00,6.110661e-01,1.108466e+01
4.875304e+00,5.572498e+00,4.444832e+00,1.003265e+01
1.318532e+00,5.091316e-02,1.949552e-01,-1.688224e+00
5.886440e+00,3.868315e-01,6.482882e-01,2.280067e+00
3.206252e+00,4.178747e-01,3.274258e+00,1.267826e+01
3.503031e+00,3.515538e+00,2.651321e-01,8.997068e+00
7.468848e-01,4.691934e+00,3.821005e+00,-1.746986e+00
5.414964e+00,1.532554e-01,4.329830e+00,1.450901e+01
1.815231e+00,1.605276e+00,1.742891e+00,1.987153e+01
5.297775e+00,1.462085e+00,4.631961e+00,2.441605e+00
9.869859e-01,2.997370e+00,2.342167e+00,8.020514e+00
1.284754e+00,3.795642e+00,2.947393e+00,8.477444e+00
1.243089e+00,4.856645e+00,9.309364e-01,9.107137e+00
3.570019e+00,5.179019e+00,5.007526e-01,-4.535309e+00
3.949619e+00,4.736946e+00,4.270045e+00,1.258582e+01
2.015042e+00,3.572859e+00,1.307694e+00,4.981252e+00
4.137118e+00,5.799833e+00,3.625673e+00,1.790906e+01
3.781163e+00,4.543442e+00,1.706013e+00,4.048298e+00
3.225831e-01,4.658065e+00,3.644072e+00,5.758592e+00
4.065502e+00,5.919635e+00,4.482202e+00,7.831402e+00
1.734416e+00,4.496822e+00,4.474178e+00,1.406628e+00
3.457224e+00,2.246084e+00,2.141281e-01,-5.442208e+00
4.130160e-01,4.591404e-01,3.381695e+00,8.963716e+00
2.972700e+00,1.360443e+00,2.011810e-01,1.450932e+00
4.884358e+00,5.051743e+00,2.161521e+00,1.334474e+01
5.222024e+00,5.930286e+00,4.881183e+00,7.168520e+00
4.911086e+00,1.077258e+00,3.432853e+00,9.115070e+00
1.526674e+00,7.233022e-01,8.117201e-01,-1.339059e+00
1.019176e-01,3.396707e+00,1.172145e+00,7.821720e+00
5.667336e+00,2.445215e+00,1.081328e+00,3.508606e+00
2.987840e+00,5.426828e+00,5.103134e+00,6.113861e+00
3.308844e+00,4.462785e+00,4.913532e+00,1.098568e+01
1.765042e-01,5.372609e+00,3.421076e+00,5.217976e+00
4.877264e+00,4.505324e+00,1.399856e+00,-6.073820e-01
1.018775e+00,4.145413e+00,2.359396e+00,1.002626e+01
1.657399e+00,2.528981e-01,5.227865e+00,-1.008734e-01
4.496764e+00,1.268906e+00,2.137428e+00,1.189682e+01
5.773168e-01,2.728348e+00,8.258528e-01,3.465216e+00
1.530210e+00,5.875244e+00,1.618810e+00,1.004467e+01
2.343823e+00,3.702148e+00,1.515721e+00,3.087369e+00
4.420347e+00,4.614587e-01,7.382039e-01,3.457233e+00
3.043442e+00,5.024694e+00,2.073937e+00,5.657652e+00
3.254076e+00,3.106062e+00,2.993102e+00,6.150755e+00
6.033304e-01,6.657616e-01,2.724228e+00,-1.430981e+01
2.030703e+00,3.922491e+00,5.972014e+00,3.350974e+00
2.948292e+00,1.348507e+00,3.727654e+00,6.824125e+00
3.050261e+00,3.012479e+00,5.216112e+00,1.375343e+01
2.349525e+00,2.161960e+00,5.764444e+00,5.422016e+00
4.320842e+00,5.718652e+00,2.122775e+00,7.651493e-01
5.767188e+00,1.434259e+00,1.685468e-01,-8.304467e-01
5.289398e-02,5.613306e+00,5.072668e+00,1.505342e+01
4.173530e+00,4.552120e+00,8.378484e-02,1.758817e-01
4.323506e-01,2.341929e+00,5.313661e+00,1.306976e+00
3.615786e+00,4.034950e+00,4.199712e+00,1.596071e+01
5.562724e+00,1.203553e+00,4.328522e+00,1.369355e+01
2.317186e+00,4.035376e+00,2.909642e+00,6.160256e+00
5.007675e+00,2.292766e+00,2.073661e+00,-2.917166e-01
4.449093e+00,5.928223e+00,2.829906e+00,1.994609e+01
4.191232e+00,1.805606e+00,1.554756e+00,-3.521499e+00
2.620683e+00,4.492261e+00,5.804811e+00,1.036556e+01
1.114883e+00,2.646002e+00,1.220330e+00,-3.387358e+00
4.680013e+00,5.582253e+00,3.643448e+00,1.434274e+01
3.496529e+00,3.678114e+00,4.313530e+00,1.907259e+00
5.853793e+00,5.062374e+00,3.511209e+00,1.288351e+01
1.895517e-01,2.376882e+00,2.486008e+00,-8.259521e-01
5.631195e+00,5.338373e+00,5.003237e+00,1.784313e+01
5.530476e+00,9.998305e-01,2.484379e+00,7.740914e+00
5.167715e+00,1.543916e+00,4.042702e+00,1.228844e+01
3.903131e+00,1.060982e+00,2.696901e+00,8.425381e+00
6.514605e-01,2.593875e+00,6.252557e-01,6.711791e-01
4.791529e+00,3.097471e+00,1.531078e+00,2.272882e+00
2.720853e+00,2.824212e+00,2.232460e-01,-3.272742e+00
4.541897e+00,3.336119e+00,2.070071e+00,1.123056e+01
3.686005e+00,5.031577e+00,5.357820e+00,8.039766e+00
