1.667177e+00,4.609292e+00,2.561763e+00,6.667774e+00
1.149601e+00,2.617977e+00,4.115235e+00,1.839968e+01
4.224894e+00,3.853739e+00,5.368282e-01,6.118240e+00
3.986654e+00,1.483637e+00,3.859000e-01,8.618058e+00
2.332694e+00,1.698306e+00,2.808420e+00,8.638217e+00
5.807925e-01,2.094464e+00,1.979438e+00,1.909474e+01
2.606083e+00,4.657606e-01,1.235738e+00,3.472941e+00
3.969941e+00,9.110490e-01,4.214042e+00,4.114038e+00
4.252583e+00,1.817435e+00,1.867309e+00,1.818120e+01
5.643806e-01,2.794754e+00,2.003927e+00,1.435227e+01
4.319330e-01,1.235719e-04,2.823456e-01,4.738181e+00
4.575022e+00,4.278205e+00,3.271902e-01,1.483549e+01
3.537669e+00,4.028990e+00,2.723289e+00,5.436688e-01
2.713008e+00,2.831926e+00,4.897641e+00,1.244556e+01
4.055845e+00,9.179059e-01,4.452170e+00,5.793074e+00
7.051110e-01,3.178274e+00,1.387259e+00,3.933898e+00
1.163504e+00,3.130501e+00,3.779960e+00,1.864625e+01
2.205229e-02,2.550225e+00,1.319388e+00,8.408078e+00
2.910682e+00,3.705172e+00,4.116175e+00,1.413005e+01
1.307391e+00,5.054320e-01,4.151522e+00,7.166727e+00
3.976004e+00,1.200704e+00,1.771443e+00,1.128924e+01
2.443909e+00,2.224169e-01,1.910231e+00,5.517551e+00
1.969536e+00,3.265859e+00,1.258667e+00,9.775870e-01
3.525663e+00,2.691070e+00,1.916492e+00,5.093429e+00
2.779459e+00,4.077643e+00,1.454156e+00,2.387416e+00
4.693329e+00,2.930447e+00,2.013730e+00,6.538703e+00
2.098612e+00,9.644637e-01,1.328902e-01,1.547670e-01
1.139457e+00,2.971914e+00,1.440938e+00,3.499744e+00
1.591545e+00,4.133930e+00,3.148335e+00,9.615328e+00
4.286589e+00,2.440179e+00,1.804734e+00,2.686255e+00
3.338464e+00,6.809709e-01,1.887582e+00,5.398262e+00
2.773624e+00,2.179164e+00,4.617832e+00,1.252013e+01
3.473508e+00,4.925026e+00,1.056401e+00,1.111180e+01
3.759694e+00,8.624599e-01,1.777622e+00,1.014208e+01
1.468735e+00,1.974109e+00,2.552503e+00,7.760589e+00
2.376103e+00,2.548479e+00,4.302621e+00,9.783960e+00
2.380716e+00,2.460551e+00,3.234247e+00,1.465636e+01
3.430532e+00,4.022815e+00,2.208932e+00,1.592226e+00
2.668965e+00,2.754876e+00,1.761246e+00,7.703826e+00
1.533547e+00,2.641212e+00,3.850301e+00,1.243302e+01
9.505310e-01,3.199756e-01,2.294904e+00,5.847924e+00
7.845796e-01,3.851796e-01,5.126815e-01,1.694027e+01
4.421543e+00,3.850000e+00,4.321755e+00,1.041064e+01
3.282988e+00,1.048908e+00,1.462456e+00,1.261130e+01
2.437077e+00,2.523140e+00,2.679659e+00,-2.100750e+00
2.081982e+00,4.803196e+00,2.016194e+00,3.667886e+00
4.435889e+00,3.880789e+00,3.843579e+00,5.085810e+00
1.354323e+00,2.259694e+00,4.944098e+00,7.427193e+00
4.214466e+00,3.993519e+00,2.061613e+00,1.459124e+01
2.225087e+00,2.700400e+00,2.935127e+00,1.136115e+01
3.133838e+00,1.686989e+00,4.967288e-01,1.248937e+01
3.613327e+00,3.211000e+00,2.297421e+00,9.125939e+00
6.485912e-01,4.352787e+00,2.713214e+00,5.757591e-01
4.632443e+00,3.865142e+00,1.958636e+00,1.552495e+01
3.862617e+00,6.103421e-01,1.475304e+00,1.792092e+01
