1.612740e+00,1.900990e+00,-8.578380e-01
1.748959e+00,1.678361e+00,1.833630e-01
2.214232e+00,5.781512e+00,2.432699e-01
2.208224e+00,5.176458e+00,1.452339e+00
2.618674e+00,4.148398e+00,1.907351e-01
4.947098e+00,5.093173e+00,1.196285e+00
4.621999e+00,3.631617e+00,1.987390e+00
5.320117e+00,4.345018e+00,1.649330e+00
4.407283e+00,5.740504e+00,2.444541e+00
4.607154e+00,4.777565e+00,2.201111e+00
3.432197e+00,1.656808e+00,1.409848e+00
2.291923e+00,2.062758e+00,3.113096e-01
2.309064e+00,3.637290e+00,6.239890e-01
5.362474e+00,5.606334e+00,9.835467e-01
4.262825e+00,3.499285e+00,2.526873e+00
2.690795e+00,4.970196e+00,1.843423e+00
5.651101e+00,1.596032e+00,5.080515e-01
1.255113e+00,3.399997e+00,2.776708e-01
4.689094e+00,2.978839e+00,1.193577e+00
5.140860e+00,2.259427e+00,-5.169520e-01
2.624746e+00,5.004206e+00,1.739704e+00
3.159583e+00,4.876390e+00,2.348034e+00
3.717569e+00,3.915468e+00,1.241076e+00
5.002437e+00,1.785583e+00,3.124608e-01
2.948016e+00,4.711908e+00,2.541133e-01
5.708129e+00,4.812843e+00,9.493027e-01
5.112976e+00,4.913856e+00,1.355350e+00
1.255561e+00,5.632201e+00,-8.722638e-01
1.586068e+00,2.103046e+00,-9.823414e-01
3.364756e+00,1.349984e+00,-1.603756e-01
5.304221e+00,5.649859e+00,2.130706e+00
1.501619e+00,2.347181e+00,-1.132477e+00
5.136990e+00,2.086144e+00,1.173249e+00
4.953546e+00,5.968445e+00,1.022208e+00
2.524196e+00,3.344648e+00,2.399267e-01
4.247392e+00,5.643350e+00,1.635214e+00
1.417945e+00,1.855659e+00,-1.252834e+00
2.765761e+00,1.184421e+00,-2.403362e-01
2.192014e+00,2.558028e+00,-8.829610e-01
4.993268e+00,4.816521e+00,7.479796e-01
1.933262e+00,4.769867e+00,1.377648e+00
4.891299e+00,1.570985e+00,8.685726e-01
3.909699e+00,4.872433e+00,1.986834e+00
3.305916e+00,2.893655e+00,4.583061e-02
1.585062e+00,2.992757e+00,-1.168995e+00
1.112750e+00,2.040662e+00,-1.570346e+00
2.149409e+00,5.021474e+00,2.540830e-01
3.930749e+00,5.299700e+00,2.162215e+00
2.055285e+00,3.294786e+00,1.747448e-01
