4.670240e+00,2.092096e+00,-7.428144e-02
2.992240e+00,2.577858e+00,-2.440216e+00
5.052888e+00,2.479051e+00,1.086774e-01
1.356986e+00,3.096072e+00,-4.446796e-01
2.271154e+00,3.510060e+00,-2.008925e+00
2.672434e+00,3.962868e+00,-1.883381e+00
2.256092e+00,5.094636e+00,1.536418e-01
1.147239e+00,3.894428e+00,3.360687e-01
1.483147e+00,3.445632e+00,-6.956721e-01
5.715283e+00,3.863840e+00,1.223061e+00
5.739845e+00,2.498053e+00,1.084419e+00
2.900326e+00,1.439784e+00,-7.276510e-01
3.015783e+00,3.290946e+00,-2.612898e+00
2.329404e+00,2.379876e+00,-1.610778e+00
3.483888e+00,3.315369e+00,-2.510771e+00
3.098522e+00,3.325012e+00,-2.652139e+00
5.883376e+00,4.760264e+00,2.506846e+00
5.614352e+00,3.057250e+00,5.499608e-01
2.068440e+00,2.395781e+00,-1.258165e+00
4.219808e+00,2.240683e+00,-1.131431e+00
1.287417e+00,1.772700e+00,9.586236e-01
5.239815e+00,3.533574e+00,2.046527e-01
5.425383e+00,2.548695e+00,6.173381e-01
4.546956e+00,3.831835e+00,-7.858086e-01
3.111251e+00,4.199138e+00,-1.860826e+00
1.286523e+00,3.654923e+00,-1.002162e-01
1.346205e+00,2.640776e+00,-2.480353e-01
2.513401e+00,3.067916e+00,-2.312837e+00
2.308188e+00,2.403998e+00,-1.638081e+00
3.980427e+00,5.263214e+00,4.481070e-01
3.604745e+00,4.665715e+00,-8.979173e-01
5.956451e+00,1.872293e+00,2.051455e+00
4.681277e+00,4.822942e+00,9.329602e-01
5.036195e+00,4.396482e+00,7.344622e-01
4.984481e+00,3.199137e+00,-3.486073e-01
5.137800e+00,4.799625e+00,1.703967e+00
1.743194e+00,1.887468e+00,-1.144388e-01
2.105481e+00,1.656391e+00,-2.825220e-01
3.767943e+00,2.459957e+00,-1.869564e+00
3.520664e+00,3.553693e+00,-2.416619e+00
1.781271e+00,4.557032e+00,5.161444e-02
3.046727e+00,5.275961e+00,-9.331805e-02
3.448721e+00,1.436357e+00,-7.392879e-01
2.092264e+00,1.115433e+00,5.842868e-01
2.241448e+00,5.184308e+00,3.220669e-01
4.122121e+00,5.287655e+00,5.829812e-01
4.402017e+00,3.661868e+00,-1.297351e+00
2.558143e+00,5.422575e+00,2.900561e-01
1.696944e+00,5.521664e+00,1.724210e+00
5.247634e+00,2.999986e+00,1.151599e-01
2.039104e+00,1.853870e+00,-4.471602e-01
1.828102e+00,1.964912e+00,-3.273254e-01
4.884096e+00,3.147271e+00,-5.673464e-01
5.667494e+00,5.679647e+00,3.543454e+00
4.510041e+00,3.889304e+00,-7.965062e-01
5.794462e+00,1.880246e+00,1.872256e+00
1.354837e+00,5.362354e+00,2.134128e+00
5.795513e+00,2.214146e+00,1.462737e+00
2.760828e+00,2.321320e+00,-2.072475e+00
4.691563e+00,2.672490e+00,-7.031322e-01
4.798894e+00,2.152158e+00,7.653370e-02
5.029176e+00,2.720020e+00,-1.261847e-01
4.455358e+00,3.786866e+00,-1.028438e+00
4.074995e+00,3.555894e+00,-1.753207e+00
3.216498e+00,4.584392e+00,-1.269907e+00
2.367752e+00,3.123818e+00,-2.180776e+00
1.735709e+00,2.449981e+00,-7.823206e-01
1.663032e+00,1.826904e+00,1.243750e-01
5.227687e+00,1.962336e+00,1.000713e+00
1.032189e+00,4.367885e+00,1.210118e+00
5.268869e+00,3.442582e+00,1.755916e-01
2.102747e+00,3.032642e+00,-1.852362e+00
4.706596e+00,3.900152e+00,-3.844589e-01
5.874833e+00,5.631892e+00,3.818793e+00
3.571441e+00,3.812396e+00,-2.148785e+00
4.402813e+00,2.223481e+00,-8.052293e-01
1.500907e+00,2.827454e+00,-6.694713e-01
3.042440e+00,3.915739e+00,-2.183489e+00
2.980589e+00,2.691490e+00,-2.559179e+00
1.225621e+00,3.792622e+00,5.358885e-02
1.102430e+00,2.331804e+00,4.913121e-01
3.782153e+00,4.183566e+00,-1.491634e+00
3.431690e+00,2.114402e+00,-1.859757e+00
3.338223e+00,1.701667e+00,-1.238995e+00
2.800900e+00,5.075407e+00,-3.253929e-01
5.922834e+00,1.227304e+00,3.041827e+00
2.517947e+00,1.693151e+00,-8.274420e-01
2.292203e+00,4.436723e+00,-8.852807e-01
2.196576e+00,4.427026e+00,-6.469313e-01
1.878882e+00,1.213337e+00,8.158815e-01
2.473486e+00,3.513749e+00,-2.103268e+00
5.414415e+00,1.125410e+00,2.590736e+00
1.161517e+00,5.310186e+00,2.386517e+00
4.004617e+00,1.473932e+00,-2.272876e-01
1.839182e+00,3.057686e+00,-1.357524e+00
4.238337e+00,4.558444e+00,-2.660768e-01
5.458075e+00,4.215568e+00,1.257668e+00
3.977660e+00,1.291082e+00,5.894440e-02
4.561589e+00,2.923683e+00,-1.143234e+00
4.273800e+00,5.513301e+00,1.199874e+00
1.278755e+00,3.597054e+00,-1.875967e-01
4.272074e+00,2.285850e+00,-1.001141e+00
3.824691e+00,5.366748e+00,3.528759e-01
2.824449e+00,4.955731e+00,-6.136260e-01
5.612171e+00,5.576771e+00,3.490114e+00
5.420308e+00,4.917054e+00,2.383533e+00
2.364634e+00,1.992893e+00,-1.181869e+00
2.517729e+00,5.007782e+00,-2.426787e-01
3.706274e+00,1.073874e+00,1.395822e-02
4.364490e+00,4.605469e+00,-4.148109e-03
4.325278e+00,4.667423e+00,2.631432e-02
2.503887e+00,5.246066e+00,1.806194e-01
2.026247e+00,3.863811e+00,-1.311043e+00
1.487059e+00,2.630236e+00,-4.296340e-01
4.210798e+00,2.078069e+00,-8.617347e-01
2.924587e+00,2.430554e+00,-2.273019e+00
2.546369e+00,1.645377e+00,-8.348506e-01
1.913335e+00,4.017404e+00,-9.592349e-01
5.605552e+00,3.692164e+00,8.095616e-01
3.681925e+00,5.072244e+00,-2.267845e-01
2.404084e+00,2.492748e+00,-1.867280e+00
1.122859e+00,5.910024e+00,3.137596e+00
5.128179e+00,3.101222e+00,-1.475174e-01
1.294145e+00,1.987776e+00,6.350043e-01
1.176077e+00,4.882010e+00,1.723670e+00
2.050550e+00,1.564785e+00,-5.884013e-02
4.792955e+00,4.171793e+00,1.081877e-01
3.486584e+00,1.454252e+00,-7.901022e-01
3.942029e+00,3.462429e+00,-2.118254e+00
5.493788e+00,3.491063e+00,5.017802e-01
2.955216e+00,5.213676e+00,-2.211849e-01
4.267262e+00,4.515856e+00,-2.633931e-01
1.036933e+00,4.410843e+00,1.260626e+00
5.894231e+00,2.862209e+00,8.791153e-01
3.121553e+00,5.695054e+00,3.264518e-01
5.324293e+00,2.005637e+00,1.197883e+00
5.716432e+00,1.003100e+00,3.219662e+00
3.481190e+00,2.927637e+00,-2.568230e+00
1.140536e+00,4.390823e+00,1.022258e+00
2.677467e+00,5.211461e+00,-1.407597e-02
3.491104e+00,3.362244e+00,-2.522172e+00
1.899249e+00,1.554825e+00,9.893172e-02
4.588582e+00,2.974559e+00,-1.081553e+00
2.009108e+00,4.957313e+00,4.383476e-01
