1.426576e+00,3.591620e+00,-1.391961e+01
1.680701e+00,4.412007e+00,6.624744e+00
4.486965e+00,1.111749e+00,2.474628e+01
4.656879e+00,1.028589e+00,5.217394e+00
2.782114e+00,2.100449e+00,-1.282573e+00
4.656085e+00,2.673084e+00,2.369413e+01
4.717692e+00,1.734241e+00,2.050102e+01
4.797826e+00,3.179957e+00,1.531657e+01
3.567790e+00,4.331342e+00,1.275458e+01
1.636924e+00,1.213161e+00,-8.737055e-01
4.612424e+00,2.201839e+00,2.158321e+01
4.823594e+00,3.013770e+00,3.182489e+01
4.136654e+00,3.475455e+00,1.370062e+01
1.702017e+00,2.684306e+00,-7.017295e+00
1.939546e+00,2.180272e+00,1.355977e+01
3.325067e+00,2.515322e+00,4.617559e+00
4.009257e+00,3.765611e+00,-9.516746e-01
2.663154e+00,4.086292e+00,1.862752e+01
3.291521e+00,2.207706e+00,2.272597e+01
3.867331e+00,1.701755e+00,1.526393e+01
1.304278e+00,1.022742e+00,-3.905615e+00
2.040523e+00,3.163734e+00,-6.185597e+00
4.651322e+00,2.393056e+00,1.247914e+01
1.564510e+00,3.735243e+00,-1.916859e+00
2.146785e+00,2.739217e+00,1.404978e+01
3.414877e+00,4.625945e+00,1.361916e+01
4.882949e+00,2.823656e+00,9.920471e+00
1.502330e+00,3.030986e+00,8.738070e+00
2.809018e+00,3.446085e+00,1.071983e+01
2.065302e+00,2.559557e+00,3.404150e+00
2.529969e+00,1.965406e+00,-8.518577e-01
2.974418e+00,1.756726e+00,3.500666e+00
4.852708e+00,2.455698e+00,1.428617e+01
2.471545e+00,3.641809e+00,8.545751e+00
1.147220e+00,4.899260e+00,1.240792e+01
2.477534e+00,3.911543e+00,3.069416e+00
1.786129e+00,4.240242e+00,1.260467e+01
2.282436e+00,3.390406e+00,-8.609090e+00
2.154226e+00,1.485776e+00,8.227687e+00
1.225499e+00,3.788538e+00,3.060703e+00
2.654753e+00,1.644994e+00,2.673704e+00
1.406610e+00,1.501208e+00,7.979504e+00
4.372029e+00,4.776587e+00,2.934774e+01
1.618141e+00,1.217098e+00,4.890524e+00
3.661384e+00,3.919277e+00,-2.852229e+00
3.227029e+00,4.029251e+00,1.772864e+01
1.290219e+00,4.100496e+00,1.449388e+01
4.110020e+00,4.088858e+00,9.746415e+00
4.103690e+00,3.239774e+00,7.748278e+00
2.391644e+00,4.128552e+00,6.569516e+00
2.586709e+00,2.310984e+00,1.304320e+01
1.258736e+00,1.200070e+00,1.264968e+00
2.782671e+00,2.193787e+00,1.260449e+01
3.910887e+00,2.993258e+00,1.032868e+01
1.750815e+00,1.214754e+00,1.379755e+01
4.797236e+00,4.621651e+00,1.095284e+01
4.927210e+00,3.522457e+00,1.928732e+01
4.052025e+00,4.765443e+00,9.073493e+00
3.334310e+00,1.801338e+00,4.291153e+00
3.843180e+00,2.845697e+00,1.372926e+01
