1.627035e+00,4.265381e+00,1.030245e+00,2.047010e+00
1.770796e+00,1.045778e+00,2.905481e+00,1.285620e+00
2.586071e+00,3.191494e+00,2.404750e+00,-6.695835e-01
2.713567e+00,4.601763e+00,2.848430e+00,4.419032e-02
3.249131e+00,3.818301e+00,2.698237e+00,2.403525e-01
2.505091e+00,4.292656e+00,4.068048e+00,7.867347e-01
2.845663e+00,2.360518e+00,1.259530e+00,1.515686e-01
4.792136e+00,2.677797e+00,2.753768e+00,-1.188411e-01
3.924036e+00,3.663546e+00,4.285216e+00,1.852956e+00
4.723165e+00,3.638884e+00,4.378332e+00,8.781012e-01
4.755317e+00,2.407818e+00,2.275753e+00,-1.377149e+00
2.610666e+00,3.101226e+00,1.069839e+00,1.194932e+00
2.406626e+00,1.454119e+00,2.625848e+00,-3.513983e-01
3.116583e+00,1.312767e+00,2.531034e+00,6.150042e-01
4.674556e+00,2.576494e+00,2.472082e+00,-9.003444e-01
4.259168e+00,3.260990e+00,3.039412e+00,9.785829e-03
3.998579e+00,2.914059e+00,4.051623e+00,2.873471e+00
4.231773e+00,3.657724e+00,1.657264e+00,1.572089e+00
1.508886e+00,2.254661e+00,1.241071e+00,1.210527e+00
4.035189e+00,4.064677e+00,4.868014e+00,2.107578e+00
3.374169e+00,1.197291e+00,2.334925e+00,-2.213117e-01
4.756029e+00,4.838095e+00,4.598603e+00,-4.921241e-01
4.004035e+00,3.131860e+00,3.380082e+00,2.904450e+00
1.744577e+00,2.001964e+00,1.662225e+00,-2.548472e-01
4.336615e+00,3.696596e+00,3.185969e+00,2.418879e+00
1.538122e+00,3.971550e+00,4.764278e+00,-1.754722e-01
1.345335e+00,3.976527e+00,3.701084e+00,1.708980e+00
2.220845e+00,1.335014e+00,1.414525e+00,6.603309e-01
1.441946e+00,1.165855e+00,4.420264e+00,2.741808e+00
4.416771e+00,4.957647e+00,2.383369e+00,-4.459808e-01
3.873974e+00,2.672586e+00,1.006654e+00,2.349551e+00
1.329228e+00,4.084345e+00,1.184304e+00,3.072607e+00
4.152194e+00,3.742058e+00,4.818167e+00,1.801940e+00
1.060679e+00,2.999344e+00,4.180771e+00,1.246327e+00
2.503827e+00,1.324720e+00,3.746525e+00,-3.171849e-01
4.373998e+00,2.192742e+00,1.047007e+00,8.832897e-01
1.838821e+00,1.353061e+00,3.532738e+00,8.377667e-01
3.696756e+00,1.072862e+00,4.577468e+00,1.529374e+00
1.140708e+00,1.396860e+00,1.649436e+00,1.852296e+00
3.468326e+00,1.608163e+00,4.733427e+00,6.939305e-01
3.611040e+00,4.929880e+00,2.921277e+00,-4.807893e-01
3.105136e+00,3.633130e+00,1.457622e+00,7.360120e-02
2.601451e+00,4.908085e+00,2.744934e+00,-1.672596e+00
1.681397e+00,2.260791e+00,2.399805e+00,6.838498e-02
4.434475e+00,1.381952e+00,4.480590e+00,2.135614e+00
3.897664e+00,1.847782e+00,1.288486e+00,2.312539e+00
4.692601e+00,1.128132e+00,4.284409e+00,1.356731e+00
3.321122e+00,3.274782e+00,4.477773e+00,2.054547e+00
2.403491e+00,3.506469e+00,1.923673e+00,-1.425748e+00
3.490224e+00,2.464048e+00,4.354976e+00,-2.517097e-01
3.407964e+00,4.688999e+00,3.477212e+00,1.999275e+00
4.655053e+00,4.677595e+00,1.137717e+00,1.706953e+00
1.254882e+00,1.141893e+00,3.184512e+00,2.324455e+00
1.962896e+00,4.152534e+00,2.438919e+00,-6.840761e-02
1.896279e+00,1.985888e+00,1.332899e+00,4.110420e-01
1.955257e+00,4.707851e+00,1.152347e+00,9.381149e-01
1.512669e+00,4.290206e+00,2.645314e+00,-8.464142e-01
4.054010e+00,4.619791e+00,2.247709e+00,1.397068e-01
4.200546e+00,2.117040e+00,3.338428e+00,2.709605e+00
4.347595e+00,4.637097e+00,2.506489e+00,1.004410e+00
4.602249e+00,1.405217e+00,4.331249e+00,1.468199e+00
1.066444e+00,4.060686e+00,1.541643e+00,2.598195e+00
4.181918e+00,4.848354e+00,4.074165e+00,2.218108e+00
3.830604e+00,2.060690e+00,3.464729e+00,1.954307e+00
3.668207e+00,1.134532e+00,3.749323e+00,2.449565e+00
2.001890e+00,4.254394e+00,3.098144e+00,-5.908454e-02
1.857543e+00,1.862621e+00,4.533783e+00,4.301503e-01
2.702029e+00,1.247964e+00,4.058403e+00,7.999200e-01
2.749435e+00,2.353112e+00,1.563095e+00,-3.240579e-02
3.350101e+00,1.432117e+00,4.234931e+00,2.521440e+00
3.699753e+00,2.359645e+00,3.119721e+00,-1.592207e-01
1.091001e+00,3.728267e+00,3.154828e+00,1.969331e+00
4.502807e+00,1.226326e+00,4.569440e+00,1.546045e+00
4.465917e+00,4.982160e+00,2.782889e+00,1.258645e+00
3.397510e+00,1.315750e+00,4.754167e+00,2.358154e-01
1.689648e+00,1.647017e+00,3.325202e+00,5.202895e-01
2.865664e+00,4.637335e+00,1.964064e+00,-1.576113e+00
1.891605e+00,1.507208e+00,2.187662e+00,-1.529302e+00
3.467234e+00,4.053866e+00,1.194849e+00,2.035021e+00
2.707617e+00,2.764595e+00,2.552861e+00,-2.202793e-01
3.619206e+00,3.211796e+00,4.110863e+00,2.181248e+00
3.553776e+00,1.013134e+00,4.593991e+00,8.872877e-01
3.443541e+00,2.674354e+00,2.357504e+00,-9.439330e-02
2.967706e+00,3.190227e+00,2.022495e+00,5.321195e-01
1.315582e+00,2.450926e+00,4.013641e+00,2.276037e+00
3.244631e+00,2.624349e+00,2.159051e+00,2.761186e-02
2.596843e+00,2.205644e+00,1.450311e+00,1.126558e-01
4.077773e+00,2.214946e+00,4.116154e+00,2.737687e+00
3.475293e+00,3.009224e+00,1.372967e+00,2.073807e+00
4.833062e+00,2.621796e+00,4.590693e+00,-1.151758e+00
1.091945e+00,4.795539e+00,2.730684e+00,1.328603e+00
2.470380e+00,3.176798e+00,4.108518e+00,1.963311e+00
1.007002e+00,2.674913e+00,2.218971e+00,1.275387e-01
2.003379e+00,1.866796e+00,1.277600e+00,1.055150e+00
1.255310e+00,3.656831e+00,4.833666e+00,6.189373e-01
3.367723e+00,3.285036e+00,1.686279e+00,1.221452e+00
2.642424e+00,4.125922e+00,4.570393e+00,9.917850e-01
2.561433e+00,1.896601e+00,1.284818e+00,-4.666830e-01
3.850882e+00,2.551034e+00,2.126527e+00,3.270499e-01
4.779448e+00,3.127449e+00,3.707193e+00,1.756539e+00
4.276250e+00,3.493808e+00,4.280225e+00,2.571221e+00
4.795034e+00,1.340080e+00,1.373135e+00,2.055330e+00
