1.703189e+00,5.314195e+00,5.900967e-01,8.937036e-02
4.302845e-01,3.033985e-01,4.231186e+00,6.837262e-01
2.324805e+00,3.942806e+00,1.719522e+00,-3.552429e-01
3.575552e+00,5.581041e+00,4.817369e+00,-3.813285e-01
2.429308e+00,8.678229e-02,5.382516e-01,1.644980e+00
3.120834e+00,2.270040e+00,1.418116e+00,1.106855e+00
3.890055e-01,5.810172e-01,9.789782e-02,1.024047e+00
5.147228e+00,5.889231e+00,1.676269e+00,-7.047282e-01
1.831524e+00,1.972710e+00,5.366012e+00,-4.834193e-01
5.551406e+00,8.847424e-01,2.222083e+00,1.484671e+00
5.831874e+00,5.365932e+00,1.592909e+00,1.524812e-03
9.628521e-01,3.760890e+00,3.078965e+00,4.504016e-01
4.034254e+00,2.093905e+00,2.952841e+00,1.507550e+00
6.137136e-01,9.297862e-01,3.363834e+00,4.297847e-01
5.767591e+00,1.263210e+00,3.220614e+00,1.938939e-01
1.170188e+00,4.290103e+00,1.702598e+00,-1.304076e-01
4.322126e+00,3.818850e-01,2.552281e-02,3.493953e-01
9.578502e-01,4.454400e+00,1.494346e-01,1.082651e+00
1.126441e+00,5.898922e+00,5.797784e+00,1.353334e+00
2.533415e+00,1.732281e+00,4.464413e+00,-4.834884e-01
3.607455e+00,5.056767e+00,4.091524e+00,3.689087e-02
4.472905e+00,2.631954e-02,9.905047e-01,-6.570458e-02
1.446217e-01,4.686879e+00,2.226564e+00,5.876120e-01
4.577000e+00,1.792438e+00,3.051730e+00,8.100542e-02
5.495402e+00,2.042552e+00,3.956818e+00,6.175427e-01
2.677125e+00,3.732470e+00,5.541876e+00,1.216680e+00
5.433014e-01,5.518594e+00,2.202794e+00,7.839410e-01
3.824159e+00,4.273598e+00,7.288121e-01,3.123754e-01
8.736266e-01,4.422387e+00,4.669736e+00,-9.566434e-01
1.469155e+00,3.337771e+00,5.198836e-01,1.168573e+00
2.316296e+00,2.806719e+00,2.382780e+00,5.873026e-01
3.292654e+00,4.045076e-01,3.395859e+00,3.173341e+00
5.459146e+00,1.647779e+00,3.656095e+00,3.668465e-01
3.828564e+00,2.288349e+00,2.667430e+00,1.072098e+00
4.296986e+00,1.306492e+00,2.942130e-01,4.276512e-01
2.964501e+00,4.092162e+00,5.204350e+00,7.076386e-01
2.029584e+00,2.409899e+00,4.547530e+00,-8.336507e-02
5.122711e+00,4.698101e+00,4.731667e+00,3.334434e-01
9.501434e-01,4.813917e+00,7.026066e-01,7.445228e-01
2.243721e+00,3.332507e+00,8.708524e-01,4.676470e-01
9.238232e-01,4.453888e+00,3.968528e+00,-1.302706e-01
4.544042e+00,5.024299e+00,5.653322e+00,3.406015e-02
3.100348e+00,7.452930e-01,4.689195e+00,1.943576e-01
2.925157e+00,5.911767e+00,4.217905e+00,2.944858e-01
1.365638e+00,2.951306e+00,9.026766e-01,6.237132e-01
5.312020e+00,1.168572e+00,2.456693e-01,2.896862e-01
1.806860e+00,4.231311e+00,4.536934e+00,-7.699231e-03
3.522272e+00,2.474842e+00,1.202297e-01,1.430023e+00
3.937209e+00,2.786208e+00,5.760953e+00,1.839238e+00
3.009977e+00,5.841309e+00,5.819766e-01,2.420411e+00
4.206452e+00,2.054820e+00,3.705096e+00,9.496459e-01
2.308717e+00,2.742242e+00,2.239619e-01,8.624201e-01
4.890966e-01,4.184475e-02,4.944734e+00,1.727869e+00
1.965980e+00,2.938684e+00,1.170107e+00,2.387488e-01
5.164760e+00,3.965601e+00,5.360199e+00,-3.611666e-01
4.830802e+00,4.413297e-01,4.121718e+00,1.785873e-01
2.418961e+00,3.788105e-01,9.298866e-01,1.019686e+00
4.214181e+00,3.527957e+00,2.932745e+00,1.168459e+00
4.350162e+00,2.373628e+00,1.084082e+00,-2.375104e-01
5.673983e+00,4.488859e+00,4.750847e+00,-2.288614e-01
5.573923e+00,4.411364e+00,2.559212e+00,2.917104e-01
4.869795e+00,1.922106e+00,2.561558e+00,1.761834e-01
5.449714e+00,6.023929e-01,4.037881e+00,8.212029e-01
1.307576e+00,3.683590e-01,3.930107e+00,1.030837e+00
3.656014e+00,5.453724e+00,5.468168e+00,1.136692e+00
3.239467e+00,4.695646e+00,4.559182e+00,1.084433e+00
5.988164e+00,5.379331e+00,4.849041e-01,6.506949e-01
4.630571e+00,5.840865e-01,4.425869e-01,8.756938e-01
3.683971e+00,2.182616e+00,5.496847e+00,5.231987e-01
3.155680e+00,1.944016e+00,1.095727e+00,1.589757e+00
2.654542e+00,2.354745e+00,1.016253e+00,7.802101e-01
3.666193e+00,5.030230e+00,4.690665e+00,2.470372e-01
2.599087e+00,1.897555e-01,3.704907e+00,1.383291e+00
4.375274e+00,4.256190e+00,5.429244e+00,4.420487e-01
2.350561e+00,3.409699e+00,2.496273e+00,7.482478e-01
1.061903e+00,1.307234e+00,3.228739e+00,2.884069e-01
4.369513e+00,5.215835e+00,6.209747e-01,-3.258717e-01
4.179762e+00,3.235253e+00,2.845170e+00,1.748833e+00
3.476899e+00,4.763133e+00,5.379195e+00,5.342186e-01
8.322977e-01,7.970541e-01,2.650371e+00,1.158577e+00
5.158792e+00,2.813076e-01,2.704993e+00,1.758048e+00
2.827269e+00,4.553584e+00,5.070611e+00,1.686908e-01
5.207814e+00,5.520173e+00,3.730397e-01,4.416119e-01
5.216959e+00,6.527143e-02,4.749485e+00,8.111084e-01
5.308701e+00,4.455925e+00,1.678831e+00,-1.760269e-01
3.870064e+00,3.965341e+00,1.398443e+00,6.270811e-01
3.647875e+00,4.816119e+00,4.586533e+00,-6.542976e-01
2.332229e+00,2.387452e+00,2.798268e+00,9.546437e-01
1.344573e+00,1.022836e+00,4.968516e+00,-8.740144e-01
1.100535e+00,2.231036e+00,1.011526e+00,-3.086777e-01
1.440767e+00,2.072594e+00,6.044622e-01,7.058437e-01
4.196245e+00,6.476562e-01,4.028452e-01,1.108494e-01
6.215164e-01,1.143377e-01,1.205460e+00,9.659202e-01
4.006432e+00,2.680458e+00,2.097568e+00,1.236915e+00
1.898042e-02,4.751986e+00,2.529954e+00,2.126643e+00
4.261133e+00,4.030056e+00,1.168515e+00,-6.577606e-01
1.208056e+00,3.010241e-01,3.533321e+00,1.519451e+00
1.852642e+00,5.971422e+00,1.967416e+00,-3.564186e-01
3.920675e+00,2.367508e+00,1.946847e-01,1.766099e+00
2.030758e+00,5.643230e+00,3.972715e+00,7.750395e-01
3.167892e-01,1.805717e+00,2.216007e+00,-2.080833e-01
4.007038e+00,5.399492e+00,2.944576e+00,1.300352e+00
1.741830e+00,1.962480e+00,2.841184e+00,4.857899e-01
4.775636e+00,1.009851e+00,4.576040e+00,-4.858700e-02
3.202532e+00,5.859214e+00,6.439796e-01,2.126204e+00
2.640720e+00,4.098527e+00,3.233490e+00,2.212519e+00
4.378251e+00,4.245767e+00,5.720085e+00,-1.484581e-01
1.751948e+00,4.478955e+00,8.548101e-01,-2.342584e-01
5.924129e+00,2.982273e+00,5.097784e+00,1.480829e+00
3.942181e+00,2.869562e+00,5.135774e+00,4.423196e-01
5.451652e+00,1.722267e+00,8.202800e-01,1.613394e-01
3.470949e+00,4.269384e+00,1.790491e+00,1.200438e+00
4.592012e+00,1.953654e+00,2.641247e+00,2.101503e-01
1.833279e+00,3.525450e+00,1.887743e+00,1.152595e-01
1.280978e+00,3.032937e+00,4.578493e-01,1.455248e+00
9.424170e-01,3.486892e+00,4.625437e+00,-1.859327e-02
4.593896e+00,2.181176e+00,5.302030e+00,-1.240252e+00
