2.754738e+00,3.490880e+00,1.366054e+00,2.732762e+01
3.345632e+00,3.964858e+00,5.493440e+00,1.068507e+02
5.642646e+00,1.655024e+00,3.181730e+00,4.059097e+01
3.379691e+00,1.810199e+00,1.514121e+00,9.940842e+01
5.083822e+00,2.023548e+00,2.698584e+00,1.149273e+02
1.055105e+00,5.876698e+00,1.101979e+00,1.507709e+02
4.035812e+00,3.127886e+00,5.170074e+00,1.249575e+01
5.957021e+00,2.376995e+00,3.195017e+00,9.751475e+01
2.811704e+00,3.462544e+00,5.094873e+00,-6.704105e+01
1.665665e+00,2.346042e+00,3.815016e+00,-9.660233e+00
2.925376e+00,1.555135e+00,2.327234e+00,-4.622017e+01
3.413290e+00,4.287735e+00,4.199212e+00,1.859943e+02
1.080738e+00,1.928418e+00,2.515392e+00,-2.646560e+01
1.568944e+00,3.360318e+00,1.890843e+00,1.078092e+02
3.195831e+00,5.920063e+00,3.123824e+00,1.960203e+02
1.206257e+00,4.253759e+00,1.498442e+00,-6.713112e+01
1.898163e+00,5.265149e+00,3.494116e+00,8.901712e+01
3.969711e+00,5.617417e+00,1.635413e+00,1.569180e+02
1.109502e+00,4.556741e+00,2.340730e+00,3.631888e+01
3.149106e+00,1.480100e+00,3.924970e+00,1.084887e+02
4.993566e+00,4.441525e+00,3.305273e+00,4.194684e+01
3.750141e+00,3.037685e+00,2.261797e+00,-4.071380e+01
2.698241e+00,5.823120e+00,4.734644e+00,-1.405317e+01
4.883610e+00,4.590246e+00,3.719059e+00,5.160169e+01
5.097708e+00,2.316017e+00,3.305126e+00,-8.836379e+01
3.768505e+00,3.650196e+00,3.569184e+00,1.810354e+01
4.133842e+00,1.779239e+00,1.967917e+00,5.675125e+01
3.388036e+00,1.587222e+00,3.220475e+00,2.240301e+01
1.700832e+00,3.402676e+00,3.646089e+00,1.594369e+02
4.262373e+00,3.488016e+00,4.405100e+00,4.969662e+01
1.608457e+00,2.248098e+00,1.514264e+00,-4.313418e+01
3.794495e+00,2.047382e+00,4.573796e+00,8.586887e+01
2.553558e+00,4.930020e+00,4.474921e+00,7.928585e+01
2.035756e+00,5.878917e+00,3.509661e+00,5.245210e+01
4.946586e+00,2.101517e+00,1.376047e+00,-4.410237e+01
2.360748e+00,3.398393e+00,5.430950e+00,-8.215719e+01
4.824924e+00,2.220103e+00,3.775039e+00,6.208752e+01
5.980157e+00,3.371709e+00,3.605040e+00,7.223041e+01
1.880108e+00,5.836314e+00,2.249436e+00,2.191693e+01
4.091468e+00,5.251733e+00,2.107384e+00,2.682171e+01
2.424101e+00,4.482584e+00,2.755861e+00,-2.982394e+01
2.070471e+00,5.962240e+00,1.554583e+00,1.426717e+02
4.417966e+00,5.453376e+00,2.481612e+00,1.086478e+02
2.520791e+00,3.656577e+00,2.056497e+00,9.107422e+00
3.113316e+00,4.219679e+00,5.273736e+00,6.077412e+01
4.067135e+00,1.121723e+00,3.379586e+00,-2.514011e+01
5.227288e+00,2.556421e+00,4.205996e+00,1.832256e+02
4.601851e+00,1.972445e+00,3.826242e+00,8.189600e+01
3.679766e+00,4.362378e+00,3.930399e+00,8.532396e+01
