3.003770e+00,3.248705e+00,4.122674e+00,8.083868e+01
5.915996e+00,4.097982e+00,5.840457e+00,1.684972e+02
2.561149e+00,1.010060e+00,2.598954e+00,-3.671591e+01
2.695214e+00,1.449164e+00,4.004774e+00,-2.237326e+01
5.522979e+00,1.563886e+00,1.594763e+00,-6.222512e+01
5.073774e+00,3.435859e+00,3.718045e+00,1.119518e+02
1.856770e+00,4.347165e+00,3.822014e+00,-1.089651e+02
5.841368e+00,2.090539e+00,2.883633e+00,2.864511e+01
1.426394e+00,4.942580e+00,3.275905e+00,4.163920e+01
1.430492e+00,4.104237e+00,3.611323e+00,-2.493868e+00
3.561904e+00,5.534040e+00,3.093084e+00,1.706180e+01
3.675151e+00,4.523330e+00,5.228084e+00,1.073123e+02
3.438909e+00,4.431733e+00,4.601736e+00,1.330119e+02
3.942013e+00,5.247261e+00,5.138270e+00,1.420743e+02
2.568318e+00,2.850772e+00,4.108564e+00,7.392075e+01
3.530895e+00,3.867361e+00,2.892387e+00,9.864732e+01
5.637546e+00,2.052787e+00,3.020022e+00,1.117660e+01
3.905164e+00,2.620836e+00,1.940007e+00,2.127815e+01
5.135144e+00,4.702042e+00,5.466868e+00,2.704443e+02
1.264651e+00,1.322779e+00,5.201781e+00,-3.816277e+01
2.638607e+00,1.566827e+00,5.039098e+00,9.331457e+00
4.651336e+00,4.193218e+00,4.914394e+00,7.516693e+01
2.049533e+00,5.227235e+00,4.476755e+00,6.005957e+01
2.259170e+00,3.063542e+00,2.457830e+00,-9.633732e+01
5.936834e+00,4.252964e+00,2.375390e+00,1.275039e+01
2.756458e+00,3.162803e+00,3.562716e+00,-3.871146e+01
4.452416e+00,4.388318e+00,4.392485e+00,3.793367e+01
2.330481e+00,3.180189e+00,3.650680e+00,1.809223e+02
1.557099e+00,4.947720e+00,3.819415e+00,1.702752e+02
5.505514e+00,1.332338e+00,2.976178e+00,1.479174e+02
1.209553e+00,3.335754e+00,4.241372e+00,1.090528e+02
4.524241e+00,1.945652e+00,5.653415e+00,1.252700e+02
1.024334e+00,1.682068e+00,5.493069e+00,5.900235e+01
1.966917e+00,5.300337e+00,1.488028e+00,-8.086482e+01
2.448155e+00,1.964517e+00,4.213975e+00,2.035968e+01
4.370105e+00,5.003096e+00,5.112059e+00,3.214838e+02
3.543880e+00,5.985537e+00,1.007666e+00,2.939008e+02
2.857316e+00,3.414141e+00,4.760828e+00,1.861285e+02
3.716286e+00,1.972239e+00,3.859564e+00,1.513080e+01
4.719395e+00,5.874446e+00,3.300980e+00,5.067393e+01
2.852729e+00,5.937964e+00,1.372407e+00,1.137576e+02
2.776544e+00,5.772667e+00,2.815809e+00,1.553741e+02
5.584645e+00,3.186611e+00,5.245450e+00,6.993145e+01
3.780674e+00,5.828021e+00,5.518610e+00,1.029176e+02
