1.524447e+00,3.265622e+00,-1.156343e-01
3.017579e-02,2.061176e+00,3.840632e+00
1.809220e+00,1.619614e+00,3.981445e+00
4.785809e+00,1.345197e-01,2.162848e+00
2.509220e+00,3.985644e+00,3.232081e+00
2.230054e+00,1.735276e+00,2.996579e+00
2.788157e+00,4.715135e+00,1.743176e+00
1.982977e+00,4.871399e+00,3.567724e+00
4.783319e-01,6.026896e-01,-3.096239e+00
8.670472e-01,1.937317e+00,4.094909e-01
3.281632e+00,4.880230e+00,5.610562e+00
2.209874e+00,2.559330e+00,2.998003e+00
3.646608e+00,4.799717e+00,2.305259e+00
1.253301e+00,1.809941e-01,2.206377e+00
2.457935e+00,3.099530e+00,4.590899e+00
3.992022e+00,3.049114e+00,4.340444e+00
1.047171e+00,3.936302e+00,-1.840931e+00
2.919793e+00,2.578676e+00,4.049769e+00
3.797856e+00,3.457353e+00,-2.286737e+00
1.215601e+00,2.806921e+00,4.005785e+00
1.439204e-01,6.959407e-01,5.654430e+00
3.343951e-02,2.137263e+00,2.386109e-01
1.841324e+00,4.090251e+00,1.941559e+00
1.518946e-01,6.610166e-01,1.380748e+00
2.244714e+00,3.638925e+00,1.961545e+00
3.048450e+00,3.229828e+00,5.041651e+00
3.165891e+00,2.704154e+00,4.374481e+00
2.971287e+00,1.876533e+00,4.840215e-02
2.150241e+00,2.156591e+00,2.503075e+00
6.970530e-01,1.738960e+00,-3.270335e-01
3.144014e+00,2.257785e+00,1.366672e+00
9.492682e-01,1.670525e+00,4.763347e+00
4.630276e+00,2.195499e-01,9.506964e-01
1.694027e+00,1.830152e+00,1.115937e+00
4.080686e+00,3.619807e+00,8.405659e+00
3.921955e+00,2.837807e+00,4.429594e+00
4.261702e+00,2.639186e+00,3.229836e+00
9.310555e-01,2.332015e+00,3.328726e+00
4.692574e+00,3.740462e+00,-7.848328e-01
2.391132e+00,1.181169e+00,8.215776e-01
1.771197e+00,3.831592e+00,9.796006e-01
1.174079e+00,3.747532e+00,3.159503e+00
3.631347e+00,3.271162e+00,2.898145e+00
1.550266e+00,8.673703e-01,7.348671e-01
4.797530e+00,2.201498e+00,3.597288e+00
2.429244e+00,7.147871e-02,1.528145e+00
3.094267e+00,3.237212e+00,1.825059e-01
4.074460e+00,3.847551e+00,2.481456e+00
2.258870e+00,4.631322e+00,3.450746e+00
1.730701e+00,2.322878e+00,2.070722e+00
4.189424e+00,3.967437e+00,1.015638e+00
4.276916e+00,4.605595e+00,-1.124640e+00
4.462313e+00,3.447813e+00,4.676370e+00
2.508014e+00,1.203418e+00,1.866396e+00
8.870207e-01,5.643001e-02,-3.648839e-01
1.642134e+00,2.559288e+00,4.664225e-01
9.389812e-01,1.800183e+00,1.504042e+00
4.981903e+00,3.024563e+00,1.969756e+00
1.372448e+00,3.017692e+00,-2.392424e+00
4.685935e+00,7.651660e-01,7.934147e-01
4.901389e+00,1.830185e+00,1.779900e+00
5.783460e-01,6.378445e-01,-1.266709e+00
2.230884e+00,4.120392e+00,2.873865e+00
3.768740e+00,2.654547e-01,3.133984e+00
4.761736e+00,3.169863e+00,2.562389e+00
4.287972e-01,4.967044e-01,3.051290e+00
9.358825e-01,3.656471e+00,1.058407e+00
1.225641e+00,1.519575e+00,1.528340e+00
1.502751e-01,9.729819e-01,5.726698e-01
3.240099e+00,4.676605e+00,3.044807e+00
2.353093e+00,2.405949e+00,2.075321e+00
4.566685e+00,3.137524e-01,4.068900e+00
2.464237e+00,1.533682e-01,4.502456e+00
