3.642473e+00,1.699641e+00,5.921341e+00,1.276995e+00
1.726457e+00,2.949648e+00,2.237907e+00,2.499561e+00
1.860528e+00,1.786968e+00,4.418347e+00,2.539791e+00
4.642760e+00,4.317688e-01,2.253469e+00,7.441396e-01
4.110169e+00,2.087862e+00,1.179073e+00,2.290562e+00
5.515512e+00,3.947389e+00,3.501446e+00,-2.704139e+00
1.050565e-01,8.948387e-01,2.706149e+00,2.702563e+00
6.538182e-01,3.010930e+00,2.587494e+00,1.808162e+00
5.957441e+00,2.553013e+00,4.927502e+00,3.055383e-01
3.072926e+00,1.482320e+00,6.211369e-01,2.802783e+00
5.541353e-01,3.995560e+00,1.213834e+00,9.231471e-01
3.500120e+00,1.632129e+00,3.655237e+00,1.152091e+00
3.188207e+00,3.036830e+00,2.686851e+00,1.301667e+00
3.111635e-02,5.954315e+00,3.846328e+00,-1.436469e+00
4.257228e-01,6.988530e-01,2.816310e+00,2.184517e+00
5.879642e+00,5.909294e+00,1.259585e+00,7.405894e-01
1.421406e+00,5.560065e+00,2.931758e+00,5.500807e-01
2.790980e+00,3.823647e+00,3.313598e+00,-1.233990e+00
3.141889e+00,5.556529e+00,3.640457e+00,-1.277148e+00
3.980495e+00,3.396827e-01,3.892594e+00,-1.062167e+00
2.175079e+00,5.703333e+00,5.274286e-01,9.580517e-01
2.718622e+00,9.950862e-01,4.672448e+00,9.145441e-01
1.211953e+00,1.242015e+00,5.107943e+00,2.349308e+00
2.094994e+00,4.032155e+00,4.305300e+00,-1.195999e+00
5.246133e+00,5.642227e+00,1.061462e+00,-1.360982e+00
1.180710e-02,3.286860e+00,5.826878e+00,3.405454e-01
3.053591e+00,4.248347e+00,4.107553e+00,-2.389075e+00
6.832576e-01,2.637072e+00,5.356752e+00,1.056293e+00
2.888438e+00,4.190034e+00,3.702460e+00,-1.125222e+00
1.091801e+00,4.086439e+00,2.309968e+00,1.043633e+00
5.567947e+00,5.283225e+00,3.414393e+00,-2.153176e+00
1.453543e+00,4.870760e+00,1.736381e+00,8.606818e-01
1.121891e+00,6.333234e-01,1.033782e+00,3.760897e+00
2.238988e+00,3.748062e+00,1.979567e+00,3.364109e-01
4.965848e+00,1.347277e+00,7.612183e-01,2.095026e+00
1.832333e+00,2.441009e+00,2.778642e+00,3.342740e+00
8.465987e-01,5.205843e+00,4.737029e+00,-1.053764e+00
