3.458688e+00,1.043379e+00,2.488783e+00,-4.391640e+01
3.461545e+00,2.094861e+00,4.391785e+00,1.032217e+02
3.672160e+00,2.246283e+00,2.210144e+00,1.344037e+01
1.209970e+00,3.123364e+00,4.350519e+00,-9.740840e+00
3.954635e+00,5.721395e+00,3.428651e+00,-7.660368e+01
2.917216e+00,1.324387e+00,1.587075e+00,4.448761e+01
3.434245e+00,3.703307e+00,4.584750e+00,9.068569e+01
5.049653e+00,1.743054e+00,5.706726e+00,2.106293e+02
5.925706e+00,2.802502e+00,5.597364e+00,1.931158e+02
5.535973e+00,5.504162e+00,1.494500e+00,9.367810e+01
2.366294e+00,3.230248e+00,3.496313e+00,6.825709e+01
1.855426e+00,3.690392e+00,3.515386e+00,2.323995e+01
3.339601e+00,2.463337e+00,5.370116e+00,8.294620e+01
1.015332e+00,5.358583e+00,4.388708e+00,4.422509e+01
2.878183e+00,4.354817e+00,3.252822e+00,6.170661e+01
4.607083e+00,3.965767e+00,1.614143e+00,6.892988e+01
5.515674e+00,5.679266e+00,4.590939e+00,-1.315276e+01
2.468815e+00,4.415322e+00,2.034580e+00,5.361037e+01
2.968621e+00,5.014516e+00,2.429238e+00,1.055906e+01
3.821441e+00,3.889630e+00,5.154636e+00,1.816918e+02
5.804195e+00,5.261998e+00,4.736629e+00,9.281254e+01
4.032425e+00,1.558445e+00,1.339228e+00,-5.860228e+00
3.096512e+00,4.181345e+00,4.433489e+00,5.166538e+01
3.845723e+00,1.857804e+00,1.834401e+00,3.472814e+01
3.641736e+00,3.894979e+00,2.029533e+00,9.064426e+01
4.832067e+00,4.668192e+00,2.803725e+00,6.607029e+01
5.196794e+00,2.583655e+00,3.888629e+00,1.713277e+02
2.560327e+00,1.113757e+00,1.042891e+00,-2.151893e+01
1.410305e+00,3.391423e+00,5.445366e+00,7.731243e+01
1.114678e+00,4.144551e+00,2.091530e+00,1.353722e+02
4.521166e+00,5.533375e+00,4.896325e+00,1.375944e+02
1.378152e+00,3.742490e+00,4.979928e+00,5.546931e+00
5.142134e+00,4.672725e+00,5.881692e+00,1.459899e+02
1.509536e+00,2.562651e+00,1.753238e+00,1.251078e+02
2.739647e+00,3.240277e+00,3.823580e+00,8.183000e+01
2.781516e+00,5.424043e+00,4.339194e+00,9.799637e+01
3.591162e+00,3.109754e+00,2.780165e+00,2.732622e+01
1.959709e+00,4.055272e+00,1.260834e+00,-4.834714e+01
1.010976e+00,3.113923e+00,5.112569e+00,8.670088e+01
2.764990e+00,3.872480e+00,5.881614e+00,3.085136e+01
1.807441e+00,1.711149e+00,5.875017e+00,-1.619799e+00
2.436818e+00,4.454605e+00,3.355091e+00,8.316096e+01
1.215324e+00,4.140036e+00,3.159659e+00,-2.151177e+00
3.097251e+00,3.684195e+00,4.309066e+00,1.030837e+02
1.715921e+00,1.500861e+00,1.925514e+00,7.984152e+01
1.491248e+00,2.068345e+00,2.404223e+00,3.086074e+01
2.018003e+00,5.173921e+00,3.155469e+00,8.658417e+01
1.832387e+00,5.863538e+00,4.164686e+00,1.140216e+02
3.072377e+00,1.415426e+00,2.104918e+00,5.704490e+01
3.394867e+00,3.762605e+00,5.528317e+00,9.451714e+00
2.206290e+00,3.721107e+00,4.507615e+00,-4.261426e-01
1.539998e+00,2.893989e+00,3.709603e+00,3.343815e+01
4.569414e+00,3.305601e+00,4.479234e+00,9.596554e+01
