4.815098e+00,3.671585e+00,2.755012e+00,-1.169576e+01
1.800051e+00,3.711021e+00,4.988530e+00,-2.200583e+01
2.760695e+00,1.881325e+00,4.737016e+00,5.713070e+01
3.539610e+00,4.906984e+00,3.904366e+00,6.406672e+01
3.630835e+00,2.924703e+00,4.189985e+00,2.973894e+01
2.021682e+00,1.862475e+00,3.091317e+00,1.198813e+02
1.134550e+00,3.137495e+00,1.111784e+00,9.125522e+00
1.624719e+00,3.560270e+00,2.077724e+00,-3.654617e+00
2.208761e+00,1.375743e+00,3.645372e+00,2.844288e+01
3.485614e+00,3.583166e+00,2.127623e+00,2.058886e+01
1.531846e+00,2.295437e+00,1.802878e+00,8.458342e+01
3.053671e+00,2.584866e+00,3.688852e+00,-4.906319e+01
2.019664e+00,2.949576e+00,4.671164e+00,3.554207e+01
4.302692e+00,3.753138e+00,2.237799e+00,2.942735e+01
2.259078e+00,1.131489e+00,1.154550e+00,6.884895e+00
4.127376e+00,4.153788e+00,2.397217e+00,-2.985719e+01
4.452415e+00,3.988465e+00,2.745553e+00,5.185385e+01
4.902085e+00,3.011014e+00,3.727357e+00,-1.745681e+01
4.182904e+00,4.673773e+00,3.599513e+00,5.018719e+01
2.731969e+00,2.952292e+00,4.437343e+00,2.121208e+01
3.522825e+00,4.883185e+00,1.259847e+00,3.879839e+01
3.598708e+00,2.783932e+00,3.202367e+00,1.474537e+01
3.226962e+00,1.358054e+00,1.215553e+00,-2.747476e+01
2.612886e+00,4.432698e+00,4.142419e+00,1.170871e+01
1.273308e+00,2.072470e+00,4.313755e+00,4.428750e+01
3.454206e+00,2.545607e+00,2.212099e+00,1.266260e+01
1.738133e+00,3.143907e+00,2.071883e+00,-2.890186e-01
4.942656e+00,4.296871e+00,2.106262e+00,5.835270e+01
2.589898e+00,2.768203e+00,1.110786e+00,-2.629447e+00
3.158973e+00,4.536375e+00,3.195930e+00,-8.310794e+01
1.401184e+00,4.646508e+00,3.568938e+00,3.939966e+01
4.072011e+00,2.522442e+00,3.640343e+00,1.596613e+01
3.558926e+00,3.252685e+00,2.949232e+00,1.983994e+01
1.586098e+00,4.273133e+00,2.283080e+00,3.119477e+01
2.855519e+00,3.135657e+00,1.920955e+00,2.087898e+01
2.971026e+00,1.993885e+00,3.027263e+00,2.122617e+01
2.624427e+00,4.907433e+00,3.669859e+00,5.256725e+01
1.881318e+00,2.302315e+00,2.934543e+00,3.168993e+01
3.351616e+00,2.824960e+00,3.051386e+00,3.196345e+01
1.648785e+00,2.403020e+00,4.183214e+00,2.071883e+01
2.105221e+00,3.806291e+00,4.343049e+00,-2.933974e+01
4.484981e+00,2.943121e+00,4.991474e+00,2.390832e+01
3.310857e+00,2.721948e+00,1.459292e+00,1.403852e+01
3.133704e+00,3.003999e+00,4.077962e+00,-2.896460e+00
3.028212e+00,4.576023e+00,3.617494e+00,-1.014363e+01
1.514282e+00,3.733359e+00,2.987294e+00,-1.272878e+01
3.096572e+00,3.566126e+00,1.604275e+00,5.316327e+01
3.726961e+00,4.894592e+00,1.457114e+00,9.075246e+01
3.772493e+00,1.222728e+00,3.839803e+00,4.689563e+00
3.402425e+00,4.930770e+00,1.807544e+00,6.868458e+01
3.070490e+00,3.173142e+00,4.877760e+00,1.139859e+02
3.166052e+00,2.153840e+00,2.012841e+00,4.501668e+01
3.053149e+00,1.919679e+00,1.185209e+00,1.437151e+01
4.760466e+00,2.207363e+00,2.183986e+00,-6.148604e+00
1.767095e+00,4.390709e+00,3.454735e+00,8.644703e+01
4.335134e+00,2.895328e+00,4.419124e+00,9.666131e+01
1.784765e+00,4.047240e+00,1.713391e+00,1.216673e+01
3.137048e+00,4.067696e+00,3.228398e+00,1.013302e+02
4.508877e+00,2.561377e+00,2.924411e+00,3.302911e+01
3.039963e+00,3.500027e+00,1.949884e+00,-1.757725e+01
4.221923e+00,3.086519e+00,2.554053e+00,1.078179e+02
3.338265e+00,3.688093e+00,3.142848e+00,9.616536e+01
3.563329e+00,3.473871e+00,3.373498e+00,2.149346e+01
4.603080e+00,1.310621e+00,2.989074e+00,9.966118e+00
1.221979e+00,4.065574e+00,3.564031e+00,4.988314e+01
3.958272e+00,2.209781e+00,1.083993e+00,2.339310e+01
1.827628e+00,4.224445e+00,2.000676e+00,3.660229e+01
3.810112e+00,3.907478e+00,3.517357e+00,1.519497e+00
4.507757e+00,2.090460e+00,3.518990e+00,6.523525e+01
4.032508e+00,1.721463e+00,1.892921e+00,-2.885314e+00
1.962072e+00,4.591686e+00,4.265547e+00,1.000949e+02
1.171656e+00,4.858123e+00,3.368706e+00,4.037266e+01
4.138717e+00,1.076918e+00,1.861337e+00,1.284381e+01
1.227856e+00,4.608578e+00,2.026078e+00,1.822857e+01
4.241396e+00,1.185393e+00,2.258370e+00,-3.466178e+01
2.587516e+00,2.528035e+00,3.590572e+00,2.814031e+01
1.861266e+00,3.670930e+00,4.558952e+00,7.183892e+01
3.527950e+00,2.258087e+00,3.761249e+00,1.898577e+00
2.101239e+00,3.715155e+00,4.330528e+00,4.107100e+01
1.959873e+00,2.655874e+00,4.968998e+00,3.810209e+00
3.672623e+00,4.143623e+00,1.107701e+00,2.419628e+01
3.028525e+00,2.525551e+00,4.346566e+00,1.686796e+01
2.130775e+00,2.754652e+00,1.694779e+00,6.761410e+01
2.921879e+00,1.690265e+00,3.976523e+00,3.652807e+01
3.385646e+00,4.721422e+00,4.461277e+00,4.324522e+01
3.144286e+00,4.081350e+00,4.343264e+00,1.333921e+01
1.543242e+00,2.356338e+00,2.008838e+00,4.089719e+01
3.317134e+00,3.364335e+00,4.781748e+00,2.230343e+01
4.049052e+00,2.844773e+00,4.751968e+00,4.971760e+01
3.622179e+00,2.261723e+00,4.157749e+00,5.774361e+01
3.786052e+00,4.509780e+00,2.275029e+00,-3.983221e+01
1.695081e+00,2.228854e+00,3.143365e+00,6.880601e+00
2.489267e+00,1.989415e+00,3.935965e+00,8.127694e+01
2.204513e+00,3.227566e+00,4.538853e+00,4.721767e+01
1.128199e+00,4.897179e+00,4.150185e+00,1.441001e+01
1.427458e+00,1.313281e+00,2.381860e+00,3.483941e+01
4.517651e+00,1.493558e+00,3.806227e+00,5.841800e+01
2.152784e+00,2.232202e+00,2.870267e+00,8.703324e+01
1.369292e+00,4.262648e+00,4.486510e+00,5.872247e+01
4.653171e+00,4.004657e+00,1.148747e+00,9.407816e+01
1.772260e+00,4.420922e+00,3.030681e+00,-2.623574e+01
2.838467e+00,4.630115e+00,1.482336e+00,1.491250e+01
3.193779e+00,1.669169e+00,4.265795e+00,-1.886212e+01
2.703934e+00,1.368930e+00,2.461930e+00,-3.486108e+00
4.236244e+00,2.253016e+00,1.762613e+00,-1.933991e+00
3.789794e+00,4.772607e+00,3.337135e+00,6.592878e+01
2.662273e+00,2.873617e+00,1.296679e+00,-1.467632e+01
2.124171e+00,1.033272e+00,4.211983e+00,3.843236e+01
2.031520e+00,4.085222e+00,4.485979e+00,-1.475195e+00
1.126583e+00,1.019914e+00,3.130098e+00,1.645898e+01
4.875960e+00,1.289213e+00,2.806747e+00,-5.091710e-01
3.605412e+00,4.706839e+00,2.904347e+00,5.134113e+01
3.841436e+00,2.817803e+00,4.697515e+00,4.634728e+01
1.267405e+00,3.536431e+00,1.107758e+00,9.447154e+00
2.039224e+00,1.214717e+00,2.602883e+00,5.469621e+01
2.400022e+00,2.197620e+00,4.294124e+00,1.162968e+01
4.704821e+00,3.447759e+00,1.677825e+00,2.665467e+01
2.642304e+00,1.191997e+00,4.526726e+00,8.235379e+01
1.809556e+00,1.120668e+00,2.912056e+00,2.724943e+01
2.075336e+00,1.893071e+00,3.293028e+00,1.943816e+00
4.216899e+00,4.937057e+00,1.910528e+00,2.219175e+01
3.053306e+00,1.831528e+00,3.380857e+00,-3.686061e+01
4.368229e+00,1.303302e+00,3.785067e+00,4.827339e+01
2.883108e+00,2.291962e+00,3.956471e+00,3.263520e+01
