4.268949e+00,4.095094e+00,5.301240e+00,5.121261e+01
2.611896e+00,3.385485e-01,4.960717e+00,5.176873e+01
3.415470e+00,4.992586e+00,4.708980e-01,-1.263708e+00
4.519191e+00,4.963530e+00,4.614566e+00,7.846239e+00
1.337869e+00,1.823705e+00,3.807079e+00,2.265851e+01
5.315740e+00,4.104927e-01,9.509603e-01,2.412404e+00
4.886765e+00,2.720614e+00,2.415295e+00,2.422127e+01
1.395411e+00,7.040499e-01,2.540315e+00,-1.608893e+01
2.203182e+00,3.058449e+00,8.011260e-01,-5.551160e-02
1.714524e+00,4.650064e+00,4.639161e+00,3.074198e+01
2.376015e+00,1.128780e+00,5.096415e+00,2.467749e+01
5.302273e+00,2.420850e+00,9.111798e-01,3.910442e+00
2.008313e+00,4.202487e+00,5.210974e+00,4.610990e+01
3.002918e+00,2.608754e+00,1.667207e-01,-9.441321e+00
5.064359e+00,3.226868e+00,1.566764e+00,-3.178242e+00
1.845329e+00,4.753890e+00,5.260643e+00,5.609001e+00
5.581474e-01,7.635777e-02,3.853157e+00,1.981005e+01
1.594635e+00,4.080106e+00,3.357657e+00,4.543985e+01
4.610387e+00,1.140070e-01,3.113814e+00,-3.286070e+00
3.464199e+00,8.317880e-01,1.409301e-01,-3.496353e+01
4.381450e+00,1.099086e+00,4.601829e+00,2.494067e+01
3.781958e-01,6.614686e-01,2.352030e+00,2.486832e+01
3.318166e+00,3.664968e+00,1.300129e+00,-1.503312e+01
8.774374e-01,1.739913e+00,5.051951e+00,3.721599e+01
5.563335e+00,5.030420e+00,3.254620e+00,1.681388e+01
1.153361e+00,4.997808e-02,5.627577e-02,-7.111825e+00
4.799845e+00,4.195982e+00,5.935278e+00,4.698796e+01
2.577992e+00,3.858974e+00,4.533586e+00,4.174025e+01
3.981565e+00,2.425106e+00,2.714575e+00,6.842333e+00
2.148327e+00,2.276822e+00,7.805954e-01,2.499192e+01
5.055718e+00,5.235226e-01,2.789943e+00,1.902741e+00
7.967537e-01,2.276696e+00,7.095491e-01,-7.696413e+00
3.988905e+00,5.622707e+00,4.070034e+00,-1.635505e+00
3.096998e+00,3.561338e+00,1.488055e+00,2.240439e+01
5.771108e+00,5.558103e+00,2.290998e+00,1.918548e+01
4.463528e+00,4.270947e+00,1.712662e+00,5.854741e+01
3.813722e+00,5.237051e+00,5.467468e+00,2.249884e+01
5.614260e+00,3.932868e-01,1.237619e+00,3.667662e+01
7.834190e-02,7.277180e-01,9.191289e-01,-8.989892e+00
4.041978e+00,1.374515e+00,5.723973e+00,7.103143e+01
3.818107e+00,2.846665e+00,5.830368e+00,6.592795e+01
3.295563e+00,5.660485e-01,3.153396e+00,3.365945e+01
6.761110e-01,1.487659e+00,1.524590e+00,1.496160e+01
3.434574e+00,5.682790e+00,5.360861e-01,4.489710e+00
4.557028e+00,2.035031e+00,5.812929e+00,3.084887e+01
1.118310e+00,5.355955e-01,4.932554e+00,2.662028e+01
5.381651e-01,2.199264e+00,2.037741e+00,5.124756e+01
4.726461e+00,2.839947e+00,1.876489e+00,-3.815414e+00
9.627726e-01,1.893223e+00,6.954171e-01,-3.356422e+01
1.719765e+00,9.841303e-01,1.447440e+00,-2.463912e+01
3.005464e+00,2.271186e+00,3.718753e-01,1.451973e+01
4.564828e+00,4.874413e+00,1.830883e+00,-1.548760e+01
2.400979e+00,5.342440e+00,2.991469e+00,4.588036e+01
3.228682e+00,4.488269e+00,2.358929e+00,2.789877e+01
2.123166e+00,2.963887e+00,5.862987e+00,5.021743e+01
2.474965e+00,3.639081e+00,4.072497e+00,5.650003e+00
1.571092e+00,4.056597e+00,4.943795e+00,3.029327e+01
5.660542e+00,2.680931e+00,4.184535e+00,3.557559e+01
2.780261e+00,7.057405e-01,3.746815e-01,2.191060e+01
1.359698e+00,5.569066e-01,2.913989e+00,-1.820809e+01
8.026224e-01,8.110914e-01,1.627783e+00,1.877991e+01
5.423666e+00,1.604925e+00,3.974593e+00,1.242734e+01
2.962079e+00,3.037430e+00,1.174650e-01,2.823137e+00
3.875856e+00,3.630029e+00,4.443919e+00,7.960425e+00
1.417822e+00,3.279498e+00,2.852208e+00,-5.649473e+00
3.679004e+00,8.021217e-01,2.500224e-01,2.350077e+01
1.912899e+00,5.203487e-01,9.171012e-01,-2.764963e+00
5.771890e+00,1.150602e+00,1.991228e+00,3.763552e+01
2.609433e+00,5.680594e-01,4.281523e+00,4.449419e+01
5.159074e+00,4.262570e+00,4.248373e-01,1.402914e+01
8.842731e-01,1.339309e+00,2.569015e+00,1.566169e+01
5.993327e+00,4.561190e+00,9.476896e-01,5.978827e+00
3.225436e+00,1.043877e+00,3.445703e+00,6.274788e+01
2.491152e+00,3.654515e+00,3.684342e+00,-2.442210e+01
4.682112e+00,1.190600e+00,4.084900e+00,1.102763e+01
3.340386e+00,2.873309e-01,4.793139e+00,1.390773e+01
5.962533e+00,1.469444e+00,4.386579e+00,5.000143e+01
4.601770e+00,1.563662e+00,1.704940e-01,-1.651948e+01
5.630593e+00,3.454571e+00,3.736173e+00,-1.396506e+01
5.256771e-01,5.606400e+00,3.193662e+00,-1.260285e+01
1.778661e+00,2.091433e+00,3.153463e+00,3.565521e+01
5.453980e+00,3.833239e+00,5.217874e+00,2.658690e+01
3.948398e+00,2.630837e+00,1.482762e+00,-2.180844e+01
5.002263e+00,2.761339e+00,3.210257e+00,2.436259e+01
4.497372e+00,2.123723e+00,9.468819e-01,9.232349e+00
5.582089e+00,5.507412e+00,4.732765e+00,4.595427e+01
3.542324e+00,4.467227e+00,4.524106e+00,5.472639e+01
4.629941e+00,2.603597e+00,3.317039e+00,3.949566e+01
1.537011e+00,1.710710e+00,3.538914e+00,3.928711e+01
3.103788e+00,8.809598e-01,3.258621e+00,1.101001e+01
2.599449e+00,2.589104e+00,3.926585e+00,1.336745e+01
2.429606e+00,2.263732e+00,2.552880e+00,3.400163e+01
4.158872e+00,4.243224e+00,2.021242e+00,1.306801e+01
3.067560e+00,3.835398e+00,4.319299e+00,4.463806e+01
5.571880e+00,3.007560e+00,2.582557e-02,3.755900e+01
4.317475e-01,1.629616e+00,2.009119e+00,-5.380279e+00
1.968058e+00,1.192779e+00,1.148072e+00,4.612705e+01
5.212914e+00,5.635933e+00,3.142966e+00,3.736175e+01
5.550954e-02,5.940154e+00,3.647119e+00,-4.049337e+00
1.378732e+00,4.713204e+00,5.497442e-01,8.992244e+00
4.992816e+00,1.112328e+00,4.196175e+00,2.697702e+01
5.313733e+00,2.622080e+00,8.575977e-01,1.929597e+01
4.282694e+00,6.773754e-01,2.589678e+00,6.168611e+01
6.816854e-01,3.113107e+00,5.001181e+00,9.543319e+00
3.943516e+00,4.536543e-01,3.567334e+00,-4.840223e+00
1.384290e+00,5.883050e+00,7.652493e-02,1.209304e+00
2.051368e+00,2.356917e+00,2.577594e+00,9.375756e+00
1.968589e+00,2.587692e+00,9.093985e-01,8.644245e+00
1.997177e+00,4.831096e-01,2.928003e+00,-3.133677e+00
1.209445e+00,5.509531e+00,5.117384e-01,1.152177e+01
4.037885e+00,1.772058e+00,5.785216e+00,5.897427e+01
3.650914e+00,9.138215e-02,1.977903e+00,-4.030410e+00
3.167471e+00,4.814157e+00,1.885001e+00,1.904664e+01
5.158118e+00,2.207435e+00,5.052758e+00,4.813096e+01
9.154777e-01,1.327948e+00,2.101067e-01,1.310564e+01
2.464490e+00,1.767517e+00,5.580537e+00,2.728982e+01
4.643593e+00,1.529986e+00,5.492043e+00,7.539264e+01
5.925027e+00,5.184059e+00,2.002943e-01,-7.117808e+00
