5.910475e+00,3.797617e+00,4.204750e+00,1.053989e+00
3.292488e+00,1.715092e+00,1.088607e+00,3.013335e-01
3.424090e+00,2.275029e+00,1.051805e+00,5.110064e-01
2.323545e+00,3.187822e+00,2.311070e+00,-6.196782e-02
2.727248e+00,4.769604e+00,3.366776e+00,1.375606e+00
1.054536e+00,5.226692e+00,4.356565e+00,-4.086367e-01
3.639173e+00,1.053012e+00,2.232226e+00,3.942974e-02
5.102409e+00,4.328646e+00,4.203248e+00,-1.192003e-01
3.244868e+00,1.209873e+00,5.200242e+00,-4.145681e-01
5.418423e+00,2.934329e+00,1.037711e+00,6.513737e-01
4.902589e+00,3.445732e+00,4.645817e+00,-3.963547e-01
1.970010e+00,5.142675e+00,4.098102e+00,-3.070612e-01
2.215173e+00,5.684509e+00,1.474842e+00,-9.709751e-01
4.591975e+00,1.123355e+00,5.361326e+00,-9.051016e-01
5.341158e+00,2.656845e+00,3.175487e+00,1.243610e+00
5.932804e+00,5.343171e+00,1.087877e+00,1.042249e-01
5.371313e+00,2.925867e+00,1.276266e+00,-8.316732e-02
5.960318e+00,3.124378e+00,5.489094e+00,3.813617e-01
3.525555e+00,1.671203e+00,2.382689e+00,-2.289869e-01
2.639646e+00,4.389180e+00,1.634537e+00,-9.274728e-01
5.516748e+00,5.539154e+00,5.299466e+00,-1.193455e+00
3.283746e+00,5.138299e+00,3.502630e+00,1.778923e+00
3.995074e+00,2.493172e+00,1.296897e+00,-1.585503e-01
3.717617e+00,5.726939e+00,3.852275e+00,1.891150e+00
5.366432e+00,5.387912e+00,3.324769e+00,1.051477e+00
1.487477e+00,2.124952e+00,2.806335e+00,1.403244e-01
4.074900e+00,2.935250e+00,3.946463e+00,1.664417e+00
4.090195e+00,1.019576e+00,3.504600e+00,1.855222e+00
5.093065e+00,5.502044e+00,2.755633e+00,5.249485e-02
2.384946e+00,5.149964e+00,2.936709e+00,4.772222e-01
2.810544e+00,5.610861e+00,4.325443e+00,1.791870e-01
1.652572e+00,3.909409e+00,2.654820e+00,3.527354e-01
3.857122e+00,1.106226e+00,5.109938e+00,-5.177429e-01
4.262677e+00,4.562933e+00,4.412985e+00,-5.276002e-01
4.575985e+00,5.285657e+00,4.582782e+00,-1.226565e+00
2.569812e+00,3.056974e+00,4.200466e+00,9.591761e-01
5.523050e+00,5.670162e+00,4.552063e+00,-7.970934e-01
3.755895e+00,4.323830e+00,3.155868e+00,2.056363e+00
4.130940e+00,1.781260e+00,4.949703e+00,-1.284855e+00
