4.013136e+00,4.605662e+00,8.389369e-01,1.954530e+01
4.552787e+00,1.136764e+00,3.264351e+00,5.696593e+01
4.160789e+00,3.449232e+00,4.328972e+00,5.811888e+01
3.301198e+00,4.052926e+00,3.438822e-01,3.054389e+01
3.090635e+00,4.925893e+00,2.722478e+00,3.701284e+01
4.971076e+00,4.561855e+00,1.674768e+00,5.142640e+01
1.519167e+00,2.122319e-01,4.587322e+00,1.207017e+01
1.174290e-01,1.865880e+00,4.646310e+00,3.305311e+01
1.655097e+00,9.798012e-01,4.022743e-01,7.546706e+01
4.864379e+00,3.925862e+00,2.638946e+00,8.593425e+01
3.865505e+00,4.539751e+00,4.863102e+00,3.457419e+01
7.838151e-01,4.070825e+00,1.262317e+00,4.833435e+01
2.739442e+00,2.782724e-01,2.896118e+00,6.814446e+01
2.660719e-01,1.051306e+00,4.401153e+00,6.744201e+01
3.701356e+00,1.936936e+00,5.937540e-02,1.247539e+02
4.833803e+00,2.975360e-01,4.123121e+00,6.273418e+01
3.460621e+00,1.046390e+00,4.059218e+00,8.248900e+01
8.572967e-01,4.751751e+00,2.237980e-01,-5.146915e+01
4.077440e+00,4.204724e+00,2.106599e+00,7.648429e+01
4.469619e+00,4.646753e+00,4.979901e+00,1.012556e+02
4.729558e+00,1.427513e+00,2.523272e+00,5.170193e+01
1.821114e+00,3.824921e+00,5.424686e-01,-2.346750e+01
1.831745e+00,1.446988e+00,2.670340e+00,2.240167e+01
3.292904e+00,2.554710e-01,4.346650e+00,2.658695e+01
3.151325e+00,2.217731e+00,8.242551e-01,1.314663e+00
4.415864e+00,4.589952e-02,1.231107e+00,1.293752e+01
1.518952e+00,7.049955e-01,3.925742e-01,5.066457e+01
4.233587e+00,1.926145e+00,6.559332e-01,1.058787e+02
3.591693e+00,6.837913e-01,9.739315e-01,-1.506322e+01
3.919270e-03,4.924728e+00,3.885428e+00,1.315436e+02
3.955004e+00,2.285805e+00,3.924572e+00,3.661399e+01
9.356699e-01,2.106214e+00,2.285205e+00,3.451471e+00
6.110289e-01,2.901195e+00,2.913460e+00,2.424514e+01
9.375735e-01,4.665367e+00,4.414836e+00,4.854042e+01
2.432049e+00,4.876243e+00,1.430725e+00,7.414527e+01
4.181698e+00,3.249557e+00,2.160756e+00,4.561483e+01
4.353354e-01,4.375742e+00,4.185089e+00,6.069786e+01
2.112421e+00,2.845295e+00,3.098649e+00,5.918700e+01
3.603387e+00,1.087649e+00,3.758149e-01,6.816568e+01
8.328842e-02,1.849933e+00,2.899614e+00,1.571281e+01
1.185477e+00,1.342248e+00,4.851906e+00,7.268859e+01
4.957926e+00,1.379720e+00,1.995915e-01,4.681454e+01
4.408047e+00,1.645171e+00,3.466492e-01,1.395457e+01
1.416664e+00,1.029264e+00,2.603006e+00,-1.510009e+01
