5.916664e+00,5.527957e+00,1.752396e-01,8.175104e+01
3.121472e+00,3.498501e+00,3.017380e+00,-2.036553e+00
5.672745e+00,5.410856e+00,3.504408e+00,2.454532e+01
1.775473e-01,1.831844e+00,1.914834e+00,3.564389e+01
1.783931e+00,5.463271e+00,2.996227e+00,2.580249e+01
5.249396e+00,2.057583e+00,2.309366e+00,1.081531e+01
5.435376e-02,5.276584e+00,7.450551e-01,2.932207e+01
3.466139e+00,4.730654e-01,4.451628e+00,1.086822e+01
7.731343e-01,5.563551e+00,4.560118e+00,-1.197386e+01
2.144703e+00,2.722320e+00,1.930636e+00,4.572457e+01
1.523855e+00,5.210182e-01,3.232897e+00,1.178705e+01
4.898317e+00,4.806100e+00,3.979938e+00,1.057618e+02
4.997011e+00,4.486011e+00,4.575631e-01,3.577742e+00
3.092158e+00,4.216174e+00,4.499927e+00,3.304253e+01
5.039345e+00,4.861886e+00,5.595970e+00,5.479721e+01
1.030807e+00,1.246444e+00,5.402142e+00,6.918138e+01
1.016079e-01,1.506332e+00,5.257565e+00,3.538034e+01
2.234980e+00,2.875939e-01,3.079229e-01,2.091433e+01
2.749230e+00,3.105514e+00,5.690250e+00,6.469036e+01
4.091081e+00,3.292605e-01,5.690382e+00,4.820733e+01
4.873551e+00,1.492056e+00,1.685892e+00,3.433899e+01
2.335319e+00,4.378620e+00,2.904873e+00,-1.069122e+01
1.879625e+00,2.235048e+00,5.040780e+00,2.401952e+01
1.435591e+00,4.306753e+00,4.434285e+00,1.726752e+01
1.753117e+00,4.521593e-01,2.597784e+00,-2.598704e+01
4.189139e+00,3.602744e+00,1.079390e+00,3.411982e+01
6.746585e-01,1.879132e+00,4.627225e+00,-5.899464e-01
3.708687e+00,5.150786e+00,1.346681e+00,4.903516e+01
2.115907e+00,1.530232e+00,4.902117e+00,3.286178e+01
1.635358e+00,1.224867e+00,5.593063e+00,-8.626774e+00
4.042406e+00,2.022321e+00,2.798035e+00,4.667565e+01
4.226896e+00,3.847859e+00,4.800350e+00,3.572443e+01
3.819275e+00,6.234989e-01,5.323203e+00,6.064727e+01
2.905734e+00,2.203954e+00,4.610076e+00,6.639141e+00
2.692499e+00,5.159039e+00,4.293351e+00,-9.018184e+00
1.834970e+00,1.137524e+00,4.733895e+00,1.124497e+01
5.265988e-01,3.589424e-01,3.729413e+00,4.369853e+01
1.252248e+00,1.139552e+00,4.189115e+00,2.527552e+01
2.573085e+00,5.306898e-01,5.214781e+00,6.440330e+01
5.586680e-01,5.700978e+00,4.434514e-01,6.181171e+01
3.992253e+00,4.879534e+00,3.483223e+00,1.366175e+01
1.507712e+00,1.230669e+00,1.078460e+00,-2.385685e+01
3.269844e+00,1.261593e+00,3.927538e+00,1.508866e+01
2.938174e+00,3.764716e+00,2.573770e+00,6.465492e+01
1.602201e+00,1.026446e+00,4.736964e+00,2.775742e+01
3.792551e+00,5.740774e+00,1.702814e+00,1.004667e+01
4.146532e-01,5.628165e+00,1.307003e+00,1.009275e+01
1.208018e+00,5.170374e+00,4.042225e+00,5.295159e+01
2.105842e+00,1.414034e+00,5.140640e+00,8.104753e+00
1.320935e+00,1.303794e+00,2.471591e-01,1.466501e+01
4.737519e-01,1.180542e+00,5.831794e+00,3.599965e+01
