5.860141e+00,4.548735e+00,6.067523e+01
1.036261e+00,1.394366e+00,3.572550e+00
3.070938e+00,2.452465e+00,-2.352019e+01
3.676139e+00,3.775688e+00,1.090112e+02
1.646446e+00,5.517081e+00,9.244468e+01
1.822363e+00,4.790604e+00,8.724724e+01
1.775366e+00,1.556482e+00,-7.772938e+01
5.656781e+00,3.477859e+00,1.987625e+01
2.996964e+00,4.167527e+00,-1.513963e+01
2.499724e+00,1.153502e+00,3.740873e+01
5.453247e+00,3.190348e+00,6.980347e+01
3.027556e+00,2.517446e+00,5.645198e+00
3.136754e+00,5.528760e+00,1.469848e+02
1.914357e+00,4.940386e+00,3.122000e+01
4.801322e+00,2.470230e+00,2.013921e+01
5.815053e+00,1.775170e+00,1.265056e+01
3.298049e+00,2.743424e+00,-1.992095e+01
4.407122e+00,1.038709e+00,6.883776e+01
3.841656e+00,2.498641e+00,3.448367e+01
5.100643e+00,2.084293e+00,-9.082753e+00
5.316331e+00,1.031270e+00,-3.271559e+01
4.109168e+00,1.795286e+00,9.087458e+01
4.486587e+00,4.277874e+00,1.039907e+02
4.194778e+00,3.346048e+00,2.641414e+01
3.083734e+00,2.171373e+00,8.460147e+01
5.155916e+00,5.144152e+00,7.161934e+01
5.936327e+00,1.679681e+00,-1.839070e+01
5.447246e+00,3.207651e+00,3.234225e+01
2.290801e+00,5.698721e+00,8.668839e+00
5.027040e+00,5.055662e+00,1.101524e+02
5.410096e+00,1.442714e+00,-1.370436e+02
2.593909e+00,5.548844e+00,6.957830e+01
4.972986e+00,4.200298e+00,2.707960e+01
2.835752e+00,1.727692e+00,8.901895e+01
3.053693e+00,2.656658e+00,-5.455015e+01
5.058140e+00,2.784780e+00,-4.656702e+01
2.320362e+00,2.603593e+00,-5.149513e+01
5.541444e+00,5.759817e+00,1.476158e+02
2.548312e+00,3.130854e+00,1.220465e+01
1.292540e+00,4.193709e+00,5.433543e+01
5.556282e+00,3.565395e+00,5.984371e+01
4.419264e+00,3.317083e+00,5.842887e+01
4.910085e+00,2.369376e+00,1.703288e+02
4.628254e+00,3.797672e+00,4.949795e+01
5.269589e+00,2.419635e+00,5.041098e+01
5.425286e+00,2.300020e+00,9.465063e+01
2.963973e+00,5.221468e+00,2.054723e+01
1.339846e+00,5.301403e+00,1.517823e+01
1.127161e+00,5.549985e+00,5.015657e+01
4.596866e+00,2.765500e+00,4.804834e+01
3.231523e+00,1.912175e+00,-8.944717e+01
5.302517e+00,5.574594e+00,9.878763e+01
3.925427e+00,3.023758e+00,8.513628e+01
3.437812e+00,5.191960e+00,5.125604e+01
2.129694e+00,3.740622e+00,8.583750e+01
5.561607e+00,4.700743e+00,1.615702e+02
4.111804e+00,5.907951e+00,1.280286e+02
3.715502e+00,1.329715e+00,1.270900e+00
1.209795e+00,2.980424e+00,2.419088e+01
4.539983e+00,3.187301e+00,1.550931e+01
2.355065e+00,2.246032e+00,-2.264630e+01
2.550559e+00,4.411202e+00,-6.403822e+01
4.952313e+00,2.624430e+00,3.394378e+01
4.213340e+00,1.765373e+00,-2.464304e+01
5.008793e+00,2.806890e+00,1.012683e+02
3.656396e+00,5.822191e+00,1.715758e+02
2.554621e+00,4.000724e+00,1.098852e+02
2.428229e+00,3.770487e+00,1.967164e+01
5.396783e+00,1.832132e+00,-9.855743e+00
3.016598e+00,4.439143e+00,1.099311e+02
5.523863e+00,4.009336e+00,1.293805e+02
5.871025e+00,5.067679e+00,1.474293e+02
1.661458e+00,1.848489e+00,7.382658e+01
3.256184e+00,5.495807e+00,9.380862e+01
4.439590e+00,1.897101e+00,-2.440281e+01
2.687305e+00,1.542992e+00,-7.835638e+01
3.220286e+00,2.993231e+00,6.997640e+01
2.183571e+00,4.294252e+00,4.692340e+01
5.659740e+00,2.517690e+00,1.372010e+02
5.293940e+00,5.065824e+00,7.025462e+01
4.057432e+00,4.922599e+00,1.367509e+01
1.305113e+00,1.845721e+00,6.968634e+01
3.515501e+00,5.609352e+00,5.214923e+00
3.219855e+00,5.210433e+00,1.289290e+02
5.193886e+00,4.201956e+00,1.491762e+02
1.138570e+00,5.721394e+00,6.824596e+01
3.078469e+00,1.382550e+00,1.468949e+01
3.669315e+00,2.575937e+00,3.214696e+01
2.694869e+00,2.890010e+00,-9.623825e+01
1.945247e+00,2.122801e+00,1.208615e+01
1.849299e+00,3.163830e+00,-6.499676e+01
4.053889e+00,4.620833e+00,5.249407e+01
1.380018e+00,5.358918e+00,1.335254e+01
2.517991e+00,4.375252e+00,4.560203e+00
5.983366e+00,1.354376e+00,6.600166e+01
4.405480e+00,2.915155e+00,4.095498e+01
1.769763e+00,1.460229e+00,-4.025872e+01
3.113689e+00,1.507305e+00,4.071655e+01
3.923169e+00,3.675160e+00,1.801435e+01
2.714222e+00,5.253282e+00,7.576086e+01
