1.503044e+00,5.861385e+00,1.648416e+00
1.556150e+00,5.761518e+00,8.913285e-01
4.686234e+00,4.680872e+00,4.562498e-01
3.509089e+00,1.822915e+00,7.204677e-02
4.395880e+00,3.055765e+00,2.644048e-01
4.482549e+00,3.373645e+00,-4.511085e-01
5.155383e+00,5.453558e+00,9.599856e-01
4.448523e+00,5.730362e+00,5.119626e-01
2.905974e+00,3.935454e+00,-5.090580e-01
4.372111e+00,2.012034e+00,9.503151e-02
4.990507e+00,1.575573e+00,7.198706e-01
2.826923e+00,4.344907e+00,-4.036884e-01
3.016127e+00,4.181451e+00,-5.379380e-01
3.817464e+00,3.492003e+00,-1.022603e+00
5.619999e+00,5.246841e+00,7.343751e-01
2.666546e+00,5.609914e+00,8.016787e-01
3.269963e+00,4.091567e+00,-4.546199e-01
3.329659e+00,1.460858e+00,-3.655002e-01
2.690427e+00,4.406436e+00,-3.839394e-01
3.926503e+00,2.021407e+00,3.277046e-01
5.342547e+00,5.385919e+00,1.461711e+00
2.496873e+00,1.541564e+00,1.040341e+00
2.393155e+00,1.585990e+00,1.145034e+00
3.422593e+00,3.694221e+00,-7.837019e-01
5.354436e+00,5.374759e+00,1.778464e+00
3.908246e+00,3.771381e+00,-9.384960e-01
3.644124e+00,1.614453e+00,5.203827e-01
1.628736e+00,1.120629e+00,1.296968e+00
3.798177e+00,3.615764e+00,-4.888929e-02
1.455478e+00,3.032821e+00,1.568276e+00
1.369027e+00,5.825403e+00,1.645335e+00
3.324465e+00,2.659202e+00,-4.278347e-01
5.407270e+00,3.480704e+00,1.740048e-01
4.629245e+00,2.079842e+00,4.548604e-01
5.297898e+00,2.118645e+00,1.339123e+00
4.893299e+00,3.660903e+00,-1.030264e-01
4.838611e+00,5.756608e+00,1.210153e+00
4.059661e+00,1.024064e+00,-9.673346e-02
4.486675e+00,3.219045e+00,-7.653628e-02
5.901026e+00,2.531865e+00,1.010743e+00
1.853965e+00,4.767588e+00,1.250736e-01
3.206221e+00,2.185929e+00,1.339646e-01
3.226692e+00,5.289403e+00,4.801443e-01
4.898917e+00,4.678839e+00,-6.674579e-01
3.799079e+00,2.405528e+00,-4.093517e-01
2.545419e+00,1.087451e+00,1.018227e+00
1.444531e+00,1.410997e+00,1.486986e+00
