5.432755e+00,1.289197e+00,4.519917e-01,6.242923e-01
4.953191e+00,5.044191e+00,3.158962e+00,6.160462e-01
1.726202e+00,2.560038e+00,6.248060e-01,-3.856488e-01
3.249749e+00,5.754194e+00,3.161865e+00,2.247686e+00
2.382870e+00,4.663100e-01,5.696372e-01,7.113441e-01
5.823377e+00,3.453081e-01,4.198301e+00,7.458272e-01
4.108711e+00,2.316105e+00,3.422609e-01,7.683906e-01
5.361782e+00,4.855388e+00,5.673965e+00,4.864058e-01
1.478322e-01,5.155080e+00,5.495539e+00,3.123914e-01
4.666065e+00,1.133907e+00,1.287642e+00,1.546895e+00
2.562718e+00,2.184264e+00,2.970796e+00,4.098153e-01
2.860544e+00,5.593128e+00,2.547249e+00,5.442247e-01
1.116219e+00,4.350121e+00,4.953492e+00,3.433799e+00
4.932407e-02,1.211449e+00,8.480396e-01,1.194354e+00
4.942151e+00,3.153012e-01,2.921832e+00,2.716993e+00
5.900444e+00,2.422131e+00,4.238246e+00,1.034593e+00
5.985877e+00,4.762342e+00,1.511809e+00,1.641221e+00
1.763168e+00,2.966479e+00,1.176565e+00,-2.831534e-01
5.104549e+00,4.198861e+00,3.084521e+00,6.757331e-01
3.721304e+00,2.245860e-02,5.650055e+00,3.064519e+00
4.582426e+00,3.552149e+00,3.761626e-01,2.611942e+00
4.126561e+00,5.949260e+00,3.386677e+00,1.763857e+00
3.898561e+00,5.364585e+00,4.352008e+00,1.523462e+00
4.102540e+00,9.882443e-01,5.942566e+00,1.329647e+00
5.277713e+00,2.181734e+00,4.090456e+00,7.385144e-01
4.884577e+00,4.945680e+00,1.336786e+00,-1.112728e+00
5.478087e+00,4.056822e+00,5.616068e+00,-1.401661e+00
1.174821e+00,5.431733e+00,3.905606e+00,1.911395e+00
1.395478e+00,3.456696e+00,4.937197e+00,1.081329e+00
3.990390e+00,3.856216e+00,3.070968e+00,2.848846e+00
2.345148e+00,2.957099e+00,1.896943e+00,-4.878493e-01
1.855268e+00,1.084440e-01,2.382136e+00,5.520728e-02
3.611669e+00,4.998614e-02,5.603332e+00,1.274971e+00
1.637140e+00,4.992011e+00,2.186035e+00,-1.277836e+00
