1.211769e+00,2.508190e+00,1.574765e+00,-5.325939e+01
3.182320e+00,2.700555e+00,1.488880e+00,4.359273e+01
1.222391e+00,2.963260e+00,3.777595e+00,6.197246e+01
1.126375e+00,3.661768e+00,2.980857e+00,1.000790e+01
3.957847e-01,8.446570e-01,2.196124e+00,-1.183520e+01
1.868183e+00,7.128450e-01,4.295815e+00,3.509595e+01
4.926490e+00,3.013114e+00,4.573167e+00,9.955279e+01
6.745647e-01,5.399431e+00,2.686335e+00,1.355246e+02
4.477610e+00,2.360358e+00,2.322624e+00,7.899627e+01
2.639287e+00,5.015874e+00,1.868033e+00,2.587856e+01
5.898905e+00,4.362524e+00,2.887969e+00,7.564441e+01
2.850125e+00,4.981632e+00,2.319206e-01,1.950328e+01
3.839443e+00,2.398838e+00,4.017765e+00,-3.544716e+00
7.717324e-01,8.489926e-01,5.860443e+00,5.737291e+01
1.180099e+00,3.590487e+00,3.209318e+00,1.076751e+02
5.171242e+00,4.576664e-01,3.010803e+00,8.392796e+01
1.144658e+00,2.851461e+00,2.715739e+00,-4.171595e+01
3.867021e+00,2.846697e+00,2.682457e+00,5.015618e+01
2.462201e+00,4.386712e+00,5.860677e+00,1.599855e+02
3.941364e+00,1.616857e+00,2.769595e+00,9.017207e+01
4.906866e+00,5.561418e+00,5.107681e+00,3.878267e+01
2.702821e+00,4.066416e+00,2.335676e+00,-8.722920e+00
7.738063e-01,5.546478e+00,1.628698e+00,-1.105301e+01
4.737216e+00,5.171999e+00,5.973307e-01,1.330442e+02
3.005353e+00,3.192132e-01,3.650059e+00,-2.782363e+01
2.554372e+00,3.316264e+00,1.371382e+00,4.583623e+01
3.279468e+00,4.468975e+00,2.512017e+00,1.255718e+02
3.318799e+00,8.196473e-01,1.465897e+00,8.993525e+01
4.668092e+00,2.696150e+00,4.313491e+00,1.794054e+01
3.169506e-01,1.826516e+00,8.036704e-01,1.302121e+02
3.479764e+00,5.322669e+00,4.609580e+00,2.368701e+01
4.018478e+00,4.247430e+00,1.715925e+00,-1.976429e+01
4.410564e+00,1.801896e+00,7.168730e-01,-1.445412e+01
5.679744e+00,1.618554e+00,3.184855e+00,9.440145e+01
3.493315e+00,1.933476e+00,6.470640e-01,1.290712e+02
4.776794e+00,4.212297e+00,3.043186e+00,1.175062e+02
5.768817e+00,4.447069e+00,1.206985e-01,1.247830e+01
3.968108e+00,1.753071e+00,5.517141e+00,4.543227e+01
5.595607e+00,3.602104e+00,5.023623e+00,4.776670e+01
7.186662e-01,1.178612e+00,5.587444e+00,1.676686e+02
1.371313e+00,3.619644e+00,4.142870e+00,3.269908e+00
4.585028e+00,1.683521e+00,2.198083e+00,1.245331e+01
4.779225e+00,5.629135e+00,5.383002e+00,1.580879e+02
4.103303e-01,4.586664e+00,2.248300e+00,5.353087e+00
4.275445e+00,1.818829e+00,3.484996e+00,8.075404e+01
4.141601e+00,2.972010e+00,1.953927e+00,8.669117e+01
1.918258e+00,2.616195e+00,1.574204e+00,7.794944e+01
3.609752e+00,2.742432e+00,2.636546e-01,9.744289e+01
3.927541e+00,4.751543e+00,2.412074e+00,7.277751e+01
5.978591e+00,3.333241e+00,2.281555e+00,2.299402e+01
1.480019e+00,2.942633e+00,2.112904e+00,3.093576e+01
5.520378e+00,5.030273e+00,4.917454e+00,9.776746e+01
1.479563e+00,2.427932e+00,2.695770e-01,-4.064486e+01
1.131211e+00,2.556964e+00,5.632535e-01,2.174174e+01
1.012516e+00,2.336730e+00,2.669440e-01,-2.981367e+01
1.592868e+00,6.643907e-01,3.002175e-01,-5.073028e+01
4.994621e+00,5.413632e+00,5.163374e+00,2.035723e+02
5.796559e+00,4.832891e+00,2.136018e+00,9.383480e+01
4.150936e+00,3.029341e+00,4.627051e+00,-8.146316e+00
3.426637e+00,5.641847e-01,3.176989e+00,-1.927661e+01
5.068363e+00,2.003136e+00,5.326393e+00,9.520583e+01
5.022011e+00,5.922477e+00,5.670215e+00,7.398238e+01
5.764938e-01,3.206876e+00,4.578266e+00,6.013003e+01
1.991410e+00,5.634411e+00,3.283939e+00,6.458950e+01
3.291950e+00,1.959701e+00,1.547638e+00,1.078680e+02
4.619491e+00,2.883415e+00,4.345021e+00,2.924938e+01
9.595471e-01,5.840371e+00,5.188951e+00,3.229223e+01
5.785205e+00,5.329207e+00,2.687531e+00,3.695587e+01
4.017327e+00,2.629960e-01,4.995341e-01,-2.393561e+01
5.778484e+00,4.219508e+00,4.492924e+00,1.913966e+02
5.189400e+00,3.037253e-01,4.254299e+00,7.093192e+01
4.707602e+00,2.589714e+00,6.555309e-01,8.011501e+01
3.456336e+00,3.689626e+00,5.957341e+00,1.331377e+02
1.599171e+00,3.985652e-01,2.780513e+00,1.373917e+02
5.445393e+00,5.006127e+00,5.047257e+00,1.435181e+02
2.581405e+00,1.523184e+00,3.531224e+00,2.009832e+02
1.937546e+00,4.945948e+00,4.078350e+00,-5.088972e+01
3.223221e+00,1.793809e+00,2.825050e+00,-5.327060e+01
5.557625e+00,5.988003e+00,5.336626e+00,1.543318e+02
6.001172e-01,5.160006e+00,4.205932e+00,5.755841e+01
5.987065e+00,4.817071e+00,2.774809e+00,8.828818e+01
6.346862e-01,5.712898e+00,6.816588e-01,-3.354238e+01
3.194176e+00,1.418466e+00,5.843538e+00,8.276840e+01
5.999588e+00,2.060163e+00,4.016434e-01,5.644387e+01
2.661222e-01,7.079323e-01,6.921143e-01,-8.178479e+01
4.160100e+00,3.757056e+00,1.566027e+00,1.259330e+02
1.253995e+00,2.385566e+00,5.884921e+00,1.177765e+02
5.404620e+00,5.885073e+00,1.390834e+00,1.867788e+02
5.506716e+00,2.831621e+00,2.398890e+00,7.965816e+01
3.144212e-01,3.575185e-01,3.650283e+00,-5.385987e+01
2.284502e+00,3.167258e+00,4.610698e+00,8.205192e+01
1.765719e+00,3.066354e+00,5.348120e+00,5.800410e+01
5.848843e+00,3.839932e+00,4.354789e+00,1.584891e+02
3.571581e+00,2.398097e+00,2.777084e+00,1.004942e+02
2.542700e+00,5.825087e+00,5.431335e+00,1.376516e+02
3.129389e+00,1.490883e+00,5.293206e+00,3.398507e+01
1.947930e+00,2.747844e+00,3.412422e+00,8.728887e+01
5.819697e+00,3.063373e+00,4.539527e+00,1.336742e+02
3.930047e+00,2.991154e+00,2.064718e+00,-1.828009e+01
4.040839e+00,2.971420e+00,4.073802e+00,1.644551e+02
5.827728e+00,7.762821e-01,5.820291e+00,7.998946e+01
4.141435e+00,3.684754e+00,2.037420e+00,1.450324e+02
3.549311e+00,1.248926e+00,2.593407e+00,6.975120e+01
2.685478e+00,9.182286e-02,5.429698e+00,4.436841e+01
3.301148e+00,9.709502e-01,4.917057e+00,2.638886e+01
3.366832e+00,3.722918e+00,5.216423e+00,2.277287e+01
1.277801e+00,1.358451e+00,4.723553e+00,4.768113e+01
1.525740e+00,1.989810e+00,5.496681e+00,2.072729e+02
3.772129e+00,5.527734e+00,3.485372e+00,1.074499e+02
9.157142e-01,1.700335e+00,3.750506e+00,2.816297e+01
5.804996e-03,1.795481e+00,4.139880e-01,-1.846658e+01
5.744489e+00,1.144743e+00,1.977046e+00,-3.800620e+01
1.203730e+00,5.842432e+00,4.565038e+00,-4.789768e+01
5.681250e-01,4.354124e+00,3.089266e+00,2.987350e+01
5.292642e+00,2.018665e-01,5.709560e+00,1.496990e+02
3.772299e-01,1.989831e+00,4.206432e+00,8.200274e+01
5.393519e+00,5.813322e+00,2.022342e+00,8.099104e+01
1.077484e+00,1.430128e+00,4.459339e+00,2.481120e+00
2.209566e+00,3.011265e+00,5.676667e+00,7.383329e+01
1.916915e-01,2.876054e+00,8.144324e-01,-2.088676e+01
2.299855e+00,3.722312e-01,2.401683e+00,7.355577e+01
5.665805e+00,4.487235e+00,4.776156e+00,7.508263e+01
2.076509e+00,5.936853e-01,3.921003e+00,4.236436e+01
4.072939e+00,3.328922e+00,5.798967e+00,-3.401290e-01
1.312225e+00,9.340422e-01,3.119291e+00,8.802173e+01
2.541117e+00,3.678945e+00,5.215681e+00,2.014470e+02
4.561009e+00,4.578755e-01,2.421703e+00,3.716078e+00
2.006975e+00,2.407036e+00,3.469652e+00,1.803569e+01
4.881079e+00,3.694787e+00,2.131596e+00,8.265491e+01
4.954331e+00,6.049618e-01,6.024974e-01,1.943430e+02
3.009549e+00,4.855518e+00,4.410151e+00,-5.985748e+00
3.591203e+00,3.162865e-01,4.272509e+00,1.485291e+02
2.261740e+00,5.523489e+00,6.123058e-01,1.719214e+02
3.696769e+00,5.289841e+00,3.702323e+00,1.590667e+02
6.328363e-01,3.385859e-01,3.063369e+00,2.404143e+01
5.699946e+00,2.292918e-01,4.685799e+00,1.336177e+02
2.535452e+00,1.671185e+00,3.948981e+00,-2.611456e+01
5.823052e-01,4.388198e+00,2.157603e+00,4.164001e+01
2.547655e+00,3.534280e+00,2.667850e+00,1.003721e+02
4.285165e+00,5.659136e+00,4.439017e+00,1.110274e+01
2.981243e+00,5.804740e+00,3.684802e-03,9.542314e+01
4.359929e+00,1.617382e+00,2.868731e+00,1.938470e+01
3.044086e+00,2.814069e+00,2.082443e+00,7.880637e+01
4.010800e+00,4.327634e+00,2.530061e+00,-6.227524e+00
3.867740e+00,2.054573e+00,4.204745e+00,1.824814e+02
1.422006e+00,2.303868e+00,5.129652e-01,-1.184740e+01
5.529434e+00,4.896107e+00,6.943067e-01,1.679009e+02
1.172954e-01,3.122753e+00,1.713656e+00,1.151255e+02
5.046203e+00,5.214510e+00,1.032821e+00,3.165870e+01
4.117365e+00,5.453496e+00,9.049485e-01,9.869386e+01
3.234340e+00,5.749862e+00,1.279387e-01,7.159007e+01
1.449699e+00,2.903350e+00,1.269915e+00,8.011106e+01
2.101870e+00,1.152421e+00,4.164871e+00,-3.049485e+01
2.342202e-01,5.506981e+00,5.839454e+00,6.274818e+01
5.149737e+00,1.930726e+00,4.598981e+00,1.031198e+02
5.335064e+00,3.280918e+00,3.917149e+00,1.111664e+02
2.084269e+00,2.846616e+00,1.459700e+00,-1.338228e+01
2.868286e+00,2.434381e+00,2.681153e+00,1.215145e+02
4.256906e-02,3.427582e+00,5.192602e+00,5.681605e+01
1.887049e-01,3.900153e+00,1.784366e+00,6.155139e+01
3.164025e+00,4.688954e+00,3.037975e+00,1.138495e+02
5.334651e+00,1.796426e+00,2.397620e+00,1.129538e+02
1.162361e-01,4.085504e+00,4.861072e+00,-8.263722e+00
4.038516e+00,3.938570e+00,1.420774e-01,-1.415285e+01
1.761217e+00,5.114835e-03,3.437067e-01,1.349695e+02
2.822682e+00,2.020436e+00,1.021800e+00,-2.905401e+01
2.502199e+00,4.638998e+00,5.517028e+00,2.551390e+01
1.998888e-02,6.859840e-01,1.916113e+00,-3.520922e+01
5.259701e+00,4.287749e+00,3.037421e+00,6.847717e+01
5.276826e+00,3.325601e+00,5.943517e+00,3.400259e+01
7.774453e-01,5.717666e+00,2.860363e+00,-1.070694e+02
8.132481e-01,4.888656e+00,7.565017e-01,3.446937e+01
1.813066e-01,9.107104e-01,2.210913e+00,2.999280e+01
3.970889e+00,9.647578e-01,5.333212e+00,1.424018e+02
1.489041e+00,1.839915e+00,1.684904e+00,7.231812e+01
3.846075e+00,7.536287e-01,4.205269e+00,1.121446e+02
2.360218e+00,5.106658e-01,6.985934e-01,-4.849254e+01
2.362388e+00,1.306677e+00,4.941268e+00,4.531117e+01
1.418256e+00,2.383215e+00,5.705301e+00,6.251867e+01
1.920577e+00,4.521700e+00,3.427190e+00,1.602113e+02
1.939712e+00,6.503205e-01,4.504059e+00,4.006896e+00
4.439320e+00,2.374511e+00,9.038239e-02,5.547660e+00
2.134815e+00,1.904444e+00,5.641988e-01,-6.479659e+00
2.548677e+00,1.067622e+00,4.407304e+00,3.665613e+00
2.661771e+00,4.817173e+00,4.947118e+00,6.246423e+00
5.692364e+00,2.446975e+00,5.192598e+00,3.881734e+01
5.044091e+00,1.927260e+00,2.336491e+00,-3.396477e+01
3.463791e+00,2.837761e+00,2.288710e+00,1.016750e+02
1.321143e+00,3.925573e+00,1.074943e+00,-1.947450e+01
5.268829e+00,3.649786e+00,1.839152e+00,9.587157e+01
1.665771e+00,5.376621e+00,8.303619e-01,-4.071428e+01
3.611631e+00,5.768404e+00,5.756899e+00,1.358671e+02
2.201137e+00,1.569100e+00,1.247542e+00,2.410824e+01
2.815235e-01,1.428228e+00,4.279096e+00,2.542002e+01
3.337582e+00,3.757712e+00,4.826263e-01,6.404004e+01
7.608195e-01,5.223294e+00,3.973558e+00,6.880347e+01
1.123958e+00,2.638018e+00,1.621487e+00,1.196281e+02
5.702925e-02,5.364026e-01,3.784560e+00,6.859591e+01
1.263900e+00,9.497234e-01,4.184945e+00,-8.849679e+01
3.608089e+00,9.841880e-01,3.235001e+00,1.632930e+01
