1.795403e+00,3.497284e+00,2.018260e+00,3.285256e+01
4.458862e+00,2.067125e+00,1.387099e+00,-1.676952e+01
1.681889e+00,4.844393e+00,2.633248e+00,-1.859581e+01
1.110416e+00,4.172637e+00,4.739375e+00,7.474830e+01
3.861159e+00,3.708005e+00,1.221336e+00,1.845434e+01
1.493641e+00,2.919859e+00,5.850609e+00,4.530378e+01
3.083581e+00,3.811362e+00,2.260424e+00,-1.617155e+01
4.614939e+00,4.432373e+00,3.745673e+00,2.061486e+01
5.086817e+00,5.887684e+00,2.852449e+00,1.173118e+01
1.847440e+00,3.781220e+00,3.825988e+00,3.542344e+01
2.356744e+00,4.559221e+00,2.186402e+00,1.074965e+02
2.016463e+00,2.553110e+00,1.487959e+00,5.786167e+01
1.871705e+00,2.754201e+00,2.185932e+00,-1.070323e+01
3.357075e+00,1.889434e+00,4.214350e+00,-1.497807e+01
5.957807e+00,1.141645e+00,5.716952e+00,6.866187e+01
1.493651e+00,5.338395e+00,5.170111e+00,-3.888489e+01
3.826401e+00,4.569597e+00,5.840318e+00,2.370026e+01
2.143316e+00,4.628814e+00,2.767188e+00,6.020338e+01
5.511222e+00,2.939938e+00,2.267486e+00,9.712272e+01
1.718144e+00,2.636835e+00,3.496669e+00,6.497806e+01
3.255417e+00,1.183986e+00,3.306841e+00,5.225969e+01
4.560855e+00,5.623825e+00,2.073111e+00,3.584765e+01
2.678302e+00,5.382193e+00,4.266014e+00,1.021605e+02
3.353523e+00,5.414728e+00,3.506455e+00,3.388534e+01
3.072044e+00,3.820993e+00,3.737167e+00,9.871565e+01
3.579638e+00,3.358325e+00,5.836988e+00,6.787403e+01
2.687638e+00,3.659305e+00,5.120821e+00,5.209549e+01
4.565883e+00,3.146336e+00,1.871819e+00,2.244209e+01
1.399938e+00,3.753157e+00,3.745021e+00,-2.103212e+01
3.449382e+00,5.685839e+00,4.834472e+00,2.759219e+01
2.747740e+00,1.618832e+00,4.529236e+00,4.091110e+01
2.222035e+00,1.960735e+00,3.880788e+00,7.648473e+01
2.985020e+00,3.161787e+00,3.568192e+00,5.235480e+01
5.486938e+00,1.669280e+00,4.373761e+00,8.712058e+01
3.422359e+00,1.696772e+00,4.468767e+00,-4.390373e+01
5.223020e+00,5.405463e+00,5.537485e+00,9.439243e+00
5.146102e+00,1.896433e+00,3.998198e+00,1.761334e+01
1.828934e+00,4.116337e+00,2.218952e+00,-1.781618e+01
4.335383e+00,1.447080e+00,4.924959e+00,-4.513899e+00
4.219618e+00,4.046928e+00,5.749210e+00,7.173680e+00
1.095070e+00,5.440086e+00,4.121867e+00,7.319493e+01
5.159986e+00,2.070396e+00,5.655283e+00,-1.618645e+01
1.893336e+00,2.033012e+00,5.348736e+00,2.740404e+01
5.194606e+00,1.739945e+00,4.508877e+00,6.915631e+01
4.505384e+00,5.123210e+00,2.607645e+00,6.923979e+01
2.466115e+00,5.829414e+00,1.208021e+00,-7.421914e+00
1.523888e+00,1.555455e+00,4.791515e+00,7.144487e+01
3.606794e+00,1.250450e+00,1.259848e+00,-3.006164e+01
2.742444e+00,2.963314e+00,1.564599e+00,9.853918e+00
3.160180e+00,4.335492e+00,3.840234e+00,-6.922754e+00
4.498014e+00,5.965263e+00,3.197174e+00,4.805276e+01
5.906995e+00,5.389256e+00,4.404756e+00,4.419711e+01
2.291775e+00,3.514701e+00,1.899287e+00,-4.659671e+00
3.090978e+00,5.568774e+00,5.133852e+00,3.330700e+01
2.496547e+00,2.140895e+00,2.523573e+00,4.104065e+01
1.986660e+00,3.322844e+00,4.297639e+00,-1.885502e+01
1.255168e+00,3.627311e+00,2.014532e+00,4.517554e+01
4.577001e+00,3.505658e+00,1.399982e+00,-1.517834e+01
