4.639504e-01,1.997709e+00,3.210865e+00,9.251202e-01
6.412479e-01,5.802906e+00,5.887000e+00,2.198928e+00
5.747187e+00,1.779562e+00,3.807486e+00,4.854432e+00
2.891294e+00,2.290641e+00,1.188843e+00,4.868049e+00
3.672268e+00,4.171666e+00,4.091122e+00,2.177911e+00
2.486669e+00,5.880875e+00,1.205264e+00,-6.444550e-01
5.493912e+00,4.069183e+00,1.323679e+00,2.111685e-01
4.861867e+00,4.623894e+00,3.303767e+00,5.780547e-01
8.794896e-01,3.366413e+00,1.976670e+00,1.228612e+00
5.176950e+00,4.493859e+00,4.165192e+00,3.235466e+00
2.249766e+00,5.761187e+00,1.891297e+00,-8.705260e-02
5.846349e+00,3.062443e+00,3.557096e+00,3.767013e+00
3.817078e+00,1.483742e+00,4.482340e+00,3.203180e-01
4.482282e+00,4.691399e+00,3.717012e+00,2.718484e+00
3.442337e+00,2.575920e+00,2.922473e+00,-4.350231e-01
4.589954e+00,5.285175e+00,1.741376e+00,1.965754e+00
4.856632e+00,2.307270e-01,5.983929e+00,4.431647e+00
1.920614e+00,3.358369e+00,1.554206e-01,1.902171e+00
1.505147e+00,1.223089e+00,5.736148e+00,1.869994e+00
3.965196e+00,5.987350e+00,5.642525e-01,2.593681e+00
3.019792e+00,1.790097e+00,1.505728e+00,3.092079e+00
3.961978e-01,5.325969e-01,4.601240e+00,3.333411e+00
4.024042e+00,3.827315e+00,5.872321e+00,3.492237e+00
2.676658e+00,1.622515e+00,2.304229e+00,-4.399224e-01
1.157302e+00,1.813598e+00,4.029454e-01,1.955396e+00
4.627392e+00,5.765280e+00,8.655118e-01,5.736529e-01
2.822782e+00,5.293878e+00,2.620543e+00,2.295646e-01
3.087664e+00,1.100254e+00,5.879412e-01,1.695294e+00
4.482456e+00,2.348326e+00,6.738384e-01,2.904060e+00
1.425452e-01,1.701575e+00,4.936528e-02,2.311372e+00
5.110204e+00,4.397613e+00,5.876079e+00,1.816040e+00
2.638869e+00,4.749645e+00,5.437213e+00,2.823322e+00
4.631422e+00,4.256273e+00,9.606818e-01,-1.264827e+00
4.208713e+00,3.444541e+00,1.718413e+00,5.546425e+00
5.250701e+00,3.103790e+00,4.089305e+00,3.510438e+00
6.508657e-01,2.504696e+00,7.243104e-01,3.049125e-01
3.293483e-01,7.732086e-01,2.439290e+00,6.057794e-01
2.954506e-01,2.966147e+00,1.014431e+00,-1.754796e-01
3.865099e+00,5.776297e+00,2.545998e+00,2.530163e+00
5.092822e+00,2.054628e+00,1.743751e+00,1.452652e+00
3.022893e+00,6.409598e-01,1.282321e+00,1.981428e+00
4.191590e+00,1.438248e+00,5.984510e+00,6.261842e+00
3.329318e+00,4.294173e+00,2.403414e+00,3.419391e+00
5.008293e+00,4.196667e+00,8.321451e-01,2.122152e+00
2.951954e+00,1.318708e+00,5.383547e+00,-4.532562e-01
3.749344e+00,5.242508e+00,3.019861e+00,3.186819e+00
