4.207408e+00,4.415621e+00,2.779625e+01
2.281487e+00,1.067685e+00,7.166405e+00
2.538088e+00,3.707227e+00,3.345648e+01
4.039372e+00,4.265721e+00,-3.572659e-01
4.155243e+00,4.705227e+00,2.572457e+01
3.464686e+00,3.415787e+00,4.725760e+00
4.814946e+00,1.794639e+00,-1.172002e+01
3.947667e+00,2.145016e+00,-1.154429e+01
4.081510e+00,2.572393e+00,1.097313e+01
3.491822e+00,3.410075e+00,3.924353e+01
3.450119e+00,2.805215e+00,-9.685697e+00
4.837188e+00,1.227029e+00,3.684931e+01
4.894104e+00,1.357837e+00,-9.551796e+00
2.447668e+00,1.319353e+00,4.014766e+01
4.528473e+00,4.698522e+00,2.726120e+01
3.406856e+00,2.515835e+00,-8.263794e+00
1.461128e+00,2.391801e+00,4.065904e+01
2.264049e+00,1.792055e+00,1.268432e+01
1.131791e+00,3.744914e+00,1.991175e+01
1.226811e+00,3.126027e+00,1.673526e+01
3.469445e+00,2.080703e+00,1.475208e+01
4.186082e+00,3.011292e+00,2.391831e+01
1.491680e+00,4.883500e+00,-1.268120e+01
1.960185e+00,1.403410e+00,2.869670e+01
2.329208e+00,4.330929e+00,2.094039e+01
4.984065e+00,4.827965e+00,2.628157e+01
3.625972e+00,3.978299e+00,1.555866e+01
2.191964e+00,4.341496e+00,7.349578e+01
2.668762e+00,1.320575e+00,-4.657613e+01
2.054823e+00,3.901720e+00,5.463253e+01
3.751244e+00,3.800353e+00,4.139862e+01
2.947083e+00,1.681222e+00,4.386134e+01
3.984511e+00,1.705422e+00,-1.356776e+01
2.614357e+00,4.988510e+00,6.554895e+01
3.827363e+00,3.823319e+00,-1.688997e+01
2.895514e+00,4.903758e+00,4.439267e+01
4.089866e+00,4.334654e+00,-3.073787e+00
4.717142e+00,2.746531e+00,-3.681478e+00
4.322459e+00,4.464802e+00,9.551909e+01
1.701079e+00,3.631097e+00,6.093609e+01
4.591255e+00,1.705228e+00,8.491370e+00
3.300771e+00,2.784170e+00,1.908772e+01
1.890732e+00,3.827985e+00,1.887213e+00
3.121382e+00,1.288113e+00,1.790693e+01
2.245650e+00,3.366814e+00,1.074552e+01
3.109109e+00,2.578412e+00,5.376546e+01
1.312800e+00,4.015538e+00,2.448030e+01
1.778325e+00,4.062503e+00,2.550911e+01
4.435281e+00,3.087576e+00,2.239804e+01
3.635704e+00,3.502412e+00,4.077359e+01
1.546327e+00,3.796288e+00,6.536740e+01
4.125875e+00,4.887618e+00,5.012876e+01
2.814054e+00,4.485501e+00,6.458750e+01
1.436883e+00,1.032077e+00,-1.084567e+01
4.041515e+00,1.942449e+00,3.641562e+00
2.723461e+00,1.165307e+00,2.338158e+01
3.518067e+00,3.545448e+00,1.407139e+01
1.053756e+00,3.525407e+00,6.325346e+01
2.812802e+00,4.642535e+00,7.075060e+01
2.582648e+00,1.804370e+00,-2.154776e+01
1.195475e+00,3.865370e+00,3.896942e+01
1.730957e+00,1.769333e+00,3.230972e+01
3.950485e+00,4.686158e+00,3.164204e+01
1.671072e+00,4.921413e+00,5.635745e+01
4.410283e+00,4.914013e+00,6.101617e+01
2.317822e+00,2.528860e+00,2.644522e+01
2.462545e+00,3.476403e+00,4.450475e+01
1.657399e+00,3.716396e+00,6.374034e+01
4.975968e+00,3.049593e+00,3.751452e+00
3.363143e+00,2.464091e+00,-1.813301e+01
2.651194e+00,3.818556e+00,2.729274e+01
4.214234e+00,2.391354e+00,-4.852599e+00
1.861709e+00,2.909013e+00,1.004022e+01
4.391628e+00,1.204458e+00,4.083477e+01
3.363943e+00,3.647145e+00,1.425009e+01
1.271843e+00,2.105974e+00,3.996907e+01
1.532270e+00,1.669312e+00,4.752994e+01
4.048914e+00,1.999350e+00,1.402451e+01
1.477390e+00,3.861729e+00,4.949060e+01
1.920433e+00,2.398598e+00,-2.163533e+00
4.433819e+00,4.104649e+00,4.844298e+01
3.525837e+00,4.055524e+00,-8.541873e+00
3.484013e+00,3.080554e+00,1.379967e+01
3.603537e+00,1.251949e+00,5.810221e+00
4.067587e+00,1.604969e+00,-6.475828e+01
3.871102e+00,4.621756e+00,4.301228e+01
2.511350e+00,3.394331e+00,2.571585e+01
2.449348e+00,1.116672e+00,4.499276e+01
2.045422e+00,2.630469e+00,3.444069e+01
2.482977e+00,3.907768e+00,5.567740e+01
3.469715e+00,2.914831e+00,-3.882164e+01
1.324764e+00,1.267267e+00,1.047997e+01
2.683961e+00,2.093678e+00,-1.404098e+01
4.933752e+00,3.049241e+00,-9.183792e+00
2.062389e+00,2.977809e+00,1.045606e+01
3.859006e+00,1.818425e+00,2.346787e+01
2.118205e+00,1.122073e+00,4.495509e+01
1.277453e+00,3.085886e+00,2.488820e+01
3.838098e+00,4.639565e+00,4.804547e+01
3.366316e+00,3.696763e+00,2.786249e+01
1.535950e+00,4.851749e+00,6.085137e+01
4.464350e+00,3.069026e+00,2.926602e+01
3.356648e+00,2.931847e+00,1.574153e+01
2.289562e+00,4.728585e+00,5.707889e+01
2.973261e+00,4.602759e+00,5.631488e+01
1.435893e+00,4.623747e+00,5.396415e+01
4.164492e+00,1.734846e+00,8.465809e+00
1.609261e+00,4.419765e+00,2.710884e+01
1.543917e+00,3.892880e+00,-7.061389e+00
2.213675e+00,1.690451e+00,1.382718e+01
1.767139e+00,4.382483e+00,5.113068e+01
2.730914e+00,4.496012e+00,3.147023e+01
1.176371e+00,3.547614e+00,5.021124e+01
4.809212e+00,2.964680e+00,1.148535e-01
3.050312e+00,2.146174e+00,7.675944e+00
1.549320e+00,1.922351e+00,7.020237e+01
2.010579e+00,2.607386e+00,4.626235e-01
2.649133e+00,1.179205e+00,7.252477e+01
4.861900e+00,3.160133e+00,2.062217e+01
4.885691e+00,3.933276e+00,7.007553e+01
1.685997e+00,4.837959e+00,6.456015e+01
1.422861e+00,3.641286e+00,1.024513e+01
1.289098e+00,1.829610e+00,9.641740e-01
3.544939e+00,1.501243e+00,-2.740515e+01
1.925104e+00,2.630559e+00,4.630811e+00
2.683289e+00,3.464633e+00,2.212529e+01
4.442897e+00,4.078119e+00,2.429675e+01
4.517009e+00,1.702229e+00,6.000412e+01
1.314883e+00,1.666767e+00,-5.725632e-01
3.779491e+00,2.279969e+00,3.579522e+01
3.728745e+00,4.441654e+00,8.383190e+01
1.692618e+00,3.999530e+00,-2.565498e+00
4.113329e+00,3.729614e+00,1.817043e+01
4.661014e+00,3.697022e+00,3.154018e+01
1.291397e+00,4.098258e+00,2.790538e+01
2.312878e+00,3.579633e+00,6.119182e+01
2.146088e+00,1.616300e+00,-3.885846e+00
2.666029e+00,4.585017e+00,5.106427e+01
3.342159e+00,1.278228e+00,5.091474e+00
3.689548e+00,1.955489e+00,4.983424e+01
4.477000e+00,4.393930e+00,8.437911e+01
1.421700e+00,3.841707e+00,7.865394e+01
3.246290e+00,4.126318e+00,4.112558e+01
1.516855e+00,1.429598e+00,-1.309831e+01
2.343792e+00,4.285108e+00,7.582850e+01
3.313209e+00,1.503720e+00,1.920790e-01
1.298553e+00,1.369890e+00,8.639379e+00
1.430759e+00,3.296930e+00,1.477212e+01
3.369855e+00,1.885792e+00,5.185450e+01
3.034696e+00,3.951832e+00,2.346910e+01
2.766036e+00,2.169782e+00,1.940350e+01
4.047981e+00,3.558759e+00,2.518704e+01
3.741136e+00,1.926987e+00,3.775267e+01
2.911178e+00,4.958549e+00,3.843940e+01
1.987718e+00,1.396811e+00,3.200109e+01
3.158937e+00,1.492101e+00,-2.734127e+00
4.203379e+00,3.229849e+00,6.797746e+01
1.039857e+00,3.510195e+00,4.224356e+01
3.654096e+00,4.136787e+00,3.262451e+01
2.406762e+00,1.197861e+00,-1.265532e+01
3.557668e+00,4.100467e+00,9.189320e+01
4.607475e+00,2.223237e+00,-2.291595e+01
2.322920e+00,1.801296e+00,-3.350719e+01
3.978717e+00,2.513776e+00,-4.141313e+01
2.786982e+00,3.535718e+00,2.718786e+01
4.914415e+00,2.075610e+00,3.870750e+01
1.745417e+00,4.439045e+00,7.256580e+01
3.119507e+00,4.229132e+00,8.361769e+01
1.873318e+00,1.467309e+00,-2.058339e+01
4.536601e+00,4.343371e+00,3.260343e+01
2.504732e+00,1.309986e+00,-9.206992e+00
4.417401e+00,2.666994e+00,-3.969051e+00
3.388975e+00,4.274346e+00,5.246081e+01
1.614122e+00,1.523935e+00,-6.196514e+00
3.446125e+00,4.554822e+00,1.026560e+02
1.034281e+00,1.824155e+00,2.759506e+01
3.805937e+00,2.053034e+00,1.895223e+01
1.463362e+00,3.103325e+00,4.884559e+01
1.720403e+00,4.350568e+00,4.367780e+01
2.765976e+00,4.597057e+00,6.912466e+01
1.352884e+00,2.277177e+00,9.251007e+00
4.353969e+00,4.535047e+00,3.796421e+01
2.251685e+00,2.471249e+00,-3.035922e+01
3.322448e+00,4.982210e+00,4.592877e+01
4.382934e+00,1.889755e+00,4.038381e+01
3.523422e+00,4.159896e+00,3.096216e+01
2.318615e+00,1.015966e+00,2.776172e+01
2.594680e+00,1.530581e+00,4.158596e+01
4.692632e+00,3.178935e+00,1.282965e+01
1.964223e+00,2.295691e+00,5.205691e+01
1.639644e+00,4.663636e+00,5.879790e+01
4.416652e+00,3.407878e+00,8.625452e+01
4.807508e+00,4.396556e+00,1.480717e+01
3.800541e+00,2.154034e+00,-5.706154e+01
1.109133e+00,3.219757e+00,3.717424e+00
1.918377e+00,2.359336e+00,-3.471532e+00
3.085460e+00,1.942355e+00,-1.080854e+01
4.359120e+00,3.001285e+00,2.274220e+00
2.510868e+00,1.278595e+00,4.398865e+01
2.723492e+00,4.029912e+00,1.072587e+02
