1.801032e+00,4.930996e+00,2.422880e+00,-4.892602e-01
1.632678e+00,3.803010e+00,5.528922e+00,-3.195031e-01
2.208837e+00,3.178454e+00,1.699582e+00,-6.364721e-01
5.779798e+00,2.311918e+00,4.735288e+00,-1.110008e-01
4.204934e+00,2.335834e+00,2.395610e+00,-1.029213e+00
4.588878e+00,1.522134e+00,4.513784e+00,-1.733170e-02
5.818625e+00,4.173345e+00,2.146820e+00,-8.438058e-01
4.256303e+00,1.273946e+00,5.785563e+00,1.486305e+00
1.880690e+00,4.659298e+00,5.243601e+00,-1.170928e+00
3.649941e+00,4.274980e+00,4.595633e+00,-2.280676e+00
1.714339e+00,2.760300e+00,1.657492e+00,-1.666403e-01
5.058732e+00,3.363113e+00,1.346248e+00,-5.339574e-01
3.986823e+00,1.566461e+00,3.624107e+00,-4.072932e-01
2.418889e+00,4.243687e+00,5.919010e+00,-5.238626e-01
3.356528e+00,3.926122e+00,1.909594e+00,-1.234244e+00
3.626195e+00,4.055950e+00,3.662550e+00,-2.524205e+00
1.942815e+00,5.033147e+00,3.815376e+00,-8.533863e-01
3.850382e+00,5.383796e+00,1.375354e+00,8.228259e-01
1.304764e+00,2.484268e+00,5.850846e+00,9.511890e-01
1.401745e+00,2.221579e+00,2.983285e+00,5.418810e-01
2.923012e+00,3.111814e+00,5.442426e+00,-8.968922e-01
4.033041e+00,5.374621e+00,5.566537e+00,4.940511e-01
3.787144e+00,2.061039e+00,3.173641e+00,-7.893996e-01
2.788760e+00,3.123791e+00,3.330371e+00,-1.879051e+00
3.841553e+00,2.815691e+00,1.494514e+00,-1.903370e-01
4.995172e+00,5.656396e+00,5.321816e+00,8.979526e-01
2.313363e+00,5.514278e+00,3.404914e+00,-5.249912e-01
4.402032e+00,5.378006e+00,4.949685e+00,-5.923590e-02
1.061788e+00,1.622584e+00,3.323076e+00,-9.019606e-02
2.819052e+00,3.561051e+00,1.415131e+00,-5.759992e-01
5.526885e+00,2.779495e+00,1.609052e+00,3.234599e-01
5.758976e+00,3.808894e+00,2.030687e+00,-7.753945e-01
5.449751e+00,5.839803e+00,4.310883e+00,1.905023e-01
4.604749e+00,1.206477e+00,3.115853e+00,2.786682e-01
4.927087e+00,2.771061e+00,2.424087e+00,-1.447893e+00
1.940063e+00,5.859244e+00,2.528364e+00,8.498342e-01
3.275090e+00,5.786953e+00,5.342171e+00,7.701609e-01
5.435841e+00,1.796886e+00,3.367160e+00,1.134340e-01
3.410661e+00,1.944775e+00,2.863037e+00,-3.094112e-01
5.625625e+00,5.373895e+00,2.054647e+00,5.300883e-01
2.949889e+00,2.870007e+00,3.284330e+00,-1.791305e+00
5.201656e+00,4.764196e+00,3.516543e+00,-1.636096e+00
1.107945e+00,3.911575e+00,3.448487e+00,-1.349938e+00
4.887723e+00,1.193376e+00,5.540700e+00,1.386997e+00
5.773983e+00,1.513726e+00,5.570099e+00,1.937424e+00
2.748913e+00,5.068724e+00,3.785700e+00,-1.748018e+00
5.431862e+00,1.417325e+00,4.927491e+00,1.011929e+00
5.144697e+00,5.316748e+00,1.577094e+00,8.517694e-01
5.159475e+00,3.352599e+00,5.589693e+00,-1.631910e-01
2.036741e+00,1.179209e+00,3.367736e+00,-5.372387e-02
1.511075e+00,5.271204e+00,3.455572e+00,6.349551e-01
5.768142e+00,5.414333e+00,4.624613e+00,1.479332e-01
1.509013e+00,2.628305e+00,5.896777e+00,7.648984e-01
4.586433e+00,4.476385e+00,3.762375e+00,-2.268660e+00
2.801553e+00,2.246094e+00,4.444232e+00,-7.825918e-01
1.607032e+00,1.502498e+00,1.408609e+00,1.836739e+00
3.231547e+00,2.151986e+00,3.493763e+00,-1.394446e+00
4.568322e+00,5.785423e+00,1.789030e+00,1.073941e+00
3.821215e+00,4.560506e+00,2.870003e+00,-1.677782e+00
2.339800e+00,3.485175e+00,4.511638e+00,-2.030391e+00
5.592177e+00,5.638341e+00,3.184613e+00,-1.621449e-01
2.179125e+00,4.375269e+00,3.152237e+00,-1.500834e+00
5.364975e+00,4.326612e+00,4.325477e+00,-2.057524e+00
4.823747e+00,2.565959e+00,4.616409e+00,-1.051928e+00
3.541449e+00,5.637485e+00,2.178426e+00,1.873644e-01
1.149474e+00,2.570674e+00,3.205220e+00,-5.954452e-01
3.688655e+00,5.999586e+00,5.630737e+00,1.161335e+00
3.281251e+00,3.410519e+00,4.902478e+00,-2.216761e+00
4.129764e+00,4.381572e+00,1.261946e+00,-2.754696e-01
5.109414e+00,1.220627e+00,5.321068e+00,1.517144e+00
5.806493e+00,3.810904e+00,3.698487e+00,-1.783060e+00
5.351210e+00,1.197631e+00,3.908370e+00,3.786441e-01
1.206064e+00,1.858142e+00,3.874973e+00,-1.763144e-01
2.119762e+00,1.520568e+00,4.524700e+00,4.109210e-01
3.712170e+00,1.098609e+00,4.102931e+00,1.513503e-01
5.013732e+00,1.937503e+00,3.428179e+00,-2.991791e-01
2.709522e+00,3.273460e+00,4.188273e+00,-2.114851e+00
3.543973e+00,4.348375e+00,3.254263e+00,-2.209006e+00
4.419977e+00,2.045359e+00,4.759712e+00,-2.079233e-01
4.232549e+00,3.331537e+00,3.168059e+00,-3.049413e+00
1.101733e+00,1.054698e+00,1.400587e+00,2.447979e+00
1.411467e+00,5.357054e+00,4.593217e+00,6.932987e-01
4.597868e+00,5.488801e+00,1.303438e+00,1.666712e+00
4.966504e+00,4.745577e+00,1.405396e+00,8.456337e-01
3.334236e+00,4.969001e+00,1.548159e+00,9.161658e-03
2.308126e+00,3.432963e+00,4.023840e+00,-2.082058e+00
2.422885e+00,2.047678e+00,5.630004e+00,6.293466e-01
1.310618e+00,2.239195e+00,2.066927e+00,6.771004e-01
3.299875e+00,3.583308e+00,3.425862e+00,-2.301361e+00
5.978626e+00,4.568057e+00,3.965132e+00,-1.257170e+00
5.507865e+00,3.087396e+00,5.489198e+00,-1.004579e-01
4.267944e+00,3.032979e+00,4.809752e+00,-1.623063e+00
1.424885e+00,5.763823e+00,4.341199e+00,8.175593e-01
4.150889e+00,3.407330e+00,2.251024e+00,-1.566014e+00
1.218994e+00,1.188287e+00,2.010721e+00,1.553423e+00
3.504840e+00,1.235889e+00,5.291878e+00,1.020678e+00
4.232228e+00,5.575512e+00,5.870659e+00,1.167452e+00
1.675445e+00,1.333740e+00,2.158129e+00,1.168854e+00
1.024058e+00,1.619199e+00,3.996660e+00,1.695541e-01
5.247635e+00,2.757026e+00,5.901803e+00,-3.448065e-02
4.824777e+00,1.371228e+00,3.899261e+00,-1.352787e-01
2.527376e+00,3.831985e+00,1.932459e+00,-6.580973e-01
1.485435e+00,5.235556e+00,1.872748e+00,9.785576e-01
1.791539e+00,3.112311e+00,3.644541e+00,-1.194373e+00
5.816746e+00,2.555303e+00,4.340985e+00,-4.240118e-01
5.261003e+00,2.566522e+00,4.140985e+00,-1.390949e+00
3.043358e+00,1.196640e+00,4.650200e+00,2.199726e-01
5.389323e+00,2.628703e+00,5.004100e+00,-4.855507e-01
3.371207e+00,1.168582e+00,5.088828e+00,8.349896e-01
1.591958e+00,3.955064e+00,1.936193e+00,-3.548531e-01
3.034341e+00,4.945100e+00,4.356788e+00,-1.624222e+00
4.211335e+00,5.732201e+00,4.995412e+00,1.691638e-01
4.841500e+00,2.956760e+00,5.284360e+00,-8.117024e-01
2.748545e+00,1.778074e+00,4.179326e+00,-5.088706e-01
4.587765e+00,1.166259e+00,4.162176e+00,-1.816548e-01
4.626723e+00,2.123731e+00,4.488331e+00,-3.042541e-01
3.093201e+00,1.045524e+00,2.935551e+00,1.086343e-01
5.437326e+00,4.548648e+00,3.540112e+00,-1.760204e+00
3.931484e+00,5.249322e+00,1.830718e+00,1.271975e-01
3.981274e+00,5.918065e+00,3.061926e+00,6.817961e-03
3.782316e+00,2.095188e+00,5.006919e+00,-4.350934e-01
5.581995e+00,3.933783e+00,2.973101e+00,-1.998815e+00
3.193178e+00,5.453702e+00,4.929688e+00,-5.168025e-01
1.398018e+00,4.644981e+00,3.119551e+00,-7.205384e-01
5.102272e+00,5.800539e+00,4.091553e+00,2.059992e-01
1.851050e+00,4.143757e+00,5.197262e+00,-8.473217e-01
4.894365e+00,5.898834e+00,4.263576e+00,-7.906188e-01
2.883906e+00,2.585458e+00,3.748973e+00,-1.831023e+00
3.779288e+00,3.366908e+00,2.021419e+00,-1.189407e+00
4.346234e+00,2.039915e+00,4.726761e+00,-7.089372e-01
5.585135e+00,3.972374e+00,3.171016e+00,-1.974292e+00
5.545557e+00,1.168539e+00,4.830769e+00,1.378477e+00
1.660253e+00,3.228072e+00,4.219282e+00,-1.750692e+00
3.525725e+00,5.444139e+00,3.219061e+00,-1.052722e+00
5.183206e+00,5.366202e+00,3.360763e+00,-8.628906e-01
1.582230e+00,1.718206e+00,3.929294e+00,1.945389e-01
2.181172e+00,4.466959e+00,1.253778e+00,2.654509e-01
5.943878e+00,4.549811e+00,2.139156e+00,4.444862e-03
3.949733e+00,1.286825e+00,5.038655e+00,1.075108e+00
5.325335e+00,4.921643e+00,3.518053e+00,-9.848248e-01
2.085758e+00,2.610775e+00,3.842469e+00,-9.256873e-01
2.723612e+00,1.154729e+00,3.124541e+00,3.701550e-01
5.132003e+00,2.256359e+00,1.073949e+00,9.808099e-01
3.511871e+00,1.782492e+00,2.364714e+00,2.675171e-01
2.436944e+00,4.557411e+00,4.137655e+00,-1.865477e+00
2.828698e+00,5.878155e+00,5.391351e+00,6.376007e-01
1.382600e+00,2.334446e+00,5.065083e+00,6.567845e-01
4.796287e+00,3.868221e+00,3.308588e+00,-2.442019e+00
5.910140e+00,4.364924e+00,1.385886e+00,2.707118e-01
1.836215e+00,2.671219e+00,1.471150e+00,7.618943e-01
2.093217e+00,1.710297e+00,3.070018e+00,2.816665e-01
4.714597e+00,1.807348e+00,2.384941e+00,3.859237e-01
1.987037e+00,3.502092e+00,3.002537e+00,-1.160470e+00
3.657633e+00,3.432398e+00,3.579474e+00,-3.109906e+00
3.505644e+00,4.134277e+00,2.006102e+00,-1.338415e+00
5.226171e+00,2.563115e+00,1.330301e+00,4.569594e-01
2.167160e+00,2.572321e+00,4.535134e+00,-4.209830e-01
4.238207e+00,3.838541e+00,1.857620e+00,-1.075695e+00
3.592316e+00,5.767985e+00,5.123988e+00,6.476900e-01
3.086034e+00,5.069733e+00,4.287642e+00,-8.053622e-01
1.622440e+00,2.510907e+00,4.731505e+00,-1.125587e-02
5.756804e+00,4.165214e+00,2.658994e+00,-1.354304e+00
1.266159e+00,4.717231e+00,2.864297e+00,-7.866043e-01
3.460967e+00,2.262114e+00,2.880731e+00,-1.041954e+00
4.594485e+00,5.779995e+00,5.022042e+00,5.399820e-01
2.819757e+00,5.277599e+00,5.053037e+00,-4.462120e-01
5.143973e+00,4.340496e+00,3.462911e+00,-2.130542e+00
3.019904e+00,4.663213e+00,5.363414e+00,-8.705249e-01
5.634044e+00,1.242260e+00,1.966539e+00,1.817394e+00
5.018608e+00,4.936800e+00,2.033399e+00,-2.646708e-01
2.892331e+00,5.156818e+00,5.727243e+00,1.387353e-01
3.341246e+00,5.458690e+00,1.616168e+00,4.424630e-01
4.892809e+00,4.196662e+00,2.513807e+00,-1.342731e+00
5.594720e+00,5.005440e+00,2.027535e+00,8.339518e-01
2.168677e+00,2.442548e+00,3.937142e+00,-1.028778e+00
5.034957e+00,4.133353e+00,4.960721e+00,-1.226435e+00
1.518309e+00,3.617984e+00,3.095239e+00,-1.241566e+00
4.446621e+00,2.532812e+00,5.069240e+00,-9.804426e-01
