4.557154e+00,1.277500e+00,1.181954e+00,-3.822800e-01
4.456973e+00,2.579031e+00,1.653648e+00,-3.631740e-01
2.583800e+00,1.995443e+00,1.216548e+00,1.525874e-01
2.427324e+00,3.248976e+00,4.785288e+00,-2.107197e-01
3.829167e+00,3.936501e+00,3.948269e+00,1.118264e+00
4.000668e+00,1.203816e+00,1.032598e+00,5.886043e-01
1.086597e+00,3.544643e+00,4.477441e+00,2.514196e-01
4.966691e+00,2.720411e+00,4.143702e+00,-6.533297e-01
1.953338e+00,1.392449e+00,3.347930e+00,-4.681230e-01
2.072366e+00,3.704469e+00,1.751258e+00,-6.288848e-01
1.648423e+00,3.451340e+00,2.702766e+00,-2.658238e-01
2.866579e+00,2.774762e+00,2.075992e+00,4.337659e-01
1.652321e+00,3.103700e+00,4.899893e+00,-6.703543e-01
4.693319e+00,4.893476e+00,4.880818e+00,-7.955981e-01
4.099088e+00,3.499745e+00,4.778696e+00,4.459390e-01
4.554969e+00,3.641924e+00,3.090104e+00,3.565831e-02
2.155834e+00,4.107860e+00,1.786892e+00,-6.424771e-01
2.886132e+00,4.751314e+00,1.847848e+00,3.325890e-01
3.865374e+00,1.274990e+00,4.464414e+00,6.208212e-01
2.034987e+00,2.991945e+00,1.052074e+00,-3.490357e-01
2.361580e+00,2.967566e+00,4.100939e+00,-1.604184e-02
1.106717e+00,1.034991e+00,2.627431e+00,1.600750e-01
2.778817e+00,3.040674e+00,3.948469e+00,7.790881e-01
2.017181e+00,1.314805e+00,3.154501e+00,-5.169962e-01
1.255567e+00,4.722670e+00,2.357839e+00,-4.662671e-01
3.832977e+00,4.538915e+00,2.802450e+00,9.423744e-01
4.442893e+00,4.776532e+00,4.856451e+00,-4.376962e-01
4.598137e+00,3.306791e+00,3.453527e+00,6.019121e-02
3.757209e+00,3.155408e+00,3.659192e+00,1.139514e+00
1.123193e+00,3.729061e+00,3.435093e+00,5.263868e-01
1.058522e+00,2.155696e+00,1.249394e+00,5.892509e-02
4.622173e+00,4.633768e+00,3.303310e+00,-2.382165e-01
1.143884e+00,1.105064e+00,2.915435e+00,2.627024e-01
3.254114e+00,3.148581e+00,3.607997e+00,1.517219e+00
2.281514e+00,1.140191e+00,3.267615e+00,-2.028615e-01
4.012019e+00,4.621036e+00,3.909520e+00,5.975590e-01
4.080791e+00,4.240720e+00,2.127392e+00,2.132216e-01
4.664800e+00,4.047825e+00,2.778463e+00,-2.503526e-01
3.505168e+00,4.066800e+00,1.340610e+00,9.091945e-01
3.558216e+00,4.518946e+00,3.207242e+00,1.226171e+00
1.690407e+00,2.483446e+00,4.510525e+00,-7.693117e-01
3.402596e+00,4.605853e+00,3.449993e+00,1.166253e+00
1.033440e+00,4.774619e+00,1.338954e+00,7.805575e-02
3.974421e+00,2.894915e+00,2.140354e+00,4.833677e-01
4.488916e+00,3.712723e+00,2.167489e+00,-2.613124e-01
1.501644e+00,2.031144e+00,2.971126e+00,-5.179708e-01
1.569389e+00,1.727926e+00,4.537502e+00,-8.105531e-01
1.273127e+00,2.432889e+00,2.155732e+00,-3.825146e-01
4.745402e+00,3.125267e+00,2.316889e+00,-5.919277e-01
3.038043e+00,3.481047e+00,3.289374e+00,1.209093e+00
2.665924e+00,2.198218e+00,3.808761e+00,2.965887e-01
3.264875e+00,1.913022e+00,4.224915e+00,8.671098e-01
1.392811e+00,4.944728e+00,1.872780e+00,-4.739207e-01
4.918566e+00,1.852065e+00,2.278216e+00,-1.006007e+00
1.668262e+00,2.069175e+00,2.832529e+00,-6.299945e-01
4.605674e+00,1.468128e+00,2.564504e+00,-4.491574e-01
1.442704e+00,4.922383e+00,4.847148e+00,-7.285118e-01
1.273982e+00,2.391393e+00,1.342134e+00,-2.161490e-01
4.674198e+00,1.464223e+00,2.555043e+00,-5.329673e-01
2.309422e+00,1.317326e+00,4.159684e+00,-3.685435e-01
1.212661e+00,1.508715e+00,3.952078e+00,4.239741e-02
2.992789e+00,4.509904e+00,2.720087e+00,7.209561e-01
3.700896e+00,1.139206e+00,4.711362e+00,8.246913e-01
