2.808312e+00,4.853130e+00,1.149701e+00,8.802541e-01
1.609282e+00,3.874431e+00,4.929383e+00,-1.446297e+00
3.783542e+00,3.982972e+00,4.572380e+00,9.004426e-01
2.662151e+00,4.407182e+00,1.089988e+00,2.019668e+00
1.945886e+00,3.669171e+00,3.121426e+00,5.878846e-01
1.919305e+00,4.264464e+00,4.484548e+00,-6.783872e-01
2.388655e+00,3.476053e+00,4.909847e+00,1.121282e+00
3.491094e+00,2.773081e+00,2.428994e+00,2.277228e+00
3.133090e+00,3.746081e+00,2.711107e+00,2.070662e+00
3.754132e+00,2.993709e+00,2.151589e+00,1.455360e+00
4.739024e+00,1.095618e+00,3.829326e+00,-7.016289e-01
4.548387e+00,3.080133e+00,3.852138e+00,-4.985871e-01
3.881578e+00,4.679442e+00,2.530690e+00,6.415248e-01
1.987899e+00,4.816683e+00,4.664651e+00,-2.197799e-01
1.073745e+00,1.673689e+00,4.267596e+00,2.219067e-01
4.150649e+00,3.149054e+00,1.749770e+00,-1.512854e-01
2.223714e+00,1.691962e+00,2.709080e+00,-2.163622e-01
2.078797e+00,3.103025e+00,3.935737e+00,4.763176e-01
3.710002e+00,3.663451e+00,1.572717e+00,3.667031e-01
3.893125e+00,1.840647e+00,1.375566e+00,9.120514e-01
2.899466e+00,2.395122e+00,3.774930e+00,2.739837e+00
4.221096e+00,1.142663e+00,1.358042e+00,-5.600954e-01
1.665398e+00,4.296057e+00,3.338703e+00,-1.388926e-02
2.463276e+00,2.879559e+00,3.183868e+00,2.177067e+00
1.087491e+00,3.160681e+00,1.293420e+00,-3.414289e-01
3.878452e+00,2.341599e+00,3.438708e+00,1.314639e+00
3.665515e+00,2.680388e+00,4.467133e+00,1.242323e+00
2.257113e+00,2.089556e+00,4.692550e+00,3.627256e-01
3.752481e+00,4.259222e+00,1.725104e+00,1.471191e-01
4.320513e+00,3.605043e+00,3.846584e+00,1.692698e-01
2.420448e+00,3.496953e+00,4.384403e+00,7.513935e-01
1.250764e+00,4.296309e+00,3.505189e+00,-1.086443e+00
4.697622e+00,2.623935e+00,2.482556e+00,-6.107826e-01
4.956601e+00,4.112370e+00,1.257356e+00,-5.014792e-01
1.075907e+00,2.827696e+00,4.537547e+00,-2.316721e-02
2.297229e+00,4.659533e+00,1.067502e+00,6.791831e-01
1.994665e+00,4.203199e+00,2.797160e+00,-2.315145e-01
1.201043e+00,2.298310e+00,4.884300e+00,-4.819880e-01
3.945671e+00,1.068157e+00,2.165941e+00,1.012692e+00
4.501654e+00,4.927741e+00,4.730747e+00,-1.347050e+00
1.041747e+00,2.782732e+00,2.313007e+00,6.015179e-01
4.982853e+00,2.580797e+00,2.503469e+00,8.190999e-02
3.301151e+00,3.445542e+00,1.405988e+00,2.099668e+00
2.627254e+00,2.244770e+00,3.589471e+00,1.693123e+00
2.548614e+00,1.958705e+00,2.073560e+00,1.067207e+00
2.422423e+00,1.059059e+00,2.728223e+00,9.003409e-01
1.001883e+00,1.930219e+00,4.802517e+00,3.247265e-01
1.375584e+00,4.161180e+00,1.648025e+00,-7.669945e-01
1.537211e+00,1.897495e+00,4.930068e+00,-9.677188e-01
1.419630e+00,4.080835e+00,3.921190e+00,-1.131559e+00
1.955831e+00,2.282888e+00,3.020777e+00,3.326044e-01
2.170922e+00,3.971601e+00,2.307777e+00,3.928348e-01
4.276363e+00,1.017652e+00,1.791363e+00,-6.618506e-01
4.460089e+00,2.774628e+00,3.038126e+00,-8.942640e-01
4.691023e+00,1.976067e+00,2.876979e+00,-6.498728e-01
4.260309e+00,1.543006e+00,3.346447e+00,6.639113e-03
2.344381e+00,1.776803e+00,1.756239e+00,2.195047e-02
3.128034e+00,2.927413e+00,3.667408e+00,2.756248e+00
1.890519e+00,2.908851e+00,2.700884e+00,-7.662112e-01
2.979865e+00,1.940747e+00,3.972370e+00,1.868709e+00
2.577150e+00,1.956324e+00,3.737785e+00,1.618642e+00
4.699476e+00,3.544275e+00,3.161191e+00,-3.137301e-01
2.788001e+00,3.152773e+00,2.039764e+00,1.667753e+00
3.472184e+00,4.270557e+00,1.503013e+00,1.111473e+00
3.501554e+00,3.996053e+00,3.166273e+00,2.357675e+00
3.400225e+00,1.009431e+00,3.246325e+00,2.868944e+00
3.658921e+00,2.035908e+00,3.009537e+00,1.124551e+00
4.130737e+00,1.599422e+00,4.999047e+00,-7.036383e-01
4.464699e+00,2.430598e+00,2.377905e+00,-5.723083e-01
4.054850e+00,4.702223e+00,2.899461e+00,3.344392e-03
