5.757926e+00,4.670053e+00,1.635024e+01
5.110316e+00,2.953668e+00,3.795511e+01
1.841669e+00,2.335300e+00,-1.587874e+01
4.266028e+00,5.390835e+00,3.268445e+00
4.896950e+00,2.154441e+00,1.785419e+01
2.787945e+00,5.263037e+00,1.618968e+01
4.187921e+00,2.257726e+00,1.348297e+01
3.904714e+00,2.533773e+00,1.511658e+01
3.173032e+00,5.033649e-02,9.149785e+00
5.570965e+00,1.261893e+00,5.198933e+00
5.948159e+00,3.251650e+00,1.581335e+01
6.940873e-01,4.834371e+00,1.134069e+01
1.363082e+00,1.685137e-02,-4.617107e+00
2.576116e-01,9.649739e-01,-9.593960e+00
3.712372e+00,1.314643e+00,1.048126e+01
7.643019e-01,3.522944e+00,1.574353e+00
6.136650e-01,5.378549e+00,7.376315e+00
1.923360e+00,3.990994e+00,1.139717e+01
1.233494e+00,2.341707e+00,1.137589e+01
3.807701e+00,3.574534e+00,9.721533e-01
5.078016e+00,4.127547e+00,1.530715e+01
3.910312e+00,5.023146e+00,2.116501e+01
1.128904e+00,2.006208e+00,1.470062e+01
2.412896e+00,2.465112e+00,6.313167e+00
5.782520e+00,5.579559e+00,1.667526e+01
2.293989e+00,4.529870e+00,6.198007e+00
3.235607e+00,1.796832e+00,8.475966e+00
1.768903e+00,1.695982e+00,2.011598e+01
2.861401e+00,3.845656e+00,2.474420e+01
5.852679e+00,1.465518e+00,2.840573e+01
4.307535e+00,2.333837e+00,-2.378723e+00
7.110032e-01,5.041466e+00,1.025455e+01
5.844065e+00,1.621373e+00,1.534614e+01
1.547863e+00,4.024022e+00,1.525374e+01
4.421656e+00,9.555124e-01,2.089135e+01
1.920312e+00,5.433494e+00,1.445327e+01
7.309218e-01,2.006178e+00,1.608745e+00
5.651360e+00,4.391600e+00,2.037899e+01
2.575316e+00,3.598177e+00,-6.542338e+00
2.400985e+00,9.117026e-03,-1.754315e+00
2.918036e+00,9.954690e-01,-8.864898e+00
4.341017e+00,1.135844e+00,-1.978753e+01
2.846247e+00,1.117099e+00,1.831846e+01
1.521769e+00,2.907876e+00,4.906221e+00
4.756664e+00,5.674568e+00,3.304543e+01
5.154617e+00,4.258076e+00,1.206328e+01
2.899957e+00,2.345562e+00,4.025500e+00
6.094164e-01,5.358354e+00,1.401754e+01
2.078841e+00,5.761886e+00,1.016198e+01
1.887591e+00,3.131373e+00,9.962506e-01
2.668748e+00,4.216071e+00,2.449762e+01
5.929629e+00,2.558917e+00,6.597014e+00
5.026337e+00,3.664985e+00,4.737558e+01
3.002137e+00,4.395247e+00,4.568430e+00
3.026703e+00,2.712150e+00,-7.756292e+00
5.989201e+00,2.723286e+00,2.378303e+01
5.896338e+00,1.386949e+00,1.232055e+01
2.455147e+00,1.177119e+00,2.190804e+01
2.180857e+00,2.910483e+00,1.309112e+00
3.226564e-02,5.560122e-01,-1.597165e+01
4.592890e+00,1.038170e+00,5.375625e-01
5.578816e+00,1.437599e+00,1.189133e+01
5.165466e+00,5.789004e+00,5.696530e+00
3.154903e+00,2.822910e+00,7.807844e+00
2.744609e+00,5.038123e+00,3.693951e+01
9.441684e-01,4.112895e+00,1.117525e+00
1.265267e+00,2.924492e+00,5.947735e+00
5.778224e+00,4.069203e+00,5.154132e+00
1.678618e+00,4.152112e+00,2.092714e+01
