4.738222e+00,2.044351e+00,-1.827751e-01
3.129566e+00,1.743510e+00,-2.664664e-01
2.120015e+00,2.365943e+00,-2.615269e-01
1.044740e+00,2.474720e+00,2.375031e-01
2.123739e+00,2.807450e+00,-5.447898e-01
3.439155e+00,3.823190e+00,-4.033027e-01
2.251846e+00,4.611767e+00,-2.871561e-01
3.469661e+00,4.541702e+00,-2.766483e-01
3.747136e+00,3.363921e+00,-7.215207e-01
4.782444e+00,2.044646e+00,4.147978e-02
4.715816e+00,1.707737e+00,3.809604e-01
4.184012e+00,2.928856e+00,-5.531967e-01
4.911226e+00,1.900887e+00,4.193378e-01
1.624451e+00,2.879225e+00,-1.085006e-01
1.048822e+00,2.402041e+00,2.975706e-01
1.170675e+00,3.963535e+00,6.735773e-01
4.134047e+00,3.289445e+00,-4.123762e-01
1.413456e+00,1.707874e+00,4.007769e-01
3.837555e+00,2.422413e+00,-3.236952e-01
2.380615e+00,4.034485e+00,-4.563626e-01
2.473176e+00,3.225170e+00,-4.881931e-01
1.689012e+00,4.294949e+00,3.455101e-01
3.496214e+00,4.967072e+00,-2.726455e-01
4.305013e+00,2.034501e+00,-1.267426e-01
1.053219e+00,3.937280e+00,4.701045e-01
4.892678e+00,3.840413e+00,2.369377e-01
3.482145e+00,2.437697e+00,-6.201673e-01
1.106751e+00,2.481557e+00,1.823764e-01
3.248062e+00,3.310601e+00,-7.280345e-01
1.065520e+00,2.429509e+00,5.017785e-01
4.738327e+00,4.132277e+00,6.897790e-02
1.958663e+00,2.546838e+00,-3.094059e-01
4.750744e+00,2.813496e+00,-1.332316e-01
3.513277e+00,4.321824e+00,-5.146321e-01
2.280185e+00,3.519079e+00,-3.493930e-01
2.344332e+00,3.605242e+00,-6.989919e-01
1.510635e+00,3.574434e+00,-1.755151e-02
1.184151e+00,1.932574e+00,3.199046e-01
1.938341e+00,4.911012e+00,3.270933e-01
4.682898e+00,2.814713e+00,-1.560716e-02
3.823592e+00,2.968314e+00,-8.096741e-01
1.313649e+00,4.730241e+00,6.802074e-01
