5.741727e+00,5.484618e+00,3.946710e+00,5.186269e-01
4.924485e+00,1.943857e+00,5.565291e+00,-1.347887e+00
1.625375e+00,2.785523e+00,3.195623e+00,1.733463e+00
1.975184e+00,1.196994e+00,1.783943e+00,-2.316129e+00
6.474832e-01,5.253239e+00,3.710702e+00,2.938949e-01
1.529455e+00,6.099506e-01,3.486370e+00,9.053206e-01
5.363173e+00,3.574567e+00,4.677856e+00,1.585523e-02
5.327728e+00,3.559582e+00,4.918808e+00,7.138600e-02
3.345835e+00,5.925447e+00,3.686599e+00,2.564042e+00
2.032900e+00,5.070874e+00,4.476445e+00,-2.290165e+00
5.267263e+00,5.046955e+00,3.895547e+00,-1.183973e+00
2.260114e+00,3.740369e+00,5.453260e+00,7.420129e-01
3.637481e+00,1.464945e+00,5.450988e-01,-2.405078e-01
5.213214e+00,2.763171e+00,5.984580e+00,1.842474e+00
1.199260e+00,5.238746e+00,4.691549e+00,-2.023385e+00
1.728785e+00,5.344388e+00,4.844316e+00,-1.950885e+00
1.575308e+00,1.236637e+00,4.452232e+00,-2.536055e+00
1.948871e+00,4.910163e+00,3.944675e+00,-1.652514e+00
3.232195e+00,3.827340e+00,2.287246e+00,1.213287e+00
4.161173e+00,3.912739e+00,8.018404e-01,5.694273e-02
4.054825e+00,5.326760e-01,2.013615e+00,1.539692e-01
4.774457e+00,1.047244e+00,3.170879e-01,-2.740749e-01
2.059260e+00,4.251475e+00,3.745709e+00,-7.921716e-01
5.913649e-01,4.623119e+00,3.939392e+00,-9.110753e-01
4.397734e+00,1.899829e+00,1.839355e+00,-2.430704e+00
4.596620e+00,8.791338e-01,2.126198e+00,-1.187979e+00
7.933638e-01,3.697908e+00,5.457802e+00,9.877338e-01
2.193732e+00,3.266040e+00,3.791915e+00,1.731756e+00
4.865113e+00,3.624435e+00,5.674352e+00,7.482196e-01
5.347346e+00,8.329621e-01,2.684767e+00,4.806158e-01
3.945471e+00,5.957388e+00,5.429189e+00,1.347312e+00
3.301442e+00,1.976261e-01,1.720132e-01,3.554774e+00
7.310568e-01,1.169012e+00,1.888911e+00,-1.422900e+00
1.789947e+00,5.241584e+00,7.817486e-01,-1.149343e+00
3.655966e+00,4.354533e+00,4.533067e+00,-1.422485e+00
4.316806e+00,2.267942e+00,1.666657e+00,-1.453454e+00
2.754655e-01,5.376029e+00,1.859491e+00,-2.557749e-01
1.649280e+00,2.558389e+00,7.582392e-01,2.767467e-01
3.823183e-01,1.723240e+00,6.723374e-01,-2.934640e-01
1.084769e+00,1.032453e+00,1.463862e+00,-1.886167e+00
1.096709e+00,3.096432e-01,4.498366e+00,3.493162e-01
1.447562e+00,1.273995e-01,5.281718e+00,5.758031e-01
1.679107e+00,3.023125e-01,3.271256e+00,1.724226e+00
4.515837e+00,1.816614e-01,1.882659e+00,2.344095e-01
8.336092e-01,1.177035e+00,3.624715e-02,2.206552e-01
2.007964e-01,4.964649e+00,4.857780e+00,-1.263176e+00
1.034745e+00,1.473013e+00,3.100560e+00,-5.437403e-01
4.288903e-01,5.873304e+00,5.635943e+00,2.153746e+00
4.948253e+00,1.919590e+00,5.132851e+00,-2.175016e+00
4.594719e+00,2.623421e+00,1.680952e-01,1.375950e+00
5.140674e+00,3.747350e+00,2.258903e+00,2.523580e-01
2.810577e+00,2.320303e+00,2.262087e+00,7.255704e-01
4.700884e+00,1.199469e+00,7.715498e-02,-5.278681e-01
3.898419e+00,3.571891e-01,4.674260e+00,4.594345e-01
1.924089e-01,4.529302e+00,1.123899e+00,-1.022372e+00
2.768886e+00,5.524553e+00,2.827639e+00,1.803702e+00
5.339998e+00,2.956541e+00,4.576655e+00,4.411762e-01
9.711063e-01,5.510622e+00,1.300715e+00,-7.414181e-01
1.360735e+00,4.959025e+00,8.979209e-01,-1.940328e+00
4.562816e+00,2.306401e+00,1.864068e+00,-1.511661e+00
5.590141e+00,1.828950e+00,3.964178e+00,-8.481187e-01
4.885873e+00,4.453045e+00,1.483439e+00,-2.637904e+00
2.724691e+00,2.062160e+00,2.480361e+00,2.261033e-01
8.855407e-01,2.525017e+00,7.199646e-01,7.943577e-01
3.206624e+00,6.849102e-01,2.171002e+00,1.023242e+00
1.213382e+00,5.386894e+00,5.712922e+00,-1.466437e-01
3.569203e-01,4.679348e+00,4.402750e+00,-1.495027e+00
1.282863e+00,3.503089e+00,3.565522e+00,1.487698e+00
5.851115e+00,4.689014e+00,4.420296e+00,-1.311186e+00
5.860068e+00,1.133088e+00,1.283845e+00,-9.252519e-01
1.677941e+00,3.886325e+00,4.582181e+00,-1.277155e+00
5.702816e+00,3.177517e+00,2.018290e+00,1.479737e+00
2.333845e+00,4.881853e+00,4.809455e+00,-2.087822e+00
