3.619922e+00,3.619461e+00,7.962629e-01
4.057728e+00,2.538059e+00,1.052794e+00
4.111578e+00,2.601637e+00,6.706367e-01
5.453720e+00,4.399788e+00,-3.875566e-01
1.047728e+00,2.353867e+00,6.865455e-01
5.195771e+00,3.094788e+00,1.383956e+00
4.207510e+00,4.907988e+00,-1.140374e+00
5.091692e+00,4.983266e+00,-5.606871e-01
1.322950e+00,3.988170e+00,2.337480e-01
5.095081e+00,5.143221e+00,-4.563357e-01
1.201371e+00,4.744023e+00,-5.414604e-01
1.856229e+00,4.010145e+00,1.895849e-01
4.384170e+00,5.841572e+00,1.165553e+00
1.784155e+00,3.395700e+00,1.320294e+00
4.543433e+00,3.158681e+00,1.481841e+00
3.356910e+00,5.628104e+00,9.387298e-01
3.247569e+00,2.498378e+00,9.312194e-01
3.958348e+00,1.844518e+00,-9.560049e-01
4.596895e+00,3.333797e+00,9.375935e-01
3.641886e+00,3.034661e+00,1.849587e+00
1.266718e+00,5.951738e+00,1.421734e+00
4.641600e+00,1.530726e+00,-8.348045e-01
3.731783e+00,3.665658e+00,1.244655e+00
2.228360e+00,4.657948e+00,-7.928945e-01
4.823440e+00,2.906592e+00,1.147147e+00
2.561929e+00,3.620598e+00,1.042660e+00
4.662220e+00,1.982331e+00,-1.825048e-01
2.769517e+00,2.803562e+00,1.457839e+00
1.124082e+00,2.993901e+00,9.231797e-01
1.359060e+00,4.955609e+00,-9.300163e-01
2.931219e+00,2.276690e+00,6.205070e-01
1.645917e+00,2.151252e+00,-5.007064e-01
5.400573e+00,1.505653e+00,-8.889725e-01
1.137733e+00,3.467342e+00,9.970861e-01
5.298251e+00,2.360366e+00,6.408802e-01
3.103400e+00,3.611707e+00,1.216710e+00
2.395836e+00,3.397577e+00,1.319118e+00
5.089152e+00,2.100749e+00,-3.374810e-01
4.957631e+00,4.634794e+00,-7.894281e-01
4.895755e+00,4.180454e+00,-7.722619e-01
1.242146e+00,3.760834e+00,4.121639e-01
5.697631e+00,2.304190e+00,5.675266e-01
4.455329e+00,3.739309e+00,1.113336e+00
2.834149e+00,5.747398e+00,9.239032e-01
5.911774e+00,3.116767e+00,1.429247e+00
3.503933e+00,4.261354e+00,-9.076252e-02
3.653553e+00,5.653869e+00,8.033818e-01
3.447717e+00,1.827688e+00,-5.318989e-01
1.439033e+00,4.041590e+00,-4.965878e-02
4.040635e+00,1.322421e+00,-6.698091e-01
4.397274e+00,3.790347e+00,6.205553e-01
2.709049e+00,2.528541e+00,7.002765e-01
3.270311e+00,5.240039e+00,1.807412e-02
1.536902e+00,4.839015e+00,-5.895001e-01
1.021035e+00,3.585377e+00,9.887886e-01
3.218958e+00,5.244568e+00,-1.056162e-01
3.311125e+00,5.513166e+00,4.669084e-01
3.178835e+00,1.727192e+00,-6.373284e-02
2.981755e+00,3.189237e+00,1.699804e+00
5.776024e+00,1.158580e+00,-1.121880e-01
4.783479e+00,4.122222e+00,-5.777648e-01
4.549252e+00,2.570406e+00,5.240355e-01
3.174131e+00,3.685865e+00,1.563719e+00
2.717943e+00,3.849727e+00,5.762243e-01
2.673224e+00,2.944769e+00,1.484146e+00
5.174065e+00,1.404919e+00,-1.236529e+00
4.367958e+00,5.979267e+00,1.459124e+00
4.281189e+00,3.632960e+00,8.437514e-01
4.758430e+00,2.636889e+00,6.907833e-01
2.971639e+00,4.224024e+00,3.846146e-01
1.546682e+00,1.997643e+00,-5.081792e-01
1.098620e+00,5.329343e+00,-1.838335e-01
5.456639e+00,3.068671e+00,1.765346e+00
4.462665e+00,4.973137e+00,-5.943417e-01
5.516329e+00,4.083911e+00,3.335912e-01
1.494479e+00,3.964531e+00,1.836925e-01
5.046902e+00,2.412909e+00,5.622921e-01
2.444719e+00,4.754686e+00,-3.949162e-01
1.198626e+00,5.236850e+00,2.121203e-01
1.558285e+00,5.727159e+00,7.498228e-01
4.419703e+00,1.942113e+00,-8.282279e-01
5.890765e+00,5.361771e+00,2.187871e-01
5.465910e+00,1.862788e+00,-7.072591e-01
3.698976e+00,1.769814e+00,-3.953789e-01
1.823939e+00,1.435296e+00,-1.138392e+00
1.548859e+00,4.478357e+00,-1.017557e+00
3.366705e+00,4.427783e+00,-3.670239e-01
5.023130e+00,4.668316e+00,-1.081585e+00
5.617801e+00,5.898900e+00,8.736734e-01
3.400923e+00,5.354858e+00,3.281946e-01
5.355247e+00,2.050255e+00,-1.107793e-01
2.602704e+00,2.656887e+00,1.018040e+00
1.187933e+00,5.305507e+00,-6.911501e-01
3.256687e+00,1.813783e+00,-3.089110e-01
5.994733e+00,2.789734e+00,1.723911e+00
5.244356e+00,1.067342e+00,-5.471269e-01
2.981435e+00,5.855360e+00,1.469943e+00
3.769345e+00,3.667154e+00,9.530209e-01
4.550272e+00,5.953902e+00,9.466409e-01
2.476750e+00,2.116193e+00,-2.651824e-01
3.440193e+00,4.517564e+00,-3.766711e-01
1.053254e+00,3.947477e+00,-1.105643e-01
5.079000e+00,1.145300e+00,-4.223043e-01
2.707116e+00,3.120998e+00,1.149306e+00
2.911351e+00,1.504816e+00,-6.771976e-01
1.386461e+00,2.601914e+00,9.869797e-01
3.507645e+00,5.424132e+00,4.756409e-01
5.396705e+00,2.564310e+00,9.981479e-01
3.480609e+00,5.808404e+00,1.440850e+00
5.017701e+00,1.869703e+00,-7.361964e-01
2.981779e+00,5.787603e+00,1.222881e+00
1.037511e+00,4.418157e+00,-7.186951e-01
5.335408e+00,1.627006e+00,-8.473800e-01
4.191764e+00,1.623417e+00,-8.013058e-01
4.848006e+00,4.245208e+00,-6.013578e-01
3.695213e+00,4.231055e+00,-1.112775e-02
2.176419e+00,1.748932e+00,-6.831674e-01
2.747775e+00,2.330199e+00,6.357647e-01
1.052536e+00,4.264945e+00,-3.977916e-01
2.108096e+00,1.281028e+00,-8.205941e-01
3.652606e+00,4.128814e+00,2.212291e-01
3.174522e+00,2.075896e+00,2.984712e-01
2.869553e+00,2.771352e+00,1.472853e+00
3.209205e+00,1.572789e+00,-2.835973e-01
3.719563e+00,3.995749e+00,5.578062e-01
3.479722e+00,5.318958e+00,-3.039906e-01
5.067820e+00,1.378802e+00,-1.128480e+00
2.610174e+00,4.428872e+00,-3.154893e-01
1.030469e+00,3.270115e+00,1.326713e+00
3.085671e+00,3.868608e+00,6.887824e-01
2.178526e+00,3.997118e+00,2.715201e-01
4.198294e+00,5.147343e+00,-8.556265e-01
5.164273e+00,2.058219e+00,4.230127e-02
4.489942e+00,2.059437e+00,-3.275806e-01
3.772684e+00,1.795473e+00,-3.626379e-01
5.329932e+00,4.257817e+00,-2.013695e-01
5.271744e+00,1.676627e+00,-3.013010e-01
1.421263e+00,5.956311e+00,1.027491e+00
5.599852e+00,5.051751e+00,-5.012776e-01
4.745043e+00,2.138086e+00,-3.272801e-02
4.287436e+00,2.575969e+00,7.020356e-01
4.848580e+00,2.146266e+00,-1.689009e-01
2.503790e+00,4.101915e+00,2.900744e-02
3.131769e+00,4.909826e+00,-4.846706e-01
4.224931e+00,3.781456e+00,9.570818e-01
4.367950e+00,1.324231e+00,-7.487627e-01
2.706078e+00,4.838801e+00,-1.060229e-01
2.935615e+00,3.452057e+00,1.765629e+00
3.855835e+00,4.064084e+00,8.159619e-01
2.692889e+00,4.748838e+00,-8.917943e-01
1.225378e+00,4.064531e+00,2.171779e-01
2.199976e+00,4.568758e+00,2.418414e-02
3.930434e+00,3.611502e+00,9.981800e-01
4.196293e+00,4.429877e+00,-3.732557e-01
5.846122e+00,2.971276e+00,1.660556e+00
5.414380e+00,4.550078e+00,-4.014406e-01
2.151826e+00,4.407713e+00,-7.521453e-01
4.687097e+00,3.021116e+00,1.356047e+00
2.829504e+00,1.847195e+00,-5.820400e-01
1.822034e+00,3.258634e+00,1.376110e+00
3.127904e+00,4.898702e+00,-2.636599e-01
3.482482e+00,5.762326e+00,1.508699e+00
2.750489e+00,1.265773e+00,6.469455e-02
4.423032e+00,1.906306e+00,-4.525409e-01
5.263031e+00,4.080812e+00,3.008365e-01
3.679952e+00,5.843821e+00,7.970162e-01
5.357795e+00,2.853414e+00,9.506026e-01
3.885460e+00,4.322656e+00,-5.915067e-01
5.679711e+00,3.751824e+00,8.840178e-01
2.859026e+00,1.329100e+00,-1.283666e-01
1.223114e+00,4.455419e+00,-5.547132e-01
2.340845e+00,3.892116e+00,1.941033e-01
3.386092e+00,1.702761e+00,-6.487403e-01
5.661240e+00,5.895280e+00,9.575424e-01
5.473750e+00,4.465894e+00,-4.178435e-01
1.284654e+00,1.509823e+00,-8.398937e-01
5.684718e+00,1.985731e+00,-3.740117e-01
3.373793e+00,3.962059e+00,5.082225e-01
2.098009e+00,1.624426e+00,-8.469847e-01
3.550628e+00,3.836426e+00,5.502112e-01
4.511048e+00,4.784268e+00,-4.500801e-01
5.147118e+00,4.904631e+00,-4.930513e-01
3.151277e+00,2.640157e+00,1.398094e+00
4.241758e+00,5.764356e+00,6.941617e-01
3.100859e+00,5.654726e+00,9.762819e-01
3.230489e+00,3.562055e+00,1.190532e+00
2.188624e+00,4.301894e+00,-8.385129e-01
2.217386e+00,4.827219e+00,-5.739428e-01
4.757514e+00,1.654357e+00,-4.233006e-01
