4.579916e+00,9.530101e-01,1.633671e+01
4.268148e+00,3.428008e+00,4.864327e+00
2.082447e+00,2.901785e+00,2.080637e+00
1.554994e+00,2.435924e+00,2.573968e+00
3.300961e+00,6.555573e-01,-2.932249e-01
3.772945e+00,1.081995e+00,2.242399e+01
3.494038e+00,3.875347e+00,2.284604e+01
2.284678e+00,4.353691e+00,3.025533e+01
4.315655e+00,1.201334e+00,2.808420e+01
4.369771e+00,2.875449e+00,2.603190e+01
3.342170e+00,1.750271e+00,-4.878258e+00
4.891857e+00,2.403641e+00,7.806669e+00
3.614785e+00,1.021099e+00,-8.451426e+00
2.485673e+00,2.687552e+00,2.572735e+01
3.279512e-01,2.556477e+00,2.409481e+01
1.808847e+00,1.058046e+00,-9.467280e+00
9.398295e-01,2.985825e+00,3.503535e+01
3.894414e+00,1.261014e+00,1.747455e+01
2.031929e+00,3.411158e+00,1.548601e+01
3.569511e-01,3.748794e+00,-3.732823e+00
4.187105e+00,2.643767e+00,1.308455e+01
4.223896e+00,4.972305e+00,1.610615e+01
3.449783e+00,1.687213e+00,-4.525155e+00
1.700742e+00,3.503300e+00,1.076690e+00
4.986461e+00,4.043440e-01,2.613902e+00
3.404591e+00,3.100937e-01,1.291466e+01
2.401684e+00,2.704214e+00,1.250330e+01
3.482219e+00,3.136317e+00,6.573414e-01
2.935264e+00,4.143940e+00,2.448622e+01
4.239610e+00,4.914771e+00,7.266289e+00
2.413957e+00,4.700137e-01,1.895613e+00
4.444669e+00,7.465113e-01,1.405822e+01
1.871590e-01,3.794974e+00,2.191819e+01
3.966258e-01,4.985817e+00,2.841360e+01
7.834246e-01,1.537815e-02,-1.722204e+01
7.311900e-01,1.525584e+00,4.527329e+00
2.936584e+00,4.611934e+00,5.375616e+00
1.679651e+00,4.513949e+00,2.572813e+01
3.628129e+00,2.997230e+00,1.956090e+01
4.143541e+00,3.321885e+00,1.700075e+01
1.776052e+00,3.159098e+00,2.206623e+01
4.384519e-01,3.127160e-01,-1.143522e+01
4.361029e+00,2.455629e+00,-6.323482e+00
3.643325e+00,3.887887e+00,8.322514e+00
3.032152e+00,1.195790e+00,1.910476e+01
3.537738e+00,2.805587e-01,5.248772e+00
1.869044e+00,2.564759e+00,1.091422e+00
3.012840e+00,3.918666e+00,3.761202e+01
3.720086e+00,4.386396e+00,4.468326e+01
3.708832e+00,4.419587e+00,1.338954e+01
1.680817e+00,3.461853e-01,-2.598393e+01
