2.313700e+00,1.258787e+00,2.836711e+00,1.335025e+01
3.502373e+00,3.678792e+00,4.914920e+00,3.142157e+01
4.555919e+00,1.578517e+00,4.969948e+00,3.427069e+01
3.343424e+00,4.705849e+00,2.801676e+00,-1.464093e+00
3.232560e+00,3.230065e+00,4.770956e+00,2.189228e+01
2.144415e+00,2.127369e+00,2.695212e+00,1.542119e+01
3.635008e+00,2.855315e+00,2.008035e+00,-9.856849e-01
3.854160e+00,3.459038e+00,2.888088e+00,2.568414e+01
2.965963e+00,4.872709e+00,1.197100e+00,1.231727e+01
4.130663e+00,1.531699e+00,3.238156e+00,3.853461e+01
4.089474e+00,1.272605e+00,4.349661e+00,5.556518e+00
1.388360e+00,4.709332e+00,3.858604e+00,3.413989e+01
3.958125e+00,4.139583e+00,2.259066e+00,8.283872e+00
3.688968e+00,1.350661e+00,4.131503e+00,9.605892e+00
2.149996e+00,4.590362e+00,3.341274e+00,8.297870e+00
4.156018e+00,1.743544e+00,3.838110e+00,3.778655e+01
1.773885e+00,1.461339e+00,2.114467e+00,1.650401e+01
4.894479e+00,2.756098e+00,1.673603e+00,1.627725e+01
2.888009e+00,1.437938e+00,3.164653e+00,-1.497178e+01
3.986192e+00,2.889249e+00,4.094515e+00,5.632379e+01
3.773192e+00,2.682347e+00,4.075595e+00,1.305124e+00
3.367873e+00,2.525137e+00,4.813645e+00,8.371623e+00
4.237814e+00,3.953389e+00,1.010794e+00,1.266500e+01
4.846900e+00,3.333957e+00,1.501568e+00,1.261026e+01
2.407535e+00,3.003734e+00,2.336837e+00,6.479220e+00
4.176759e+00,2.823715e+00,3.136962e+00,2.457191e+01
3.259123e+00,3.980023e+00,1.675922e+00,-3.470010e+00
4.346882e+00,2.100716e+00,3.544880e+00,-9.971018e+00
2.127573e+00,2.341483e+00,3.972653e+00,3.581393e+01
3.811319e+00,2.758736e+00,3.047150e+00,5.174887e+00
1.484888e+00,2.069143e+00,2.169875e+00,7.974838e+00
1.428658e+00,3.410523e+00,3.619157e+00,2.143966e+01
2.868670e+00,2.828448e+00,2.504927e+00,4.206909e+01
2.227464e+00,4.591261e+00,2.441203e+00,3.044921e+01
3.719045e+00,2.480032e+00,3.574220e+00,2.588678e+01
4.173697e+00,3.225328e+00,3.989254e+00,2.430793e+01
2.035918e+00,2.233018e+00,1.384048e+00,-4.582351e+00
3.973421e+00,3.423280e+00,4.823174e+00,5.692347e+01
2.721013e+00,3.759945e+00,3.324137e+00,2.611877e+01
4.283730e+00,4.475808e+00,2.595373e+00,9.226216e+00
1.360862e+00,1.108663e+00,1.381062e+00,1.221660e+01
1.984169e+00,1.570826e+00,3.170714e+00,3.384246e+01
4.261747e+00,1.377261e+00,2.280245e+00,1.643658e+01
1.017857e+00,3.263204e+00,3.904179e+00,3.092269e+01
1.916405e+00,1.119692e+00,4.658634e+00,-4.376739e+00
3.834539e+00,1.421547e+00,4.350501e+00,3.575427e+01
