2.315009e+00,4.354390e+00,1.981542e+00,-1.085111e+00
2.965121e+00,4.286023e+00,3.613436e+00,-1.103169e+00
3.107647e+00,2.562747e+00,6.661885e-01,-5.261849e-01
4.373856e+00,3.833639e+00,3.976340e+00,-8.669143e-01
1.233790e+00,4.891803e+00,4.647907e-01,1.532849e+00
4.089532e+00,4.369965e+00,2.422117e+00,-9.562141e-01
4.014862e+00,2.627861e+00,4.129709e+00,-1.327973e+00
1.514160e+00,2.939652e+00,3.703634e+00,-9.305622e-01
2.058054e+00,1.905625e+00,2.315511e+00,-9.480703e-01
2.674039e+00,9.451203e-01,3.641311e+00,-5.681819e-01
4.425362e+00,4.453210e+00,3.811894e+00,-6.381802e-01
2.483688e+00,2.734640e+00,2.557402e+00,-1.947342e+00
3.597937e+00,3.887116e+00,4.176198e+00,-1.037992e+00
3.893404e+00,1.976710e+00,4.042694e+00,-6.123705e-01
2.305692e+00,3.018792e-02,3.483555e+00,-7.802284e-01
2.593531e+00,2.838248e-01,2.928340e+00,-5.061737e-01
2.745108e+00,6.444685e-02,3.187508e+00,-1.324803e+00
2.332493e-01,3.021521e+00,2.639407e+00,-5.077992e-01
3.473040e+00,1.648322e+00,3.714368e+00,-1.260825e+00
3.261714e+00,7.016131e-01,1.161426e+00,6.764189e-02
3.103220e+00,4.077612e+00,4.407307e+00,-8.171210e-01
1.665829e+00,3.742392e+00,2.468664e+00,-6.386446e-01
3.243621e+00,1.947949e+00,1.845717e+00,-1.217322e+00
1.513001e-02,3.215445e+00,8.968533e-01,9.989775e-01
3.789767e-01,3.494486e+00,6.532315e-01,1.307346e+00
4.328491e+00,1.617122e+00,4.292494e+00,-3.459401e-01
4.304437e+00,8.403135e-01,4.632581e+00,7.097832e-02
3.507303e+00,1.290440e-01,4.539942e+00,-1.915411e-01
2.298061e+00,3.198615e+00,4.213934e+00,-6.462419e-01
3.648342e-01,3.647380e+00,3.607723e+00,-1.215753e+00
3.941775e+00,4.148709e+00,9.203754e-01,-3.467505e-02
3.530225e+00,1.105020e+00,1.207647e+00,-3.201510e-01
3.042307e+00,1.918699e-01,2.549146e+00,-4.564838e-01
3.972546e-01,4.825978e+00,1.803229e-01,1.097106e+00
9.045053e-01,4.439146e+00,1.485957e+00,4.164700e-01
1.045093e+00,2.108602e+00,3.064967e+00,-1.086682e+00
8.185515e-01,4.807565e+00,3.118455e+00,1.436808e-01
5.446755e-01,1.591374e+00,7.161908e-01,1.073193e+00
4.025806e+00,4.042144e-01,2.537460e+00,-8.426616e-01
2.317948e+00,3.120147e+00,8.131319e-01,1.776523e-01
4.401694e+00,4.115361e-01,3.435920e+00,-3.991212e-01
4.972226e+00,2.079930e+00,2.088259e+00,-4.706435e-01
2.412420e+00,2.076243e+00,4.538106e+00,-4.812075e-01
1.607387e+00,5.559718e-01,5.691961e-01,8.867765e-01
2.299704e+00,3.160310e+00,3.181961e+00,-1.139071e+00
2.059333e+00,2.820777e+00,4.457873e+00,-4.497008e-01
1.756749e+00,2.088118e-01,4.639420e+00,3.830503e-01
3.601737e+00,2.357105e+00,1.869439e+00,-1.226251e+00
4.665438e+00,3.842786e+00,2.782626e+00,-9.857371e-01
2.501115e+00,4.529021e+00,2.409015e+00,-1.631416e+00
3.707417e+00,4.871894e+00,5.503208e-01,7.418018e-01
4.384088e+00,1.445691e+00,3.041401e-01,8.377120e-01
2.317691e+00,4.038929e+00,2.346586e+00,-7.164656e-01
1.061823e+00,3.088774e+00,1.699539e+00,2.163711e-01
5.927007e-01,2.157667e+00,2.972585e+00,-2.058849e-01
2.562952e-01,3.829611e+00,3.267164e+00,-9.377165e-01
4.860002e+00,1.854069e+00,2.931844e+00,5.777001e-02
1.134847e+00,2.649983e+00,3.763804e+00,9.210188e-02
2.179623e+00,6.391126e-01,2.664289e+00,-8.795331e-01
5.268746e-01,8.063391e-01,3.839435e+00,2.878305e-01
9.587824e-01,1.951132e-01,6.314989e-01,1.166077e+00
3.631712e-01,2.581431e-01,1.573823e-01,1.483852e+00
1.685984e+00,3.830173e-01,4.137729e+00,-4.625056e-01
2.938328e+00,5.371289e-01,8.986038e-01,7.263519e-02
4.969327e+00,3.132607e+00,3.922978e+00,-9.888178e-01
4.899334e+00,3.023396e+00,2.145125e+00,-7.675707e-01
3.855376e+00,1.148172e+00,2.359314e+00,-4.354859e-01
3.776069e+00,7.989249e-01,2.735839e+00,-5.520837e-01
5.756825e-01,2.293452e+00,4.408840e+00,9.825402e-02
4.808693e+00,3.647026e-02,1.361635e+00,4.621923e-01
1.381817e+00,8.204013e-01,2.454333e-01,1.464165e+00
4.568723e+00,2.926106e+00,1.354308e+00,1.264825e-01
3.713098e+00,3.250610e+00,8.685805e-01,-3.899984e-01
1.412824e+00,1.956531e-01,4.124015e+00,8.131357e-02
4.943633e+00,2.358650e+00,3.010906e+00,-5.207053e-01
3.141252e+00,3.569705e-01,3.370899e+00,-1.088158e+00
4.012476e-01,4.431320e+00,1.833241e+00,7.316790e-01
2.123676e+00,4.509224e+00,3.184203e+00,-1.435723e+00
2.521634e+00,2.330361e+00,3.116223e+00,-1.868065e+00
1.311048e+00,4.446604e+00,1.590165e+00,-3.812222e-01
9.991285e-01,3.736620e+00,4.986092e+00,9.563375e-02
3.350783e+00,3.381392e+00,2.591080e+00,-1.857683e+00
2.004237e+00,1.649458e+00,3.969845e+00,-5.591195e-01
3.668077e+00,3.598215e+00,2.154950e+00,-1.108900e+00
1.917226e+00,8.701097e-01,2.456559e+00,-4.991892e-01
2.608498e+00,3.538588e+00,1.713842e+00,-6.204488e-01
3.665002e+00,3.777876e+00,6.426089e-01,-4.651923e-01
2.679689e+00,7.950251e-01,3.885355e+00,-5.495635e-01
3.532523e+00,3.530288e-01,5.308394e-01,9.695703e-01
3.108294e+00,1.486735e+00,1.038423e+00,-8.111946e-02
4.098030e+00,3.258417e+00,2.312220e-01,2.069256e-01
1.016296e-01,3.814738e+00,1.526372e+00,6.808912e-01
2.266562e+00,2.051559e+00,2.338768e+00,-1.081009e+00
4.559355e+00,2.814548e-01,1.360212e+00,3.291211e-01
4.826874e+00,1.865235e+00,1.531394e+00,-3.935595e-03
1.139363e-01,9.565251e-01,2.710702e+00,4.649692e-01
3.426029e+00,7.804877e-01,4.261345e+00,-3.000830e-01
2.967228e-01,4.028480e+00,4.429258e+00,4.752036e-01
4.308968e+00,1.899950e-01,1.192209e+00,6.335940e-01
3.868268e+00,1.175631e+00,2.190883e-01,2.694224e-01
2.766396e+00,4.874557e+00,1.526796e+00,-4.001442e-01
4.991043e+00,2.554584e+00,1.469208e+00,1.306079e-01
1.807327e+00,3.295146e+00,1.172571e+00,1.036053e-01
2.995640e+00,1.881043e+00,2.885219e+00,-1.761332e+00
1.700553e+00,4.799060e+00,1.787969e-01,9.701747e-01
3.503673e+00,6.407421e-01,3.033702e+00,-8.584370e-01
1.644203e+00,2.345283e-01,4.992691e+00,5.233228e-01
3.225370e+00,3.898899e+00,2.932992e+00,-1.542386e+00
1.547846e-01,3.089016e+00,1.107052e+00,3.916532e-01
4.519889e+00,3.945253e+00,2.658343e+00,-5.479263e-01
1.093047e+00,4.824924e+00,1.629661e-01,1.792698e+00
4.436828e+00,3.737050e+00,1.497302e-01,3.722982e-01
4.853138e+00,3.781449e+00,4.296930e+00,-5.654682e-01
4.907386e+00,3.872561e+00,1.725081e+00,-1.778904e-01
3.674527e+00,3.473490e+00,2.190324e+00,-1.576400e+00
3.591945e+00,1.724067e+00,2.873790e+00,-1.066443e+00
3.646933e+00,4.056256e+00,1.907931e+00,-1.144002e+00
3.009985e+00,9.519139e-01,5.692494e-01,7.449776e-01
1.276396e-01,3.005427e+00,3.615965e+00,-4.566241e-01
1.819710e-01,2.126049e+00,3.364515e+00,3.720304e-01
1.051268e-01,1.459029e+00,3.410665e+00,-4.279356e-01
6.881611e-01,2.210107e+00,1.293317e+00,8.129781e-02
1.575167e+00,2.790427e+00,6.145081e-01,7.995229e-01
4.873498e+00,1.749584e+00,9.760507e-01,4.806533e-01
4.823225e+00,6.184715e-01,1.104891e-01,1.152491e+00
2.274621e+00,1.362253e+00,2.333097e+00,-9.147677e-01
4.580190e+00,2.441447e+00,2.537874e+00,-8.154913e-01
1.539093e+00,4.300895e+00,1.696917e+00,-1.477646e-01
9.909516e-01,1.474955e+00,4.079059e+00,-2.887112e-01
2.060345e+00,3.513036e+00,3.925462e+00,-1.437334e+00
4.875967e+00,1.406248e+00,3.234443e+00,-1.418561e-01
1.035920e+00,3.778193e-01,1.278671e+00,5.199205e-01
1.595208e+00,4.362954e+00,4.428217e+00,2.528818e-01
3.526559e+00,3.774804e+00,6.213394e-01,2.324327e-02
4.844348e+00,3.471785e+00,1.912244e+00,-2.860762e-01
2.992198e+00,2.644278e+00,3.097664e+00,-2.015749e+00
1.325179e+00,4.133141e+00,1.879986e+00,-1.722126e-01
2.979289e+00,1.690171e+00,4.894487e-01,-4.581193e-01
3.931207e+00,3.588482e+00,4.856157e-02,4.460119e-01
4.879328e+00,1.526065e+00,4.424152e+00,5.888233e-01
2.797494e-02,4.328456e+00,2.988073e+00,9.133628e-02
2.310062e+00,2.575369e-01,2.529296e+00,-1.191435e+00
5.073356e-01,3.792262e+00,4.659611e-01,1.271088e+00
1.442821e+00,3.873592e+00,2.128326e-01,5.837407e-01
3.035292e+00,2.012645e+00,8.725035e-01,-2.420585e-01
2.131690e+00,1.243285e+00,2.255461e+00,-6.272155e-01
4.437192e+00,3.553410e+00,1.779706e+00,-5.556040e-02
4.499258e+00,2.532080e+00,3.967781e+00,-9.584963e-01
4.027969e-01,4.859942e+00,3.069391e+00,-4.143135e-01
3.391355e+00,5.305992e-01,4.374870e-01,-4.368710e-02
2.136272e+00,4.482406e+00,3.461690e+00,-1.002884e+00
3.083604e+00,4.923259e+00,7.636408e-01,-7.568705e-02
2.548457e+00,4.047765e+00,3.318758e+00,-1.486897e+00
2.747749e+00,2.257847e+00,2.879574e+00,-1.567845e+00
